# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='SDSSJ0959+0227' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='SDSSJ0959+0227' */ #
# Returns 1294 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
SDSSJ0959+0227,56006.127527,9,22.8786048889,0.633464932442,4194432
SDSSJ0959+0227,56664.2581547,9,21.9948673248,0.296065568924,4194432
SDSSJ0959+0227,55696.9598522,5,23.9272041321,1.57100176811,4194432
SDSSJ0959+0227,56077.9906164,4,24.2368488312,2.30407309532,0
SDSSJ0959+0227,57422.2281505,2,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56301.3087818,3,28.4856739044,60.942817688,4194304
SDSSJ0959+0227,56697.198395,4,24.0691204071,1.49015903473,0
SDSSJ0959+0227,56380.1476377,3,24.0151767731,0.785310387611,0
SDSSJ0959+0227,55997.120539,4,22.8613128662,0.60480093956,0
SDSSJ0959+0227,56712.3012393,5,22.0653057098,0.412435680628,4194432
SDSSJ0959+0227,56755.0528622,4,22.7578811646,0.530898630619,4194432
SDSSJ0959+0227,56764.0811846,4,23.0048274994,0.573125183582,4194304
SDSSJ0959+0227,57404.337336,2,24.5056934357,0.961732506752,4194304
SDSSJ0959+0227,55274.1416484,5,25.0408935547,3.61189222336,0
SDSSJ0959+0227,56771.9722309,2,24.1755981445,0.743044495583,4194304
SDSSJ0959+0227,56057.9678583,5,23.6162414551,1.01634979248,0
SDSSJ0959+0227,55562.2756921,5,25.7807102203,7.94469976425,4194432
SDSSJ0959+0227,57462.0800239,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56355.0863678,4,22.1191539764,0.29669174552,4194432
SDSSJ0959+0227,55958.2637446,5,22.6780509949,0.517431020737,4194304
SDSSJ0959+0227,55603.2272289,5,22.8397846222,0.818274438381,4194304
SDSSJ0959+0227,56369.1288807,2,23.5003890991,0.461118966341,4194432
SDSSJ0959+0227,56345.2493945,3,24.8975811005,1.83672308922,0
SDSSJ0959+0227,55727.9769719,5,22.1316738129,0.452631026506,4194432
SDSSJ0959+0227,56766.1174413,5,22.7789382935,0.800445973873,0
SDSSJ0959+0227,56645.3065593,3,24.5269851685,1.17933690548,4194432
SDSSJ0959+0227,56337.2303381,4,23.5627613068,0.804414272308,4194304
SDSSJ0959+0227,56754.0493814,4,23.7422332764,1.3775728941,0
SDSSJ0959+0227,56005.1655388,4,23.7313842773,0.707204401493,4194304
SDSSJ0959+0227,57487.9749071,4,22.7896327972,0.376899719238,4194432
SDSSJ0959+0227,56772.9652227,5,23.1839466095,0.661915183067,4194304
SDSSJ0959+0227,57533.0155145,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57070.1774765,2,23.0699977875,0.248714312911,4194432
SDSSJ0959+0227,56013.1717558,5,26.7762699127,28.4034004211,4194432
SDSSJ0959+0227,57038.2509278,4,23.5450973511,0.581527531147,4194304
SDSSJ0959+0227,57487.1021969,2,23.8797950745,0.53219628334,4194304
SDSSJ0959+0227,56063.9664415,4,25.4651603699,6.1903424263,4194304
SDSSJ0959+0227,56746.2129842,5,25.2430534363,5.88111305237,4194304
SDSSJ0959+0227,57424.2125291,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,57526.0266767,5,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55266.1223575,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56775.0967914,9,23.5079517365,1.13927555084,0
SDSSJ0959+0227,56336.2235742,4,22.4672584534,0.31769952178,4194432
SDSSJ0959+0227,56698.348887,9,24.039937973,2.61918258667,0
SDSSJ0959+0227,55695.0170664,5,24.322561264,3.19810533524,4194432
SDSSJ0959+0227,56716.273649,4,22.1133174896,0.51916706562,4194432
SDSSJ0959+0227,56333.3306729,4,24.6691226959,2.71544241905,0
SDSSJ0959+0227,57422.2982235,2,24.2873134613,1.0222338438,4194432
SDSSJ0959+0227,56357.0652867,4,24.1001472473,1.57313883305,0
SDSSJ0959+0227,56738.2205795,5,23.0048427582,0.80749809742,4194304
SDSSJ0959+0227,56040.0333732,5,23.1653385162,0.669842779636,4194432
SDSSJ0959+0227,57146.0946896,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56696.3169565,2,23.3637218475,0.353589594364,4194432
SDSSJ0959+0227,56342.2888988,9,23.5626468658,1.10840260983,4194432
SDSSJ0959+0227,57480.1883905,4,23.0836162567,0.500248372555,4194432
SDSSJ0959+0227,55600.116907,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56698.2439846,4,23.1591281891,0.672946453094,4194432
SDSSJ0959+0227,55213.2666099,9,22.9066181183,0.627787530422,0
SDSSJ0959+0227,57145.0986634,3,24.1340770721,1.05384409428,4194432
SDSSJ0959+0227,55948.2048912,2,24.620639801,1.1081148386,0
SDSSJ0959+0227,56688.2240354,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56366.1936244,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56085.9615645,4,22.2434253693,0.320407092571,4194304
SDSSJ0959+0227,55251.0692191,5,24.0784339905,1.79667508602,0
SDSSJ0959+0227,56004.0540521,5,22.9799060822,0.700732052326,0
SDSSJ0959+0227,56316.3173557,3,23.5852375031,0.39754268527,4194432
SDSSJ0959+0227,57398.2261454,3,24.2810382843,1.90019381046,0
SDSSJ0959+0227,56383.1486483,2,24.4576511383,1.22305178642,4194304
SDSSJ0959+0227,55289.0283709,2,24.7151660919,1.36229240894,0
SDSSJ0959+0227,56055.053685,3,25.9025287628,4.8253569603,4194304
SDSSJ0959+0227,57457.1699361,3,23.4846076965,0.462186217308,0
SDSSJ0959+0227,56765.9903447,4,24.0143356323,2.07088899612,0
SDSSJ0959+0227,56057.1023954,4,22.7318649292,0.621716320515,0
SDSSJ0959+0227,57454.2138795,2,23.7875041962,0.543395757675,0
SDSSJ0959+0227,55624.2110094,2,24.2941226959,2.32104206085,0
SDSSJ0959+0227,57017.2419817,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57447.1902173,4,22.535030365,0.335029006004,4194432
SDSSJ0959+0227,56734.1662646,3,24.2528038025,0.83931773901,4194432
SDSSJ0959+0227,57479.1497088,4,24.4009056091,1.90149188042,4194304
SDSSJ0959+0227,55572.2452836,2,24.5231895447,1.27143347263,4194304
SDSSJ0959+0227,56742.2182741,9,22.8982315063,0.944213569164,4194304
SDSSJ0959+0227,56742.1170069,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55999.0907213,2,24.7967567444,1.18012666702,4194304
SDSSJ0959+0227,56708.3192675,2,30.6507663727,458.647491455,4194432
SDSSJ0959+0227,56392.1467657,9,25.8936748505,9.74941921234,4194432
SDSSJ0959+0227,56714.2596425,4,22.5226993561,0.439514607191,0
SDSSJ0959+0227,55567.2749608,9,23.7288246155,1.27575337887,0
SDSSJ0959+0227,56087.9625762,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56004.1104539,4,24.3692741394,1.7587685585,4194432
SDSSJ0959+0227,56418.0321042,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57559.9897093,5,24.2298984528,2.5703163147,4194304
SDSSJ0959+0227,56765.0183311,4,22.4229259491,0.43113926053,4194304
SDSSJ0959+0227,57144.0149479,4,24.2942466736,2.06971955299,4194304
SDSSJ0959+0227,55206.2001699,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55972.1726264,5,23.1032752991,0.787506520748,4194304
SDSSJ0959+0227,56741.0723289,4,23.7873497009,1.35081911087,0
SDSSJ0959+0227,56335.2221622,2,24.2381496429,0.660350203514,0
SDSSJ0959+0227,56741.1762507,9,23.6452713013,1.25612938404,4194304
SDSSJ0959+0227,56382.9897609,4,28.8367881775,140.902053833,4194304
SDSSJ0959+0227,55695.9677207,5,23.3479862213,0.930246591568,4194432
SDSSJ0959+0227,56065.0226785,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57051.2289657,2,23.8020439148,0.484073638916,0
SDSSJ0959+0227,56385.0050279,4,22.6862564087,0.50288271904,0
SDSSJ0959+0227,57525.9684897,5,22.8100852966,0.836078882217,4194432
SDSSJ0959+0227,55917.2891908,5,22.924413681,0.563856720924,4194432
SDSSJ0959+0227,56992.273116,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56340.1207385,2,23.8543586731,0.524762928486,4194304
SDSSJ0959+0227,56657.3212553,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55577.1901074,5,24.4476356506,2.42641091347,4194304
SDSSJ0959+0227,57395.3124515,9,25.6227359772,11.2594470978,0
SDSSJ0959+0227,56383.9883267,4,24.9969539642,4.42719507217,0
SDSSJ0959+0227,56743.0898006,2,24.5256843567,1.16126549244,0
SDSSJ0959+0227,56383.1767136,3,24.4650535583,1.65408813953,0
SDSSJ0959+0227,56755.1116706,3,23.5297832489,0.444866448641,4194304
SDSSJ0959+0227,57455.1670238,3,24.6172790527,1.07285583019,4194304
SDSSJ0959+0227,57419.1848176,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56446.964651,4,22.8466701508,0.477052628994,4194432
SDSSJ0959+0227,56352.2807987,4,24.7894763947,3.60017514229,0
SDSSJ0959+0227,55243.1850268,3,24.2264060974,0.766352057457,0
SDSSJ0959+0227,56734.1079684,5,23.8314819336,1.8230496645,0
SDSSJ0959+0227,56059.9640741,5,23.1926593781,0.995853245258,0
SDSSJ0959+0227,57405.3131306,3,24.1567420959,0.710582375526,4194304
SDSSJ0959+0227,56024.1644633,5,23.4578819275,1.28091883659,0
SDSSJ0959+0227,56646.2758682,3,23.6568431854,0.506370663643,0
SDSSJ0959+0227,56083.9704332,4,22.8697834015,0.718047142029,4194432
SDSSJ0959+0227,57481.1039613,2,24.0758323669,0.845113575459,4194304
SDSSJ0959+0227,55526.3203193,3,24.0351848602,0.91046410799,0
SDSSJ0959+0227,56754.9944881,4,23.7977237701,1.57677829266,4194432
SDSSJ0959+0227,56447.0228963,5,22.8534870148,0.884705364704,0
SDSSJ0959+0227,56394.018881,4,25.7298526764,8.46878051758,0
SDSSJ0959+0227,56362.256449,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55987.2701797,5,23.5056705475,1.44257307053,0
SDSSJ0959+0227,57092.1738498,4,23.0582675934,0.934757113457,0
SDSSJ0959+0227,55287.2126071,5,21.9708709717,0.395498991013,4194432
SDSSJ0959+0227,56025.0628316,5,24.8622360229,4.96937942505,0
SDSSJ0959+0227,55249.0888344,4,23.1432228088,0.615521967411,0
SDSSJ0959+0227,56013.2015507,5,23.2593765259,0.954641342163,4194304
SDSSJ0959+0227,55984.270006,3,24.1051979065,0.728338897228,4194304
SDSSJ0959+0227,57446.1456399,4,23.1709117889,0.710781753063,4194432
SDSSJ0959+0227,55974.1440318,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55237.2505875,3,27.4360198975,15.0673666,0
SDSSJ0959+0227,56706.1162544,3,23.883310318,0.532349526882,4194304
SDSSJ0959+0227,56712.1591395,2,24.1637134552,0.610695362091,0
SDSSJ0959+0227,57035.2367472,3,23.9186763763,0.68083524704,0
SDSSJ0959+0227,56325.2355399,3,24.3176364899,1.08964180946,4194432
SDSSJ0959+0227,56333.2387487,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56370.0004358,4,20.4287261963,1.20122396946,4194304
SDSSJ0959+0227,56770.9718832,5,23.0746383667,0.694040775299,0
SDSSJ0959+0227,56712.2058835,2,23.5959243774,0.450694978237,4194432
SDSSJ0959+0227,56778.0434349,4,23.1439571381,0.669276416302,0
SDSSJ0959+0227,56082.0087665,4,23.5320529938,1.08527350426,0
SDSSJ0959+0227,56395.0756732,3,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56779.0999155,4,22.1166858673,0.360969275236,4194432
SDSSJ0959+0227,56698.3016379,2,23.9408073425,0.500859260559,4194304
SDSSJ0959+0227,56369.2220409,4,23.5990447998,1.11431574821,4194432
SDSSJ0959+0227,56777.9668128,5,24.1274852753,2.40636444092,0
SDSSJ0959+0227,56005.2511173,4,21.3289241791,0.283262223005,4194432
SDSSJ0959+0227,57395.3411321,4,23.4466304779,0.834022283554,0
SDSSJ0959+0227,56699.2492085,3,25.5770130157,3.2278137207,4194432
SDSSJ0959+0227,56370.1376494,3,25.1330394745,1.84839904308,4194304
SDSSJ0959+0227,57446.261257,4,23.5077266693,1.01753973961,0
SDSSJ0959+0227,56070.0159056,4,23.0500049591,0.776493728161,0
SDSSJ0959+0227,56010.1073967,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56669.2303334,3,23.3745670319,0.565747141838,4194432
SDSSJ0959+0227,57464.0693276,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55266.1694444,3,25.1455898285,1.77119362354,0
SDSSJ0959+0227,57143.0534612,3,23.6076335907,0.606081187725,0
SDSSJ0959+0227,57512.0144889,4,24.0662307739,1.95482838154,0
SDSSJ0959+0227,57428.2132064,9,23.0328617096,0.808062672615,4194432
SDSSJ0959+0227,57068.2515375,4,23.6532859802,0.993786692619,4194304
SDSSJ0959+0227,57749.2375162,5,23.4950695038,1.33552539349,0
SDSSJ0959+0227,57403.237358,3,24.8714179993,1.50354409218,4194304
SDSSJ0959+0227,56700.3002433,5,23.938993454,2.01285719872,0
SDSSJ0959+0227,56743.060982,4,22.5986614227,0.849101424217,4194432
SDSSJ0959+0227,56685.288883,4,23.3032627106,0.525358498096,4194432
SDSSJ0959+0227,57753.2041571,3,27.1138629913,12.2713632584,4194304
SDSSJ0959+0227,56751.1550872,3,23.8053760529,0.819389522076,0
SDSSJ0959+0227,57539.9917335,5,23.047870636,1.38131821156,0
SDSSJ0959+0227,56741.1300497,9,24.3488025665,2.24800634384,4194432
SDSSJ0959+0227,55933.3131234,5,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56717.235308,3,24.5799407959,1.50014555454,0
SDSSJ0959+0227,57069.1013634,2,23.8635196686,0.623761057854,4194432
SDSSJ0959+0227,57454.1661605,3,24.5295639038,1.21766960621,4194432
SDSSJ0959+0227,57391.2920218,2,23.976474762,0.564264893532,4194432
SDSSJ0959+0227,57015.2331044,2,23.4932289124,0.404409736395,4194304
SDSSJ0959+0227,55724.0005,5,23.6507892609,1.86796081066,0
SDSSJ0959+0227,56700.3287488,5,24.8377361298,4.84284639359,4194432
SDSSJ0959+0227,56357.1226228,4,23.5285415649,0.738535881042,4194304
SDSSJ0959+0227,57421.2263323,9,24.1770477295,1.98643612862,0
SDSSJ0959+0227,56670.3003999,3,24.4445285797,0.937052249908,4194304
SDSSJ0959+0227,57556.9896006,5,22.5698337555,0.642498314381,0
SDSSJ0959+0227,55565.2179596,2,23.6444969177,0.479980170727,4194432
SDSSJ0959+0227,55978.2281517,5,22.7788276672,0.677616357803,4194432
SDSSJ0959+0227,55225.1806766,4,23.762834549,0.848873436451,0
SDSSJ0959+0227,57485.0195297,4,23.9280166626,1.94434070587,0
SDSSJ0959+0227,56744.0499816,4,25.3889846802,6.30664253235,4194432
SDSSJ0959+0227,56025.0340183,5,23.3007335663,0.992896080017,4194304
SDSSJ0959+0227,55952.3125102,5,24.2095108032,2.17505335808,4194304
SDSSJ0959+0227,56287.2349063,4,23.0862941742,0.492266625166,0
SDSSJ0959+0227,57092.2753949,3,24.1534519196,1.54463982582,4194304
SDSSJ0959+0227,56667.3403273,9,22.7541122437,0.798254847527,4194432
SDSSJ0959+0227,56386.0384541,4,23.7357444763,1.40080070496,0
SDSSJ0959+0227,56708.2955682,2,23.8656787872,0.795305132866,0
SDSSJ0959+0227,56028.0226369,5,23.2043457031,0.834564566612,4194304
SDSSJ0959+0227,57042.180736,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56993.3306275,2,23.7338848114,0.642538428307,0
SDSSJ0959+0227,57461.132869,3,24.1288967133,0.787276506424,4194432
SDSSJ0959+0227,56440.0163524,4,20.1861629486,0.460283428431,0
SDSSJ0959+0227,56011.0158672,4,23.8553504944,1.21715021133,4194304
SDSSJ0959+0227,55701.9947255,5,23.9785575867,1.84156763554,4194304
SDSSJ0959+0227,56715.258955,5,23.93009758,1.3635751009,4194304
SDSSJ0959+0227,57419.210834,3,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56354.2396906,3,23.4610977173,0.504163146019,4194432
SDSSJ0959+0227,55945.343121,5,23.4474697113,1.07105898857,4194432
SDSSJ0959+0227,57068.2046965,2,23.5608272552,0.377259910107,0
SDSSJ0959+0227,56765.1513847,4,23.203420639,0.89978826046,4194304
SDSSJ0959+0227,56769.1217335,4,22.9910755157,0.591883480549,4194432
SDSSJ0959+0227,56706.164546,3,23.7316207886,0.499192327261,0
SDSSJ0959+0227,57444.1104189,4,23.1945495605,1.08929121494,4194432
SDSSJ0959+0227,56411.0618892,3,25.4322795868,3.07834410667,0
SDSSJ0959+0227,57367.2643491,4,23.1663169861,0.504569172859,0
SDSSJ0959+0227,57374.2382207,4,23.0875968933,0.445116490126,0
SDSSJ0959+0227,56697.2267546,4,22.6028785706,0.395948141813,4194432
SDSSJ0959+0227,57376.3305721,3,23.5329456329,0.425313532352,4194304
SDSSJ0959+0227,57445.220989,4,24.958366394,3.79502558708,4194432
SDSSJ0959+0227,57717.3144763,2,23.1100959778,0.312122195959,4194432
SDSSJ0959+0227,56714.1079603,4,23.193113327,0.805785357952,0
SDSSJ0959+0227,56767.0042487,5,23.7158985138,1.82197761536,4194432
SDSSJ0959+0227,57410.2937914,3,23.7344074249,0.663013339043,4194304
SDSSJ0959+0227,57117.1655472,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57393.332814,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55605.1690596,5,22.9740581512,0.624782264233,4194432
SDSSJ0959+0227,56710.3044798,5,23.3559894562,1.2265816927,4194432
SDSSJ0959+0227,56696.2701002,2,23.4895992279,0.374333739281,0
SDSSJ0959+0227,56689.283841,4,23.4567241669,0.599181473255,0
SDSSJ0959+0227,56400.1317642,3,30.9244308472,491.151428223,4194432
SDSSJ0959+0227,56031.9999776,4,24.0262508392,1.85060179234,0
SDSSJ0959+0227,57156.0532843,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56034.0069728,5,22.9893817902,0.921442091465,4194432
SDSSJ0959+0227,56345.1508134,3,23.7666835785,0.592933833599,4194304
SDSSJ0959+0227,56755.0814991,4,22.9879245758,0.55114877224,4194304
SDSSJ0959+0227,56416.1050851,3,23.6153259277,0.952298164368,4194432
SDSSJ0959+0227,56771.1088738,3,23.6445808411,0.480337172747,4194432
SDSSJ0959+0227,56032.0885496,5,22.5608730316,0.596372783184,0
SDSSJ0959+0227,56002.1851279,5,23.6070194244,1.24573051929,4194304
SDSSJ0959+0227,56011.1845168,5,23.079410553,1.22071397305,0
SDSSJ0959+0227,57484.9910185,5,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56746.1435672,2,23.5200386047,0.57343930006,4194304
SDSSJ0959+0227,56382.1440006,4,22.7937660217,0.511898517609,4194304
SDSSJ0959+0227,57455.0621327,4,24.2569351196,1.33191764355,4194432
SDSSJ0959+0227,56378.9960411,4,24.5156021118,3.66998291016,0
SDSSJ0959+0227,56706.2125116,3,24.8001728058,1.4038323164,4194432
SDSSJ0959+0227,56413.1106529,4,24.1700515747,2.49134540558,0
SDSSJ0959+0227,55551.2663418,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57078.1176403,3,27.2999267578,18.3541469574,0
SDSSJ0959+0227,56001.1292309,5,23.14503479,1.07179605961,0
SDSSJ0959+0227,56036.9838681,5,22.9974803925,0.523460328579,4194304
SDSSJ0959+0227,55221.2150814,3,24.3198051453,0.922721982002,4194432
SDSSJ0959+0227,57070.1308792,2,23.4099369049,0.309905558825,0
SDSSJ0959+0227,56336.1064537,3,24.5101470947,1.04247772694,4194304
SDSSJ0959+0227,56036.0482906,4,24.8497104645,2.03208589554,0
SDSSJ0959+0227,57444.2189173,4,24.2522373199,2.2331237793,0
SDSSJ0959+0227,55972.2351777,5,23.4978046417,1.37669551373,4194432
SDSSJ0959+0227,56341.2586707,2,24.4153671265,0.799837350845,4194304
SDSSJ0959+0227,55944.1584182,5,24.3866825104,2.22022008896,0
SDSSJ0959+0227,55981.1648094,5,22.9597072601,0.794030785561,4194432
SDSSJ0959+0227,56386.1028404,3,24.5007839203,1.64203500748,4194432
SDSSJ0959+0227,55258.2264663,2,24.2346439362,0.613658428192,0
SDSSJ0959+0227,56709.1646621,4,22.9487705231,0.365999758244,4194304
SDSSJ0959+0227,56086.00344,5,21.5581169128,0.275403141975,4194432
SDSSJ0959+0227,55577.3138715,2,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,57068.3062775,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55952.2840001,5,24.2005634308,2.31394791603,4194432
SDSSJ0959+0227,57480.0206144,4,23.3275470734,1.0005774498,0
SDSSJ0959+0227,56754.1255977,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56709.2973002,5,22.8135986328,0.795558750629,0
SDSSJ0959+0227,56416.0572738,3,23.7015132904,0.677690446377,4194432
SDSSJ0959+0227,56743.1838073,9,24.9726982117,4.34300804138,4194432
SDSSJ0959+0227,55980.112616,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,57454.2604989,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56305.2793425,4,23.9884300232,2.62213110924,0
SDSSJ0959+0227,56009.1877807,2,25.2539653778,2.00718522072,0
SDSSJ0959+0227,56755.1653734,3,25.1430511475,3.07737183571,0
SDSSJ0959+0227,57486.9826333,4,23.5453681946,0.873449802399,0
SDSSJ0959+0227,56363.243364,3,23.6743526459,0.531815469265,4194304
SDSSJ0959+0227,55575.2620416,5,23.7109775543,1.4441229105,0
SDSSJ0959+0227,57718.3146864,5,23.2197685242,1.03167176247,4194304
SDSSJ0959+0227,57748.2597576,5,25.0475997925,8.2007818222,0
SDSSJ0959+0227,56060.0689211,2,24.2995853424,0.983640551567,0
SDSSJ0959+0227,57452.1667524,3,23.9076137543,0.734010398388,0
SDSSJ0959+0227,56398.0951095,2,24.086561203,0.841327726841,0
SDSSJ0959+0227,55892.2881147,3,24.6635112762,1.55940306187,0
SDSSJ0959+0227,56334.2884804,4,23.9575233459,1.24853920937,4194304
SDSSJ0959+0227,55706.9985869,5,23.1400184631,0.908409118652,4194432
SDSSJ0959+0227,55700.9595747,5,23.1087989807,0.571156799793,4194304
SDSSJ0959+0227,56334.1501052,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56394.9875309,4,23.8613433838,1.2979259491,4194304
SDSSJ0959+0227,55289.1322193,2,27.186006546,11.1087446213,0
SDSSJ0959+0227,56744.1732708,2,23.8667812347,0.671452224255,4194432
SDSSJ0959+0227,56014.0670442,2,24.1875228882,0.776644706726,4194432
SDSSJ0959+0227,56255.3019542,9,24.0670051575,1.73266792297,0
SDSSJ0959+0227,55287.0230751,2,23.8219490051,0.544023931026,4194432
SDSSJ0959+0227,56740.1810406,4,23.1070652008,0.662563443184,4194304
SDSSJ0959+0227,56317.154392,5,22.8092632294,0.751080036163,0
SDSSJ0959+0227,57727.2552688,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55705.9783671,5,22.4197425842,0.433920055628,4194304
SDSSJ0959+0227,56386.0045932,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55209.2087886,9,22.9126911163,0.6939432621,0
SDSSJ0959+0227,56289.2786721,3,23.0220832825,0.405673146248,4194432
SDSSJ0959+0227,56368.1822542,4,23.7516021729,0.87850433588,4194304
SDSSJ0959+0227,56084.9623924,4,23.8442993164,1.52806687355,0
SDSSJ0959+0227,56766.1479094,4,22.1202316284,0.392172574997,4194432
SDSSJ0959+0227,56357.1996278,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56711.3068963,5,24.1290225983,2.71583724022,0
SDSSJ0959+0227,56728.1652688,3,24.7030181885,1.88866066933,0
SDSSJ0959+0227,57490.9826642,4,22.6955699921,0.56734919548,4194432
SDSSJ0959+0227,57484.07599,5,22.6345024109,0.774089694023,0
SDSSJ0959+0227,56034.9958124,4,23.018573761,0.73252248764,4194432
SDSSJ0959+0227,56761.1295077,3,24.1753864288,0.797552585602,4194304
SDSSJ0959+0227,57396.2929809,2,24.1845531464,0.525800645351,4194304
SDSSJ0959+0227,55268.003249,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56385.125269,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56005.100836,9,24.5447063446,3.34664773941,4194304
SDSSJ0959+0227,55511.3284581,5,22.1067180634,0.394870400429,4194432
SDSSJ0959+0227,56336.1942116,4,23.3696479797,0.71341586113,0
SDSSJ0959+0227,56368.1360372,9,23.848405838,1.4910223484,4194304
SDSSJ0959+0227,56691.2378209,2,23.9609241486,0.629735767841,4194432
SDSSJ0959+0227,57424.1077398,4,23.5751571655,0.607755959034,4194304
SDSSJ0959+0227,56335.1027551,2,24.2483882904,1.0193362236,4194432
SDSSJ0959+0227,57370.2655588,2,23.4870491028,0.534865856171,0
SDSSJ0959+0227,56035.9912687,5,23.1635341644,0.678078532219,0
SDSSJ0959+0227,56324.1929513,3,24.2057857513,0.784592568874,4194432
SDSSJ0959+0227,55221.3224914,3,24.4593887329,0.97697031498,0
SDSSJ0959+0227,57393.2162465,2,23.8642559052,0.539690673351,4194304
SDSSJ0959+0227,56343.2941668,9,22.9647827148,0.757149636745,4194304
SDSSJ0959+0227,57479.1007314,2,23.7923679352,0.802663505077,4194432
SDSSJ0959+0227,57753.330871,5,24.0474090576,2.4296245575,0
SDSSJ0959+0227,55248.2547627,2,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56341.3114127,4,23.0407829285,0.646041691303,4194304
SDSSJ0959+0227,56363.1964789,9,24.6591300964,3.03875422478,4194432
SDSSJ0959+0227,56391.08516,2,24.4449939728,0.894117832184,4194304
SDSSJ0959+0227,56354.1743259,4,23.2716636658,0.668436706066,0
SDSSJ0959+0227,55944.2175417,2,26.1123962402,3.29185295105,4194432
SDSSJ0959+0227,57426.3094492,4,23.082654953,0.635163962841,0
SDSSJ0959+0227,56301.2307026,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56387.0015505,4,23.8483638763,1.37040555477,4194304
SDSSJ0959+0227,57420.2417453,3,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,57379.2974696,3,24.2792682648,0.705423057079,4194432
SDSSJ0959+0227,57369.2621601,2,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55573.1768714,4,24.1894550323,1.56529474258,0
SDSSJ0959+0227,55567.2281506,9,24.1207466125,2.08434724808,0
SDSSJ0959+0227,56657.3456653,3,24.4360580444,1.39926075935,4194304
