qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                   MMTJ0215-0529,  +56211.1784716,   1,    +20.818197,     +0.040005,    4194432
                   MMTJ0215-0529,  +56192.2189975,   1,    +20.766636,     +0.049166,    4194432
                   MMTJ0215-0529,  +55892.1174962,   1,    +20.876480,     +0.047540,    4194432
                   MMTJ0215-0529,  +56248.1910322,   1,    +20.782873,     +0.040543,    4194432
                   MMTJ0215-0529,  +56242.2016339,   1,    +20.888973,     +0.044155,    4194432
                   MMTJ0215-0529,  +56184.2401439,   1,    +20.871225,     +0.036838,    4194432
                   MMTJ0215-0529,  +55892.1984282,   1,    +20.871325,     +0.047398,    4194432
                   MMTJ0215-0529,  +56243.1548934,   1,    +20.893927,     +0.050870,    4194432
                   MMTJ0215-0529,  +56210.1316960,   1,    +20.804354,     +0.044084,    4194432
                   MMTJ0215-0529,  +55893.0850263,   1,    +20.938437,     +0.046273,    4194432
                   MMTJ0215-0529,  +56183.2487233,   1,    +20.750730,     +0.037148,    4194432
                   MMTJ0215-0529,  +56219.3100295,   1,    +20.754894,     +0.036353,    4194432
                   MMTJ0215-0529,  +56210.2190229,   1,    +20.813662,     +0.041101,    4194432
                   MMTJ0215-0529,  +56220.3108107,   1,    +20.864862,     +0.043430,    4194432
                   MMTJ0215-0529,  +56221.2335748,   1,    +20.819649,     +0.037727,    4194304
                   MMTJ0215-0529,  +56266.0716401,   1,    +20.893925,     +0.096172,    4194432
                   MMTJ0215-0529,  +56183.2935663,   1,    +20.831726,     +0.037021,    4194432
                   MMTJ0215-0529,  +56221.3128315,   1,    +20.813108,     +0.045609,    4194432
                   MMTJ0215-0529,  +56219.2688468,   1,    +20.908928,     +0.041494,    4194432
                   MMTJ0215-0529,  +56164.3011565,   1,    +20.815443,     +0.039229,    4194432
                   MMTJ0215-0529,  +56216.2390745,   1,    +20.914307,     +0.048590,    4194432
                   MMTJ0215-0529,  +56251.2150787,   1,    +20.816969,     +0.045156,    4194304
                   MMTJ0215-0529,  +56248.2347041,   1,    +20.771402,     +0.041046,    4194432
                   MMTJ0215-0529,  +56219.2302859,   1,    +20.755856,     +0.037487,    4194432
                   MMTJ0215-0529,  +56220.2711975,   1,    +20.834948,     +0.039168,    4194432
                   MMTJ0215-0529,  +56181.2964793,   1,    +20.812246,     +0.037169,    4194432
                   MMTJ0215-0529,  +56265.0649805,   1,    +20.725163,     +0.040066,    4194432
                   MMTJ0215-0529,  +56249.1831004,   1,    +20.771076,     +0.037597,    4194432
                   MMTJ0215-0529,  +56211.2169954,   1,    +20.838177,     +0.039083,    4194432
                   MMTJ0215-0529,  +56241.2100976,   1,    +20.851336,     +0.038085,    4194432
                   MMTJ0215-0529,  +56126.3753382,   1,    +20.685350,     +0.041099,    4194432
                   MMTJ0215-0529,  +56241.1288865,   1,    +20.735788,     +0.035887,    4194432
                   MMTJ0215-0529,  +56184.3170771,   1,    +20.751297,     +0.034250,    4194432
                   MMTJ0215-0529,  +56216.2002885,   1,    +20.780355,     +0.043083,    4194432
                   MMTJ0215-0529,  +55892.0757161,   1,    +20.841253,     +0.044664,    4194432
                   MMTJ0215-0529,  +56216.3221513,   1,    +20.816833,     +0.043429,    4194304
                   MMTJ0215-0529,  +56196.3589400,   1,    +20.763597,     +0.041554,    4194432
                   MMTJ0215-0529,  +56242.1609654,   1,    +20.790230,     +0.039587,    4194432
                   MMTJ0215-0529,  +56265.0260670,   1,    +20.747105,     +0.039486,    4194432
                   MMTJ0215-0529,  +55893.1247873,   1,    +20.941914,     +0.048747,    4194432
                   MMTJ0215-0529,  +56181.2520329,   1,    +20.734789,     +0.036226,    4194432
                   MMTJ0215-0529,  +55767.3755777,   2,    +20.673330,     +0.059996,          0
                   MMTJ0215-0529,  +56599.2672345,   2,    +20.552330,     +0.059543,    4194432
                   MMTJ0215-0529,  +56601.2774967,   2,    +20.633612,     +0.074124,    4194432
                   MMTJ0215-0529,  +56601.1523685,   2,    +20.592457,     +0.062244,    4194432
                   MMTJ0215-0529,  +56600.1077869,   2,    +20.682080,     +0.074814,    4194304
                   MMTJ0215-0529,  +57317.1450243,   2,    +20.808697,     +0.103899,    4194432
                   MMTJ0215-0529,  +55782.3450546,   2,    +20.732800,     +0.066305,          0
                   MMTJ0215-0529,  +56599.0873497,   2,    +20.779463,     +0.080395,    4194432
                   MMTJ0215-0529,  +55803.3141411,   2,    +20.601654,     +0.066292,          0
                   MMTJ0215-0529,  +56577.1762556,   2,    +20.562120,     +0.051391,    4194432
                   MMTJ0215-0529,  +56592.2882449,   2,    +20.570374,     +0.064195,    4194432
                   MMTJ0215-0529,  +56599.1706535,   2,    +20.658990,     +0.065385,    4194432
                   MMTJ0215-0529,  +57359.2165366,   2,    +20.755005,     +0.105452,    4194432
                   MMTJ0215-0529,  +56592.2011973,   2,    +20.626936,     +0.059440,    4194432
                   MMTJ0215-0529,  +56594.1585616,   2,    +20.702797,     +0.075308,    4194432
                   MMTJ0215-0529,  +55128.1591503,   2,    +20.552834,     +0.079697,          0
                   MMTJ0215-0529,  +56573.2436903,   2,    +20.589024,     +0.056736,    4194432
                   MMTJ0215-0529,  +55778.3543353,   2,    +20.640339,     +0.076127,          0
                   MMTJ0215-0529,  +55510.1356707,   2,    +20.708940,     +0.116783,          0
                   MMTJ0215-0529,  +56594.2013635,   2,    +20.676685,     +0.079199,    4194432
                   MMTJ0215-0529,  +55528.1326231,   2,    +20.567488,     +0.086381,          0
                   MMTJ0215-0529,  +56596.2354657,   2,    +20.671257,     +0.067478,    4194432
                   MMTJ0215-0529,  +55804.2758442,   2,    +20.797192,     +0.099884,          0
                   MMTJ0215-0529,  +55778.3968310,   2,    +20.657760,     +0.069007,          0
                   MMTJ0215-0529,  +55807.3693410,   2,    +20.761616,     +0.083189,          0
                   MMTJ0215-0529,  +55779.3787239,   2,    +20.718338,     +0.072990,          0
                   MMTJ0215-0529,  +55832.3283306,   2,    +20.619364,     +0.055949,          0
                   MMTJ0215-0529,  +55783.3977843,   2,    +20.738735,     +0.077606,          0
                   MMTJ0215-0529,  +56577.3027024,   2,    +20.649513,     +0.074470,    4194432
                   MMTJ0215-0529,  +56600.2304832,   2,    +20.674553,     +0.067473,    4194432
                   MMTJ0215-0529,  +56600.1894225,   2,    +20.777630,     +0.077075,    4194432
                   MMTJ0215-0529,  +56573.2856601,   2,    +20.582191,     +0.053469,    4194432
                   MMTJ0215-0529,  +56601.1957111,   2,    +20.723190,     +0.068789,    4194432
                   MMTJ0215-0529,  +55836.3737957,   2,    +20.645012,     +0.079761,          0
                   MMTJ0215-0529,  +56594.2863717,   2,    +20.764217,     +0.094413,    4194432
                   MMTJ0215-0529,  +56573.3275167,   2,    +20.740229,     +0.059986,    4194432
                   MMTJ0215-0529,  +55829.2791504,   2,    +20.655022,     +0.060427,          0
                   MMTJ0215-0529,  +56594.1167399,   2,    +20.507719,     +0.069065,    4194432
                   MMTJ0215-0529,  +56576.3044252,   2,    +20.867393,     +0.077362,    4194432
                   MMTJ0215-0529,  +55829.3213736,   2,    +20.702312,     +0.066257,          0
                   MMTJ0215-0529,  +57306.2383965,   2,    +20.856527,     +0.097582,    4194432
                   MMTJ0215-0529,  +55528.1749859,   2,    +20.692898,     +0.101506,          0
                   MMTJ0215-0529,  +57372.1241900,   2,    +20.507456,     +0.072334,    4194432
                   MMTJ0215-0529,  +56577.2172055,   2,    +20.732900,     +0.066622,    4194432
                   MMTJ0215-0529,  +56601.2367468,   2,    +20.590376,     +0.066602,    4194432
                   MMTJ0215-0529,  +57331.0813500,   2,    +20.692116,     +0.100204,    4194304
                   MMTJ0215-0529,  +55830.3407627,   2,    +20.670195,     +0.065550,          0
                   MMTJ0215-0529,  +56576.2207829,   2,    +20.660660,     +0.055218,    4194432
                   MMTJ0215-0529,  +55799.3555482,   2,    +20.647724,     +0.063150,          0
                   MMTJ0215-0529,  +56596.1852783,   2,    +20.715145,     +0.068254,    4194432
                   MMTJ0215-0529,  +55832.2856181,   2,    +20.703657,     +0.058963,          0
                   MMTJ0215-0529,  +55534.1460764,   2,    +20.501284,     +0.067143,          0
                   MMTJ0215-0529,  +55779.3364323,   2,    +20.711214,     +0.075753,          0
                   MMTJ0215-0529,  +55811.3387781,   2,    +20.959581,     +0.205314,          0
                   MMTJ0215-0529,  +55124.2426069,   2,    +20.572979,     +0.047888,          0
                   MMTJ0215-0529,  +56592.2455539,   2,    +20.646437,     +0.062144,    4194432
                   MMTJ0215-0529,  +56577.2616404,   2,    +20.650091,     +0.064600,    4194432
                   MMTJ0215-0529,  +56592.1590644,   2,    +20.721900,     +0.061215,    4194432
                   MMTJ0215-0529,  +56576.2620601,   2,    +20.531400,     +0.052301,    4194432
                   MMTJ0215-0529,  +57298.2264469,   2,    +20.758041,     +0.086996,    4194432
                   MMTJ0215-0529,  +56597.1297280,   2,    +20.556614,     +0.061699,    4194432
                   MMTJ0215-0529,  +56600.1485997,   2,    +20.627317,     +0.067073,    4194432
                   MMTJ0215-0529,  +55777.4111386,   2,    +20.780182,     +0.066035,          0
                   MMTJ0215-0529,  +56579.3399981,   2,    +20.560080,     +0.206573,    4194432
                   MMTJ0215-0529,  +56576.1800798,   2,    +20.619532,     +0.058249,    4194432
                   MMTJ0215-0529,  +56579.2986556,   2,    +20.748156,     +0.092585,    4194432
                   MMTJ0215-0529,  +56600.0657205,   2,    +20.802310,     +0.089422,    4194432
                   MMTJ0215-0529,  +56569.3580208,   2,    +20.672749,     +0.068661,    4194432
                   MMTJ0215-0529,  +55803.3551981,   2,    +20.729076,     +0.078836,          0
                   MMTJ0215-0529,  +56597.0869253,   2,    +20.616377,     +0.063931,    4194432
                   MMTJ0215-0529,  +56594.2439844,   2,    +20.543380,     +0.064472,    4194432
                   MMTJ0215-0529,  +55804.3672514,   2,    +20.642120,     +0.075999,          0
                   MMTJ0215-0529,  +56596.2768535,   2,    +20.643795,     +0.076937,    4194432
                   MMTJ0215-0529,  +55529.1426097,   2,    +20.662680,     +0.074515,          0
                   MMTJ0215-0529,  +55767.3328736,   2,    +20.665102,     +0.061823,          0
                   MMTJ0215-0529,  +56601.1116207,   2,    +20.674955,     +0.072734,    4194432
                   MMTJ0215-0529,  +55585.1021067,   2,    +20.592178,     +0.102369,          0
                   MMTJ0215-0529,  +56599.2173071,   2,    +20.628181,     +0.060752,    4194432
                   MMTJ0215-0529,  +56592.1172120,   2,    +20.601080,     +0.057342,    4194432
                   MMTJ0215-0529,  +56600.2713664,   2,    +20.512178,     +0.058519,    4194432
                   MMTJ0215-0529,  +55532.1675021,   2,    +20.643818,     +0.077908,          0
                   MMTJ0215-0529,  +55805.2716098,   2,    +20.686552,     +0.083117,          0
                   MMTJ0215-0529,  +56599.1296277,   2,    +20.672556,     +0.074012,    4194432
                   MMTJ0215-0529,  +55128.2003177,   2,    +20.685093,     +0.069543,          0
                   MMTJ0215-0529,  +55803.2726164,   2,    +20.624231,     +0.070788,          0
                   MMTJ0215-0529,  +55804.3250453,   2,    +20.686530,     +0.088618,          0
                   MMTJ0215-0529,  +55780.3704736,   2,    +20.706001,     +0.066837,          0
                   MMTJ0215-0529,  +57304.2100838,   3,    +20.828415,     +0.110228,    4194432
                   MMTJ0215-0529,  +57359.1915051,   3,    +20.439259,     +0.078274,    4194432
                   MMTJ0215-0529,  +57332.1687992,   3,    +20.582497,     +0.063217,    4194432
                   MMTJ0215-0529,  +55178.1863985,   3,    +20.654894,     +0.177025,        128
                   MMTJ0215-0529,  +57306.2024447,   3,    +20.662073,     +0.082166,    4194432
                   MMTJ0215-0529,  +57306.1633770,   3,    +20.690940,     +0.102313,    4194304
                   MMTJ0215-0529,  +57301.2805811,   3,    +20.575176,     +0.060633,    4194432
                   MMTJ0215-0529,  +55178.1903621,   3,    +20.859776,     +0.218092,    4194432
                   MMTJ0215-0529,  +57283.3756913,   3,    +20.677530,     +0.074763,    4194432
                   MMTJ0215-0529,  +57311.1421704,   3,    +20.573633,     +0.055885,    4194432
                   MMTJ0215-0529,  +57277.2599810,   3,    +20.775990,     +0.070052,    4194432
                   MMTJ0215-0529,  +57274.2912393,   3,    +20.681143,     +0.065110,    4194432
                   MMTJ0215-0529,  +57301.2359559,   3,    +20.629808,     +0.069472,    4194432
                   MMTJ0215-0529,  +57311.1000803,   3,    +20.545950,     +0.058181,    4194432
                   MMTJ0215-0529,  +57367.1011948,   3,    +20.670832,     +0.095551,    4194304
                   MMTJ0215-0529,  +57366.1329512,   3,    +20.756700,     +0.079058,    4194432
                   MMTJ0215-0529,  +57317.1174812,   3,    +20.593578,     +0.090589,    4194432
                   MMTJ0215-0529,  +57298.2005788,   3,    +20.830885,     +0.105247,    4194432
                   MMTJ0215-0529,  +57398.1061613,   3,    +20.760773,     +0.122980,    4194432
                   MMTJ0215-0529,  +57345.2439344,   3,    +20.589098,     +0.065190,    4194432
                   MMTJ0215-0529,  +57274.3376223,   3,    +20.604488,     +0.061704,    4194432
                   MMTJ0215-0529,  +57330.1286665,   3,    +21.007595,     +0.167036,    4194432
                   MMTJ0215-0529,  +57361.1469917,   3,    +20.722029,     +0.086738,    4194432
                   MMTJ0215-0529,  +57361.1877110,   3,    +20.473710,     +0.074337,    4194432
                   MMTJ0215-0529,  +57345.2027485,   3,    +20.553140,     +0.061383,    4194432
                   MMTJ0215-0529,  +57345.1615912,   3,    +20.676785,     +0.072568,    4194432
                   MMTJ0215-0529,  +55178.1884864,   3,    +20.464796,     +0.148361,          0
                   MMTJ0215-0529,  +57335.0374099,   3,    +20.551104,     +0.086088,    4194432
                   MMTJ0215-0529,  +57280.3707438,   3,    +20.696200,     +0.077383,    4194432
                   MMTJ0215-0529,  +57368.1362061,   3,    +20.667690,     +0.072441,    4194432
                   MMTJ0215-0529,  +57307.2262562,   3,    +20.585993,     +0.058426,    4194432
                   MMTJ0215-0529,  +57362.1436910,   3,    +20.600140,     +0.071565,    4194432
                   MMTJ0215-0529,  +57375.1436390,   3,    +20.624405,     +0.072234,    4194432
                   MMTJ0215-0529,  +57332.1273962,   3,    +20.638758,     +0.067355,    4194432
                   MMTJ0215-0529,  +56962.0916262,   4,    +20.455095,     +0.080599,    4194304
                   MMTJ0215-0529,  +57339.2044654,   4,    +20.424805,     +0.063674,    4194432
                   MMTJ0215-0529,  +56937.2783441,   4,    +20.336645,     +0.075004,    4194432
                   MMTJ0215-0529,  +57338.0532111,   4,    +20.168594,     +0.131137,    4194432
                   MMTJ0215-0529,  +56958.1606540,   4,    +20.403498,     +0.069725,    4194432
                   MMTJ0215-0529,  +55178.1949457,   4,    +20.302788,     +0.176531,          0
                   MMTJ0215-0529,  +57298.2979312,   4,    +20.290995,     +0.100645,    4194432
                   MMTJ0215-0529,  +57330.0698136,   4,    +20.218990,     +0.138029,    4194432
                   MMTJ0215-0529,  +57333.1509758,   4,    +20.217665,     +0.071529,    4194432
                   MMTJ0215-0529,  +56926.3068020,   4,    +20.328560,     +0.095492,    4194432
                   MMTJ0215-0529,  +57298.2569601,   4,    +20.199135,     +0.074247,    4194432
                   MMTJ0215-0529,  +57298.3396678,   4,    +20.291328,     +0.098996,    4194432
                   MMTJ0215-0529,  +55178.1927620,   4,    +19.883295,     +0.130235,        128
                   MMTJ0215-0529,  +56936.2667441,   4,    +20.232973,     +0.076686,    4194304
                   MMTJ0215-0529,  +56948.1886815,   4,    +20.521767,     +0.151391,    4194432
                   MMTJ0215-0529,  +56936.1860110,   4,    +20.121347,     +0.069854,    4194432
                   MMTJ0215-0529,  +56965.0704376,   4,    +20.283379,     +0.088972,    4194432
                   MMTJ0215-0529,  +57318.2289289,   4,    +20.316637,     +0.083023,    4194432
                   MMTJ0215-0529,  +57339.1225078,   4,    +20.251090,     +0.057679,    4194432
                   MMTJ0215-0529,  +56964.0679776,   4,    +20.479025,     +0.151178,    4194304
                   MMTJ0215-0529,  +56962.1339296,   4,    +20.228981,     +0.068525,    4194432
                   MMTJ0215-0529,  +56910.2209193,   4,    +20.426601,     +0.059195,    4194432
                   MMTJ0215-0529,  +57339.0398608,   4,    +20.307121,     +0.106313,    4194304
                   MMTJ0215-0529,  +56948.1492088,   4,    +20.597510,     +0.147899,    4194432
                   MMTJ0215-0529,  +57326.1631980,   4,    +20.680891,     +0.110904,    4194432
                   MMTJ0215-0529,  +55178.1969097,   4,    +20.378162,     +0.205523,    4194432
                   MMTJ0215-0529,  +56963.0558189,   4,    +20.702768,     +0.203873,    4194432
                   MMTJ0215-0529,  +56901.3887706,   4,    +20.388243,     +0.060084,    4194432
                   MMTJ0215-0529,  +56951.1736022,   4,    +20.458210,     +0.102704,    4194432
                   MMTJ0215-0529,  +57339.1632752,   4,    +20.345060,     +0.073298,    4194432
                   MMTJ0215-0529,  +56971.1020726,   4,    +20.440386,     +0.106623,    4194432
                   MMTJ0215-0529,  +57340.0389820,   4,    +21.103163,     +0.522740,    4194432
                   MMTJ0215-0529,  +57327.0507749,   4,    +20.211280,     +0.089620,    4194432
                   MMTJ0215-0529,  +57332.0339420,   4,    +20.344929,     +0.118291,    4194432
                   MMTJ0215-0529,  +57333.0330673,   4,    +20.559252,     +0.224790,    4194304
                   MMTJ0215-0529,  +56955.2122367,   4,    +20.390043,     +0.101196,    4194304
                   MMTJ0215-0529,  +57334.0418222,   4,    +20.492674,     +0.200516,    4194432
                   MMTJ0215-0529,  +56936.2254605,   4,    +20.335316,     +0.061000,    4194304
                   MMTJ0215-0529,  +57324.1846858,   4,    +20.362947,     +0.075150,    4194304
                   MMTJ0215-0529,  +57300.2087622,   4,    +20.168262,     +0.058846,    4194432
                   MMTJ0215-0529,  +57339.0824589,   4,    +20.262648,     +0.069357,    4194432
                   MMTJ0215-0529,  +56932.2242321,   4,    +20.240025,     +0.057389,    4194432
                   MMTJ0215-0529,  +56923.2444562,   4,    +20.513570,     +0.092774,    4194432
                   MMTJ0215-0529,  +56965.1114061,   4,    +20.479141,     +0.079208,    4194432
                   MMTJ0215-0529,  +57336.0321577,   4,    +20.617472,     +0.205402,    4194432
                   MMTJ0215-0529,  +56951.2135904,   4,    +20.488365,     +0.094383,    4194432
                   MMTJ0215-0529,  +57341.0360333,   4,    +20.271324,     +0.091264,    4194432
                   MMTJ0215-0529,  +56963.1825455,   4,    +20.130182,     +0.055651,    4194432
                   MMTJ0215-0529,  +57318.1885738,   4,    +20.379404,     +0.084576,    4194432
                   MMTJ0215-0529,  +56847.3909403,   4,    +20.439846,     +0.231078,    4194432
                   MMTJ0215-0529,  +57331.0462010,   4,    +20.501790,     +0.190847,    4194304
                   MMTJ0215-0529,  +56637.0719704,   5,    +20.209644,     +0.111733,    4194432
                   MMTJ0215-0529,  +56647.0839877,   5,    +20.357120,     +0.132756,    4194432
                   MMTJ0215-0529,  +56609.0854572,   5,    +20.633787,     +0.171899,    4194432
                   MMTJ0215-0529,  +56988.0324039,   5,    +20.179436,     +0.106131,    4194432
                   MMTJ0215-0529,  +56988.1134547,   5,    +20.221163,     +0.107171,    4194432
                   MMTJ0215-0529,  +56657.0930584,   5,    +20.111937,     +0.109272,    4194432
                   MMTJ0215-0529,  +56624.0363118,   5,    +20.325315,     +0.125855,    4194432
                   MMTJ0215-0529,  +56991.0250632,   5,    +20.518261,     +0.143241,    4194432
                   MMTJ0215-0529,  +56981.0341311,   5,    +20.668974,     +0.182063,    4194432
                   MMTJ0215-0529,  +56637.0317973,   5,    +20.527720,     +0.149446,    4194432
                   MMTJ0215-0529,  +56937.1455298,   5,    +20.136810,     +0.103976,    4194432
                   MMTJ0215-0529,  +56653.0367938,   5,    +20.466877,     +0.141953,    4194432
                   MMTJ0215-0529,  +56928.2626627,   5,    +20.544224,     +0.122969,    4194304
                   MMTJ0215-0529,  +56660.0808211,   5,    +20.340630,     +0.127248,    4194432
                   MMTJ0215-0529,  +56990.0388747,   5,    +20.304540,     +0.120255,    4194432
                   MMTJ0215-0529,  +56661.0475014,   5,    +20.313992,     +0.119870,    4194432
                   MMTJ0215-0529,  +56634.0474521,   5,    +20.523392,     +0.124605,    4194432
                   MMTJ0215-0529,  +56646.0490749,   5,    +20.295593,     +0.119151,    4194432
                   MMTJ0215-0529,  +56981.1477397,   5,    +20.318740,     +0.110504,    4194432
                   MMTJ0215-0529,  +56653.0774703,   5,    +20.139572,     +0.101863,    4194432
                   MMTJ0215-0529,  +56977.0226524,   5,    +20.254513,     +0.141552,    4194432
                   MMTJ0215-0529,  +56964.1090493,   5,    +20.422956,     +0.129173,    4194432
                   MMTJ0215-0529,  +56604.0786446,   5,    +20.408500,     +0.133865,    4194432
                   MMTJ0215-0529,  +56644.0367143,   5,    +20.293070,     +0.127148,    4194432
                   MMTJ0215-0529,  +56650.0916905,   5,    +20.431883,     +0.156288,    4194432
                   MMTJ0215-0529,  +56636.0475526,   5,    +20.197310,     +0.119827,    4194304
                   MMTJ0215-0529,  +56980.0231341,   5,    +20.234806,     +0.148464,    4194432
                   MMTJ0215-0529,  +56899.2755184,   5,    +20.578140,     +0.128845,    4194432
                   MMTJ0215-0529,  +56990.1186310,   5,    +20.500430,     +0.141498,    4194432
                   MMTJ0215-0529,  +55178.2015865,   5,    +20.070446,     +0.196868,          0
                   MMTJ0215-0529,  +56655.0624452,   5,    +20.188148,     +0.115588,    4194432
                   MMTJ0215-0529,  +56987.0239533,   5,    +20.278126,     +0.113178,    4194432
                   MMTJ0215-0529,  +56654.0609863,   5,    +20.088810,     +0.113342,    4194432
                   MMTJ0215-0529,  +56899.3654006,   5,    +20.496576,     +0.116440,    4194432
                   MMTJ0215-0529,  +56632.0612906,   5,    +20.280622,     +0.147527,    4194432
                   MMTJ0215-0529,  +55178.1993295,   5,    +20.821718,     +0.413276,        128
                   MMTJ0215-0529,  +55178.2036030,   5,    +21.064934,     +0.486671,    4194432
                   MMTJ0215-0529,  +56988.0724137,   5,    +20.427620,     +0.130379,    4194432
                   MMTJ0215-0529,  +56654.1022028,   5,    +20.595339,     +0.160804,    4194432
                   MMTJ0215-0529,  +56657.0393649,   5,    +20.126577,     +0.102283,    4194432
                   MMTJ0215-0529,  +56627.0387088,   5,    +20.337667,     +0.128114,    4194432
                   MMTJ0215-0529,  +56658.0819238,   5,    +20.311392,     +0.123920,    4194432
                   MMTJ0215-0529,  +56992.0257344,   5,    +20.339315,     +0.125306,    4194432
                   MMTJ0215-0529,  +56989.0691987,   5,    +20.258705,     +0.119482,    4194432
                   MMTJ0215-0529,  +56645.0424185,   5,    +20.615582,     +0.160217,    4194432
                   MMTJ0215-0529,  +56656.0745877,   5,    +20.751364,     +0.197612,    4194432
                   MMTJ0215-0529,  +56985.0322295,   5,    +20.231226,     +0.106193,    4194432
                   MMTJ0215-0529,  +56926.3524277,   5,    +20.111925,     +0.094032,    4194432
                   MMTJ0215-0529,  +56984.0224048,   5,    +20.333110,     +0.135878,    4194432
                   MMTJ0215-0529,  +56647.0428940,   5,    +20.756927,     +0.205983,    4194432
                   MMTJ0215-0529,  +56990.0786979,   5,    +20.089090,     +0.094915,    4194432
                   MMTJ0215-0529,  +56983.0273593,   5,    +20.282875,     +0.125707,    4194432
