000121.63+265009.17	5.75	Banados16	PANSTARRS
000239.39+255034.80	5.8	Fan04	SDSS
000552.34-000655.80	5.850	Fan04	SDSS DR12
000825.77-062604.60	5.929	Jiang15	SDSS and PANSTARRS
001734.47+170510.70	5.80	Banados16	PANSTARRS
003725.76-080708.46	5.72	Banados16	PANSTARRS
003856.52-102553.90	5.95	Banados16	PANSTARRS
010250.64-021809.90	5.95	Willott09	CFHQS
012541.12-255256.24	5.79	Banados16	PANSTARRS
012958.51-003539.70	5.779	Jiang09	SDSS
013201.70-021603.11	5.90	Banados16	PANSTARRS
014057.03-114059.48	5.85	Banados16	PANSTARRS
014837.64+060020.00	5.923	Jiang15	SDSS, also Warren in prep?
015804.14-290519.25	5.99	Banados16	PANSTARRS
020332.38+001229.20	5.86	Jiang08	SDSS; UKIDSS also claims (Venemans07); Leipski13
022029.72-043204.00	5.90	Matsuoka18	SHELLQs
023930.24-004505.40	5.82	Jiang09	SDSS
025040.58-025502.82	5.89	Banados16	PANSTARRS
031649.87-134032.30	5.99	Willott10	CFHQS
031710.42-263315.71	5.94	Banados16	PANSTARRS
032835.51-325322.92	5.86	Venemans15b	VIKING+KiDS
033550.53-154744.50	5.87	Banados16	PANSTARRS
034652.04-162836.88	5.99	Banados16	PANSTARRS
044407.73-043333.07	5.89	Banados16	PANSTARRS
050344.56-073022.07	5.88	Banados16	PANSTARRS
071346.31+085532.65	5.92	Banados16	PANSTARRS
081054.32+510540.10	5.80	Jiang16	SDSS
082907.62+030356.52	5.85	Banados16	PANSTARRS
083525.76+321752.60	5.89	Jiang16	SDSS
083643.85+005453.30	5.810	Fan01	SDSS
083955.36+001554.2	5.86	Venemans15B	VIKING+KiDS
084035.09+562419.90	5.844	Fan06	SDSS
084119.52+290504.40	5.96	Goto06	SDSS
085048.25+324647.90	5.867	Jiang15	SDSS
085813.51+000057.10	5.99	Matsuoka18	SHELLQs
090314.68+021128.30	5.92	Matsuoka17	SHELLQs
090328.91-135001.27	5.91	Banados16	PANSTARRS
092721.82+200123.70	5.772	Fan06	SDSS
103137.69-023935.67	5.88	Banados16	PANSTARRS
104433.04-012502.20	5.8	Fan00	SDSS
105928.61-090620.40	5.92	Willott10	CFHQS
110953.43+565707.61	5.95	Banados16	PANSTARRS

112842.48+265312.00	5.77	Banados16	PANSTARRS
113910.09-121704.38	5.81	Banados16	PANSTARRS
114338.34+380828.70	5.81	Jiang16	SDSS
114816.21+525339.30	5.7	Mahabal05	LRIS (Keck I)
114833.18+005642.3	5.84	Venemans15B	VIKING+KiDS
115414.26-121117.48	5.83	Banados16	PANSTARRS
120246.37-005701.70	5.93	Matsuoka16	SHELLQs
120923.99-000646.50	5.86	Matsuoka18	SHELLQs
121311.80-124603.50	5.86	Banados14	PANSTARRS
121516.88+002324.7	5.84	Venemans15B	VIKING+KiDS
122825.15-023339.25	5.77	Banados16	PANSTARRS
122913.20+041927.70	5.89	Banados14	PANSTARRS
124340.81+252923.90	5.85	Jiang16	SDSS, also Warren in prep?
125630.97+253251.45	5.91	Banados16	PANSTARRS
131052.75+253206.68	5.84	Banados16	PANSTARRS
132741.32+573238.37	5.74	Banados16	PANSTARRS
133550.81+353315.80	5.901	Fan06	SDSS
135649.41-264230.23	5.72	Banados16	PANSTARRS
140319.13+090250.90	5.86	Jiang15	SDSS
140329.33-120034.10	5.84	Banados14	PANSTARRS
140911.38-155911.66	5.83	Banados16	PANSTARRS
141111.29+121737.40	5.927	Fan04	SDSS
141327.11-223342.20	5.88	Banados14	PANSTARRS
141439.54+013036.50	5.94	Matsuoka17	SHELLQs
141455.90-132849.28	5.78	Banados16	PANSTARRS
142036.30-160230.20	5.73	Morganson11	PANSTARRS, Banados14
142200.23+001103.00	5.89	Matsuoka18	SHELLQs
142516.34+325409.57	5.85	Cool07	NDWFS
143611.74+500706.90	5.83	Fan06	SDSS
151444.91+211419.78	5.92	Banados16	PANSTARRS

154346.82+170028.46	5.82	Banados16	PANSTARRS
154509.90+163631.91	5.82	Banados16	PANSTARRS
154552.08+602824.00	5.78	Wang16	SDSS-WISE
155000.93+431802.80	5.84	Matsuoka18	SHELLQs
155524.25-065351.59	5.81	Banados16	PANSTARRS
160945.53-125854.11	5.83	Banados16	PANSTARRS
161435.36+011444.79	5.78	Yang18	SDSS
162100.92+515548.86	5.71	Jiang16	Wang08 as a faint LAE with no spectrum; SDSS
174800.51+224652.36	5.95	Banados16	PANSTARRS
203355.91-273854.60	5.80	Banados16	PANSTARRS
205321.77+004706.80	5.92	Jiang09	SDSS
211824.97-105557.43	5.90	Banados16	PANSTARRS
211951.89-004020.10	5.87	Jiang16	SDSS
212328.88-242137.44	5.73	Banados16	PANSTARRS
214755.41+010755.30	5.81	Jiang09	SDSS
215456.16-093027.46	5.92	Banados16	PANSTARRS
220417.92+01114.80	5.94	Kim15	IMS
222843.54+011032.20	5.95	Zeimann11	VLA; radio selected
223148.89-003547.50	5.87	Matsuoka18	SHELLQs

224237.55+033421.60	5.88	Willott10	CFHQS
230735.35+003149.40	5.87	Jiang09	SDSS
232514.24+262847.60	5.77	Wang16	SDSS-WISE
232914.46-040324.10	5.9	Willott09	CFHQS

235118.96+062406.92	5.81	Banados16	PANSTARRS
