134208.10+092838.61	7.54	Banados18	UKIDSS+WISE+DECaLS
112001.48+064124.30	7.0842	Mortlock11	UKIDSS
094223.14+192123.55	7.083	Koptelova&Hwang19	PANSTARRS (possible)
124353.93+010038.50	7.07	Matsuoka19	SHELLQs
003836.10-152723.6	7.021	Wang18b	DELS
025216.64-050331.80	7.02	Yang18	DES-VHS
083946.88+390011.50	6.905	Wang18	DELS
234833.34-305410.00	6.9018	Venemans13	VIKING
221027.24+030428.50	6.9	Matsuoka18	SHELLQs
221100.60-632055.80	6.88	Yang18	DES-VHS
024655.90-521949.90	6.87	Yang18, also Reed19	DES-VHS
120505.09-000027.90	6.85	Matsuoka16	SHELLQs
002031.47-365341.80	6.834	Reed19	DES-VHS
031941.66-100846.00	6.83	Yang18	DES-VHS
041128.62-090749.70	6.82	Pons18, Wang18	VHS+PANSTARRS+WISE, DELS independently
142903.08-010443.40	6.8	Matsuoka17	SHELLQs (possible)
010953.13-304726.30	6.79	Venemans13	VIKING
082931.97+411740.4	6.768	Wang18	DELS
110421.59+213428.8	6.74	Wang18	DELS
024401.02-500853.70	6.724	Reed19	DES-VHS
021316.94-062615.20	6.72	Matsuoka18	SHELLQs
083737.84+492900.4	6.710	Wang18	DELS
091013.63+165629.8	6.710	Wang18	DELS
223255.15+293032.04	6.666	Venemans15	PANSTARRS
121627.58+451910.7	6.654	Wang18	DELS
210219.22-145854.0	6.648	Wang18	VHS
104819.9-010940.21	6.63	Wang17	DECaLS
091054.53-041406.8	6.63	Wang18	DELS
030516.92-315056.00	6.61	Venemans13	VIKING
002429.77+391318.95	6.618	Tang16/17	PANSTARRS; also claimed by Koptelova17
092347.12+040254.40	6.61	Matsuoka18, Wang18 independently	SHELLQs, DELS
173243.118+653113.49	6.6	Songaila18	HSC / DEIMOS
213233.191+121755.26	6.5881	Mazzucchelli17	PANSTARRS
152637.841-205000.66	6.5864	Mazzucchelli17	PANSTARRS
070626.39+292105.5	6.58	Wang18	DELS
113508.93+501133.0	6.58	Wang18	DELS
092120.56+000722.90	6.56	Matsuoka18	SHELLQs
022601.87+030259.28	6.5412	Venemans15	PANSTARRS
043947.08+163415.70	6.51	Fan18	UHS, only lensed quasar in this list!
111033.96-132945.60	6.508	Venemans15	PANSTARRS
022426.54-471129.40	6.50	Reed17	DES-VHS
154505.62+423211.60	6.50	Matsuoka18	SHELLQs

