# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='CFHQSJ0216-0455' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='CFHQSJ0216-0455' */ #
# Returns 748 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
CFHQSJ0216-0455,57336.0454889,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55767.3889842,2,23.4930286407,0.717982947826,4194432
CFHQSJ0216-0455,56577.1966035,2,25.7100734711,5.08672618866,0
CFHQSJ0216-0455,57340.058808,4,20.4231548309,0.423093885183,0
CFHQSJ0216-0455,56661.0674805,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56596.207653,2,26.1363277435,9.47004795074,0
CFHQSJ0216-0455,56183.3126132,1,24.4816398621,0.911424160004,0
CFHQSJ0216-0455,56183.2715413,1,26.0985507965,4.09232521057,0
CFHQSJ0216-0455,56656.0946293,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56164.3284284,1,23.5212478638,0.433837264776,0
CFHQSJ0216-0455,55892.1241916,1,23.3077888489,0.407018214464,4194432
CFHQSJ0216-0455,56601.2024549,2,23.2157917023,0.657392084599,4194496
CFHQSJ0216-0455,56126.3959487,1,26.0844688416,5.10661792755,0
CFHQSJ0216-0455,56937.2917216,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57613.4075232,3,23.583782196,0.884828984737,0
CFHQSJ0216-0455,57605.3761164,3,24.7409629822,2.54851484299,0
CFHQSJ0216-0455,55836.3806197,2,24.731716156,3.02994513512,0
CFHQSJ0216-0455,57331.0592642,4,22.9641914368,1.55446493626,0
CFHQSJ0216-0455,56958.1671157,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56609.0987015,5,23.9106578827,3.25513195992,0
CFHQSJ0216-0455,56573.3483059,2,28.7115077972,83.6724014282,0
CFHQSJ0216-0455,56599.1430725,2,25.869020462,7.93012666702,0
CFHQSJ0216-0455,57339.2110855,4,22.8855381012,0.620152652264,4194496
CFHQSJ0216-0455,57614.365709,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56216.2196644,1,24.30701828,0.944896042347,0
CFHQSJ0216-0455,56220.3235627,1,23.6529579163,0.543133676052,0
CFHQSJ0216-0455,56644.0498815,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55178.1903621,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56263.0411532,1,27.2501506805,14.9445037842,0
CFHQSJ0216-0455,56126.381577,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,55811.3457208,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56644.0566755,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56216.2927942,1,26.4476699829,6.94885587692,0
CFHQSJ0216-0455,57341.0490637,4,23.1312274933,0.971999168396,0
CFHQSJ0216-0455,56131.3751202,1,25.0657520294,1.70848214626,0
CFHQSJ0216-0455,55807.3760995,2,24.8555622101,2.98547244072,0
CFHQSJ0216-0455,56601.1318763,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55128.1384881,2,23.2931156158,0.705618917942,0
CFHQSJ0216-0455,56243.1318249,1,24.4636211395,1.19094145298,0
CFHQSJ0216-0455,55829.2999628,2,24.8286838531,2.41265845299,0
CFHQSJ0216-0455,55804.3317369,2,24.0850963593,1.57807254791,0
CFHQSJ0216-0455,55778.4036201,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56932.2445335,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56220.2449881,1,27.3497085571,14.1503639221,0
CFHQSJ0216-0455,57582.396605,3,21.840057373,0.209873870015,4194496
CFHQSJ0216-0455,55803.3621149,2,23.997795105,1.35088431835,0
CFHQSJ0216-0455,56901.4018136,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56592.1240164,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56594.2510481,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57306.2159027,3,24.5588378906,2.63985657692,0
CFHQSJ0216-0455,57311.1201914,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55528.1395474,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56592.2220719,2,25.1073532104,3.28856658936,0
CFHQSJ0216-0455,55783.4045463,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56241.2292808,1,24.4110050201,0.907641351223,0
CFHQSJ0216-0455,56131.3673166,1,23.5941104889,0.454676359892,0
CFHQSJ0216-0455,56928.2845911,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56249.2341538,1,23.5503292084,0.481897443533,0
CFHQSJ0216-0455,56910.2274047,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57375.1642329,3,23.9614048004,1.68158209324,0
CFHQSJ0216-0455,56221.2543064,1,24.142074585,0.739778995514,0
CFHQSJ0216-0455,56991.0383213,5,23.2637443542,1.75788152218,0
CFHQSJ0216-0455,57301.2493957,3,25.0395565033,3.68182373047,0
CFHQSJ0216-0455,55782.3656382,2,24.4422969818,1.63437414169,0
CFHQSJ0216-0455,55767.3464154,2,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56220.284182,1,24.0218982697,0.676690399647,0
CFHQSJ0216-0455,56131.3608578,1,25.8753166199,3.61014008522,4194432
CFHQSJ0216-0455,57345.18183,3,24.5697250366,2.78253984451,0
CFHQSJ0216-0455,55128.1467095,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56984.0434259,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56981.0485083,5,25.7633342743,17.0034770966,0
CFHQSJ0216-0455,56990.0519532,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56983.0481737,5,26.2616519928,26.8993377686,0
CFHQSJ0216-0455,56211.2638619,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56132.3628043,1,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56932.237749,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56964.0876389,4,23.0397529602,1.3242200613,0
CFHQSJ0216-0455,56596.2146309,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56221.3318122,1,24.0847206116,0.962596058846,0
CFHQSJ0216-0455,56990.0919159,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56576.2687999,2,24.9151115417,2.545981884,4194496
CFHQSJ0216-0455,55128.1633254,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56573.3412834,2,24.3076477051,1.51047563553,0
CFHQSJ0216-0455,56216.2479655,1,24.1132926941,0.824715793133,4194496
CFHQSJ0216-0455,56985.0532534,5,22.4300270081,0.784335434437,0
CFHQSJ0216-0455,55128.1781472,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56594.3074374,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56597.1083608,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56660.0940454,5,22.3659629822,0.79704028368,0
CFHQSJ0216-0455,56211.2769108,1,24.0614776611,0.809766232967,0
CFHQSJ0216-0455,56577.2683803,2,25.2027397156,3.95549464226,4194496
CFHQSJ0216-0455,57298.3598982,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56948.1688472,4,25.6533126831,18.8181591034,0
CFHQSJ0216-0455,57631.3895496,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56599.1842382,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57634.2393743,3,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57298.2045697,3,22.1976490021,0.336969286203,4194432
CFHQSJ0216-0455,56596.2492073,2,24.453912735,2.09171152115,0
CFHQSJ0216-0455,56249.1511639,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56963.0752884,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57283.382259,3,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57335.0508596,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56928.2772724,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56184.2528111,1,23.9535446167,0.579687952995,0
CFHQSJ0216-0455,55780.3771588,2,24.4456100464,1.65939509869,0
CFHQSJ0216-0455,56636.0672996,5,22.4145259857,0.852333307266,0
CFHQSJ0216-0455,56654.1090063,5,22.4449119568,0.892925977707,4194496
CFHQSJ0216-0455,56650.1049982,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56592.215047,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56577.2374654,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56980.0360896,5,24.4055500031,7.03285551071,0
CFHQSJ0216-0455,56655.0758659,5,23.8261623383,4.06098651886,0
CFHQSJ0216-0455,56655.0690884,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56184.3746743,1,23.6054611206,0.455481529236,0
CFHQSJ0216-0455,56990.0585808,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56579.3120068,2,22.7160148621,0.551311612129,0
CFHQSJ0216-0455,55892.0964165,1,23.7847652435,0.645119786263,0
CFHQSJ0216-0455,57336.0387742,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57332.1409221,3,26.4172649384,13.3375597,0
CFHQSJ0216-0455,56656.0878484,5,23.0731925964,1.81541109085,0
CFHQSJ0216-0455,57345.1750405,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56634.0672934,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56265.0860878,1,23.9818229675,0.635272264481,0
CFHQSJ0216-0455,57362.1640059,3,24.1774330139,1.82266151905,0
CFHQSJ0216-0455,56657.106528,5,23.0137138367,1.60250484943,0
CFHQSJ0216-0455,56211.2360263,1,24.3752918243,0.971120893955,0
CFHQSJ0216-0455,56604.091741,5,21.5264263153,0.349871814251,0
CFHQSJ0216-0455,57318.242042,4,23.8979721069,2.15618681908,0
CFHQSJ0216-0455,57274.2978999,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56248.1973126,1,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57307.2329159,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,55178.1983458,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56627.0584682,5,22.5331039429,0.973659694195,0
CFHQSJ0216-0455,57298.2389075,2,25.34532547,5.60587263107,0
CFHQSJ0216-0455,57331.0659326,4,20.3025856018,0.20031619072,0
CFHQSJ0216-0455,55780.391071,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56980.0427326,5,22.8156299591,1.63684856892,0
CFHQSJ0216-0455,56219.323024,1,24.033498764,0.68732625246,0
CFHQSJ0216-0455,56196.3716942,1,24.4072246552,1.09290921688,0
CFHQSJ0216-0455,57306.2466724,2,24.2145786285,2.06104588509,0
CFHQSJ0216-0455,56597.1433533,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56981.1679652,5,23.6433258057,2.33258271217,0
CFHQSJ0216-0455,56958.1802152,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56164.3221161,1,23.869354248,0.606251657009,0
CFHQSJ0216-0455,56192.2379731,1,25.357843399,2.00038957596,0
CFHQSJ0216-0455,57274.3578546,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57603.3855043,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56219.2881273,1,24.7873153687,1.2397288084,0
CFHQSJ0216-0455,56216.2864014,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56653.0908675,5,23.7658195496,2.83773684502,0
CFHQSJ0216-0455,56923.2664436,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55528.195743,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57332.0471101,4,23.4427165985,1.72101807594,0
CFHQSJ0216-0455,56596.2906008,2,24.6365184784,2.85735321045,0
CFHQSJ0216-0455,56184.3234258,1,23.4671611786,0.350687801838,4194432
CFHQSJ0216-0455,57332.1479313,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56985.0465873,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56132.3705887,1,24.9372005463,1.75843381882,0
