qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
               SHELLQsJ0220-0432,  +56634.1718599,   2,    +24.875170,     +3.419256,          0
               SHELLQsJ0220-0432,  +56634.0830121,   2,    +23.101564,     +0.594427,          0
               SHELLQsJ0220-0432,  +57363.1129794,   2,    +22.494670,     +0.408615,          0
               SHELLQsJ0220-0432,  +56991.1912565,   2,    +22.477678,     +0.476065,          0
               SHELLQsJ0220-0432,  +56955.2933472,   2,    +22.566422,     +0.453110,          0
               SHELLQsJ0220-0432,  +57306.2647279,   2,    +22.539160,     +0.506272,          0
               SHELLQsJ0220-0432,  +56625.1389257,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56299.0919631,   2,    +22.812515,     +0.490329,          0
               SHELLQsJ0220-0432,  +56252.0694874,   2,    +23.942303,     +1.527580,          0
               SHELLQsJ0220-0432,  +57005.1075345,   2,    +25.690083,     +7.021675,          0
               SHELLQsJ0220-0432,  +56961.1683726,   2,    +23.651250,     +0.906253,          0
               SHELLQsJ0220-0432,  +55893.2211288,   2,    +23.897371,     +1.438793,          0
               SHELLQsJ0220-0432,  +56252.1864210,   2,    +25.816336,     +7.707379,          0
               SHELLQsJ0220-0432,  +56515.3410854,   2,    +23.406702,     +0.841294,          0
               SHELLQsJ0220-0432,  +55867.1081390,   2,    +23.496288,     +0.857634,          0
               SHELLQsJ0220-0432,  +56925.1909587,   2,    +23.563604,     +0.727923,          0
               SHELLQsJ0220-0432,  +55891.2043924,   2,    +23.369303,     +0.891775,          0
               SHELLQsJ0220-0432,  +55883.2352311,   2,    +24.095220,     +1.744698,          0
               SHELLQsJ0220-0432,  +56951.2477359,   2,    +27.813818,    +52.300484,          0
               SHELLQsJ0220-0432,  +57372.1513048,   2,    +23.450127,     +1.044692,          0
               SHELLQsJ0220-0432,  +57004.0854938,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56304.0883950,   2,    +23.042550,     +0.591652,          0
               SHELLQsJ0220-0432,  +57009.1325977,   2,    +24.333933,     +1.710728,          0
               SHELLQsJ0220-0432,  +57331.1085785,   2,    +23.632700,     +1.382419,          0
               SHELLQsJ0220-0432,  +56867.3870788,   2,    +23.303352,     +0.680546,          0
               SHELLQsJ0220-0432,  +56252.1521864,   2,    +25.352877,     +5.106460,          0
               SHELLQsJ0220-0432,  +56903.3471820,   2,    +23.177406,     +0.721300,          0
               SHELLQsJ0220-0432,  +56961.1749910,   2,    +23.061817,     +0.524754,          0
               SHELLQsJ0220-0432,  +56627.0740595,   2,    +24.195202,     +1.966142,          0
               SHELLQsJ0220-0432,  +56991.1846336,   2,    +24.407381,     +2.764083,          0
               SHELLQsJ0220-0432,  +56925.2286610,   2,    +24.111109,     +1.310264,          0
               SHELLQsJ0220-0432,  +57306.2604923,   2,    +24.285805,     +2.222403,          0
               SHELLQsJ0220-0432,  +56210.2594841,   2,    +23.172451,     +0.538055,          0
               SHELLQsJ0220-0432,  +55883.2421017,   2,    +23.266657,     +0.849221,          0
               SHELLQsJ0220-0432,  +56875.3190409,   2,    +22.772568,     +0.485567,          0
               SHELLQsJ0220-0432,  +56954.2899983,   2,    +22.945192,     +0.621210,          0
               SHELLQsJ0220-0432,  +56961.2639100,   2,    +23.671587,     +0.964003,          0
               SHELLQsJ0220-0432,  +57372.1472556,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56634.0897965,   2,    +23.368740,     +0.718925,          0
               SHELLQsJ0220-0432,  +56649.0874127,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56929.2879776,   2,    +23.014797,     +0.578742,          0
               SHELLQsJ0220-0432,  +56519.3041557,   2,    +25.001537,     +3.484445,          0
               SHELLQsJ0220-0432,  +57297.2851456,   2,    +22.453604,     +0.500978,          0
               SHELLQsJ0220-0432,  +57331.1043865,   2,    +22.397903,     +0.428427,          0
               SHELLQsJ0220-0432,  +56955.2867009,   2,    +24.955538,     +3.801515,          0
               SHELLQsJ0220-0432,  +55897.1168038,   2,    +23.233950,     +0.647263,          0
               SHELLQsJ0220-0432,  +57006.1004437,   2,    +24.145214,     +1.758040,          0
               SHELLQsJ0220-0432,  +56518.3464732,   2,    +23.117390,     +0.529904,          0
               SHELLQsJ0220-0432,  +56921.3408958,   2,    +27.274595,    +23.898418,          0
               SHELLQsJ0220-0432,  +56960.2717707,   2,    +23.031467,     +0.553254,          0
               SHELLQsJ0220-0432,  +56921.3483968,   2,    +23.188460,     +0.559743,          0
               SHELLQsJ0220-0432,  +55867.1484213,   2,    +22.854368,     +0.460404,          0
               SHELLQsJ0220-0432,  +55867.1552027,   2,    +22.669561,     +0.394526,          0
               SHELLQsJ0220-0432,  +57005.1141432,   2,    +23.317100,     +0.761725,          0
               SHELLQsJ0220-0432,  +56627.1099946,   2,    +23.284754,     +0.704990,          0
               SHELLQsJ0220-0432,  +56251.0927893,   2,    +24.691948,     +2.423245,          0
               SHELLQsJ0220-0432,  +55854.2774170,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56518.3943639,   2,    +27.629713,    +32.922302,          0
               SHELLQsJ0220-0432,  +56991.1506750,   2,    +24.413794,     +2.406239,          0
               SHELLQsJ0220-0432,  +56894.3398949,   2,    +23.224860,     +0.603170,          0
               SHELLQsJ0220-0432,  +56922.2776411,   2,    +24.765745,     +2.766964,          0
               SHELLQsJ0220-0432,  +56903.3056233,   2,    +24.304472,     +1.939767,          0
               SHELLQsJ0220-0432,  +56304.0951029,   2,    +22.852660,     +0.524231,          0
               SHELLQsJ0220-0432,  +56519.3293214,   2,    +23.210993,     +0.688296,          0
               SHELLQsJ0220-0432,  +56518.3117462,   2,    +22.836690,     +0.466115,          0
               SHELLQsJ0220-0432,  +57006.0938250,   2,    +24.052427,     +1.684681,          0
               SHELLQsJ0220-0432,  +57363.1086589,   2,    +23.028608,     +0.647978,          0
               SHELLQsJ0220-0432,  +56922.3366451,   2,    +23.628572,     +1.007201,          0
               SHELLQsJ0220-0432,  +56634.1240172,   2,    +23.525574,     +0.884725,          0
               SHELLQsJ0220-0432,  +56923.2906401,   2,    +23.213276,     +0.919160,          0
               SHELLQsJ0220-0432,  +56894.3049514,   2,    +23.276930,     +0.528456,          0
               SHELLQsJ0220-0432,  +56961.2154560,   2,    +23.473772,     +0.692470,          0
               SHELLQsJ0220-0432,  +56921.2380075,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56252.1037279,   2,    +23.702621,     +1.175175,          0
               SHELLQsJ0220-0432,  +56634.1651417,   2,    +23.033289,     +0.622873,          0
               SHELLQsJ0220-0432,  +57008.1207642,   2,    +22.791440,     +0.592728,          0
               SHELLQsJ0220-0432,  +55867.2790360,   2,    +24.397276,     +2.166627,          0
               SHELLQsJ0220-0432,  +56921.2938150,   2,    +23.334805,     +0.610899,          0
               SHELLQsJ0220-0432,  +57317.1710160,   2,    +23.363022,     +1.327715,          0
               SHELLQsJ0220-0432,  +56268.1612360,   2,    +24.477606,     +2.112091,          0
               SHELLQsJ0220-0432,  +56869.3606158,   2,    +24.176027,     +1.956762,          0
               SHELLQsJ0220-0432,  +56659.0862680,   2,    +24.018000,     +1.394202,          0
               SHELLQsJ0220-0432,  +56922.3441368,   2,    +23.195536,     +0.718090,          0
               SHELLQsJ0220-0432,  +56925.2361692,   2,    +27.615143,    +33.139717,          0
               SHELLQsJ0220-0432,  +55867.1148064,   2,    +24.206032,     +1.650098,          0
               SHELLQsJ0220-0432,  +56518.3531524,   2,    +23.388233,     +0.668217,          0
               SHELLQsJ0220-0432,  +56921.3013223,   2,    +23.192923,     +0.514073,          0
               SHELLQsJ0220-0432,  +56894.3466224,   2,    +23.341145,     +0.695642,          0
               SHELLQsJ0220-0432,  +56237.2099568,   3,    +23.762032,     +1.612443,          0
               SHELLQsJ0220-0432,  +57304.3008395,   3,    +23.127600,     +0.692052,          0
               SHELLQsJ0220-0432,  +56212.1543996,   3,    +23.598133,     +1.106777,          0
               SHELLQsJ0220-0432,  +56238.2216983,   3,    +23.933828,     +1.347251,          0
               SHELLQsJ0220-0432,  +56519.3706432,   3,    +24.316206,     +2.227031,          0
               SHELLQsJ0220-0432,  +56535.2513409,   3,    +23.250153,     +0.693134,          0
               SHELLQsJ0220-0432,  +56532.2674853,   3,    +22.859337,     +0.587093,          0
               SHELLQsJ0220-0432,  +55838.2585994,   3,    +23.103180,     +0.577504,          0
               SHELLQsJ0220-0432,  +56242.2350258,   3,    +22.496609,     +0.353016,          0
               SHELLQsJ0220-0432,  +55171.2098639,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56269.0930074,   3,    +22.986914,     +0.642439,          0
               SHELLQsJ0220-0432,  +56244.2382811,   3,    +22.941946,     +0.704012,          0
               SHELLQsJ0220-0432,  +56250.2271897,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +57362.1759378,   3,    +24.506826,     +3.331186,          0
               SHELLQsJ0220-0432,  +57304.2967796,   3,    +23.207418,     +0.749294,          0
               SHELLQsJ0220-0432,  +56243.2298529,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56221.1857556,   3,    +23.311213,     +0.611443,          0
               SHELLQsJ0220-0432,  +56521.3724962,   3,    +24.857937,     +4.131518,          0
               SHELLQsJ0220-0432,  +55171.2118316,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56520.3234569,   3,    +23.416029,     +0.907373,          0
               SHELLQsJ0220-0432,  +55884.2501009,   3,    +25.760862,    +11.150246,          0
               SHELLQsJ0220-0432,  +56238.2151012,   3,    +23.739223,     +1.131876,          0
               SHELLQsJ0220-0432,  +56515.3032969,   3,    +22.770983,     +0.501752,          0
               SHELLQsJ0220-0432,  +56522.3810793,   3,    +22.967380,     +0.548589,          0
               SHELLQsJ0220-0432,  +56244.2315921,   3,    +23.139982,     +0.807150,          0
               SHELLQsJ0220-0432,  +55927.1367159,   3,    +27.350536,    +35.374610,          0
               SHELLQsJ0220-0432,  +57312.1370908,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +55217.0685945,   3,    +22.296438,     +0.757673,          0
               SHELLQsJ0220-0432,  +57330.1550785,   3,    +22.624275,     +0.693621,          0
               SHELLQsJ0220-0432,  +56520.3710978,   3,    +25.954620,     +8.557352,          0
               SHELLQsJ0220-0432,  +57312.1411782,   3,    +22.417973,     +0.733172,          0
               SHELLQsJ0220-0432,  +56241.2505862,   3,    +23.087265,     +0.567368,          0
               SHELLQsJ0220-0432,  +56241.0808739,   3,    +24.547672,     +2.450441,          0
               SHELLQsJ0220-0432,  +56247.1870334,   3,    +24.756912,     +3.150368,          0
               SHELLQsJ0220-0432,  +55888.1312264,   3,    +22.818768,     +0.682345,          0
               SHELLQsJ0220-0432,  +56222.2771083,   3,    +22.948677,     +0.556018,          0
               SHELLQsJ0220-0432,  +56236.1377664,   3,    +23.945894,     +1.309120,          0
               SHELLQsJ0220-0432,  +56249.0965517,   3,    +23.160992,     +0.610561,          0
               SHELLQsJ0220-0432,  +56240.0872480,   3,    +25.475021,     +5.933175,          0
               SHELLQsJ0220-0432,  +56268.1099254,   3,    +23.327650,     +0.868756,          0
               SHELLQsJ0220-0432,  +56532.2608418,   3,    +22.726027,     +0.513898,          0
               SHELLQsJ0220-0432,  +55855.2284708,   3,    +23.080935,     +0.554856,          0
               SHELLQsJ0220-0432,  +56221.1924258,   3,    +23.397135,     +0.643463,          0
               SHELLQsJ0220-0432,  +55888.1243941,   3,    +22.482710,     +0.552077,          0
               SHELLQsJ0220-0432,  +56533.2456419,   3,    +24.960094,     +3.589956,          0
               SHELLQsJ0220-0432,  +56239.1076329,   3,    +23.201996,     +0.695420,          0
               SHELLQsJ0220-0432,  +55927.1299109,   3,    +25.673506,     +7.233124,          0
               SHELLQsJ0220-0432,  +56535.2446590,   3,    +22.881440,     +0.505538,          0
               SHELLQsJ0220-0432,  +55895.2348446,   3,    +22.507820,     +0.586708,          0
               SHELLQsJ0220-0432,  +55855.1460052,   3,    +23.216600,     +0.686341,          0
               SHELLQsJ0220-0432,  +57330.1508701,   3,    +23.901867,     +2.074571,          0
               SHELLQsJ0220-0432,  +57373.1706262,   3,    +23.215897,     +1.083032,          0
               SHELLQsJ0220-0432,  +56236.0905189,   3,    +23.546700,     +0.995064,          0
               SHELLQsJ0220-0432,  +56239.1143703,   3,    +22.999935,     +0.572216,          0
               SHELLQsJ0220-0432,  +56250.2204582,   3,    +23.256329,     +0.789095,          0
               SHELLQsJ0220-0432,  +56221.1105968,   3,    +23.725742,     +1.122908,          0
               SHELLQsJ0220-0432,  +55215.0708043,   3,    +23.931616,     +3.206830,          0
               SHELLQsJ0220-0432,  +57362.1800291,   3,    +23.401602,     +1.278725,          0
               SHELLQsJ0220-0432,  +55862.1959703,   3,    +23.693330,     +1.021671,          0
               SHELLQsJ0220-0432,  +56224.3135658,   3,    +23.501842,     +0.958231,          0
               SHELLQsJ0220-0432,  +56247.1803527,   3,    +23.963015,     +1.557280,          0
               SHELLQsJ0220-0432,  +56224.3203193,   3,    +23.894064,     +1.335273,          0
               SHELLQsJ0220-0432,  +56236.1310787,   3,    +23.015202,     +0.572029,          0
               SHELLQsJ0220-0432,  +56221.1039904,   3,    +22.929153,     +0.585704,          0
               SHELLQsJ0220-0432,  +55855.2352988,   3,    +23.145227,     +0.582315,          0
               SHELLQsJ0220-0432,  +56241.2438273,   3,    +23.071482,     +0.565312,          0
               SHELLQsJ0220-0432,  +56238.2630020,   3,    +23.420387,     +0.808224,          0
               SHELLQsJ0220-0432,  +55213.0733529,   3,    +21.810284,     +0.381385,          0
               SHELLQsJ0220-0432,  +56268.1167486,   3,    +23.024720,     +0.681701,          0
               SHELLQsJ0220-0432,  +55171.2137782,   3,    +22.759695,     +1.459688,          0
               SHELLQsJ0220-0432,  +56222.2839312,   3,    +23.893840,     +1.309463,          0
               SHELLQsJ0220-0432,  +56236.0971426,   3,    +23.432770,     +0.875494,          0
               SHELLQsJ0220-0432,  +56221.1515672,   3,    +23.711512,     +0.914188,          0
               SHELLQsJ0220-0432,  +56242.2417062,   3,    +22.904505,     +0.517099,          0
               SHELLQsJ0220-0432,  +57297.2601254,   3,    +23.469189,     +1.069371,          0
               SHELLQsJ0220-0432,  +56237.2032737,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +55838.2516056,   3,    +23.840520,     +1.153629,          0
               SHELLQsJ0220-0432,  +55855.1528093,   3,    +22.748981,     +0.429132,          0
               SHELLQsJ0220-0432,  +55855.1939061,   3,    +24.142921,     +1.505461,          0
               SHELLQsJ0220-0432,  +56221.1447332,   3,    +22.958843,     +0.476603,          0
               SHELLQsJ0220-0432,  +56521.3656758,   3,    +23.975462,     +1.837943,          0
               SHELLQsJ0220-0432,  +56243.2365258,   3,    +22.688470,     +0.545995,          0
               SHELLQsJ0220-0432,  +56520.3644314,   3,    +22.756840,     +0.475195,          0
               SHELLQsJ0220-0432,  +56519.3638185,   3,    +23.052195,     +0.664032,          0
               SHELLQsJ0220-0432,  +56240.0939047,   3,    +25.038310,     +3.816471,          0
               SHELLQsJ0220-0432,  +55837.2732433,   3,    +23.284315,     +0.633892,          0
               SHELLQsJ0220-0432,  +56533.2622170,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56212.1477158,   3,    +23.114296,     +0.729653,          0
               SHELLQsJ0220-0432,  +56241.0875559,   3,    +23.915367,     +1.340417,          0
               SHELLQsJ0220-0432,  +55884.2433202,   3,    +22.828476,     +0.595838,          0
               SHELLQsJ0220-0432,  +56522.3878851,   3,    +24.703564,     +2.610698,          0
               SHELLQsJ0220-0432,  +56249.1031818,   3,    +23.777477,     +1.048188,          0
               SHELLQsJ0220-0432,  +56250.1048862,   3,    +22.950502,     +0.585486,          0
               SHELLQsJ0220-0432,  +55895.2415759,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56515.2967661,   3,    +23.202784,     +0.721943,          0
               SHELLQsJ0220-0432,  +56238.2563475,   3,    +23.352325,     +0.821628,          0
               SHELLQsJ0220-0432,  +55855.1871000,   3,    +23.856040,     +1.146726,          0
               SHELLQsJ0220-0432,  +55217.0700075,   3,    +22.948792,     +1.393053,          0
               SHELLQsJ0220-0432,  +56269.0862819,   3,    +23.610416,     +1.227250,          0
               SHELLQsJ0220-0432,  +56250.0980891,   3,    +23.213585,     +0.754195,          0
               SHELLQsJ0220-0432,  +55837.2664572,   3,    +23.076836,     +0.543503,          0
               SHELLQsJ0220-0432,  +57373.1746732,   3,    +22.434692,     +0.512914,          0
               SHELLQsJ0220-0432,  +57297.2641470,   3,    +23.690664,     +1.247880,          0
               SHELLQsJ0220-0432,  +55862.2027513,   3,    +24.288618,     +1.683071,          0
               SHELLQsJ0220-0432,  +56520.3302345,   3,    +23.321196,     +0.834570,          0
               SHELLQsJ0220-0432,  +56234.2092292,   4,    +23.182960,     +0.710127,          0
               SHELLQsJ0220-0432,  +56196.3114558,   4,    +23.050879,     +0.650779,          0
               SHELLQsJ0220-0432,  +56234.1758545,   4,    +23.745651,     +1.427565,          0
               SHELLQsJ0220-0432,  +56190.2828709,   4,    +23.179104,     +0.822340,          0
               SHELLQsJ0220-0432,  +56235.2160977,   4,    +22.681177,     +0.607082,          0
               SHELLQsJ0220-0432,  +55217.0585757,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56234.1299139,   4,    +29.047060,   +178.957060,          0
               SHELLQsJ0220-0432,  +56187.3148240,   4,    +22.511253,     +0.511902,          0
               SHELLQsJ0220-0432,  +56195.3093318,   4,    +22.810999,     +0.624344,          0
               SHELLQsJ0220-0432,  +56226.2180213,   4,    +22.898846,     +0.677061,          0
               SHELLQsJ0220-0432,  +56167.3439274,   4,    +23.295097,     +1.105403,          0
               SHELLQsJ0220-0432,  +56167.2972258,   4,    +23.334460,     +1.052363,          0
               SHELLQsJ0220-0432,  +56170.2240631,   4,    +22.770845,     +0.822860,          0
               SHELLQsJ0220-0432,  +56222.1621087,   4,    +23.086002,     +0.918085,          0
               SHELLQsJ0220-0432,  +55217.0561911,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56187.3214390,   4,    +24.091694,     +2.225584,          0
               SHELLQsJ0220-0432,  +56236.1784836,   4,    +24.088280,     +2.773788,          0
               SHELLQsJ0220-0432,  +56192.3058389,   4,    +23.451185,     +0.916346,          0
               SHELLQsJ0220-0432,  +56167.2459258,   4,    +23.080532,     +0.757803,          0
               SHELLQsJ0220-0432,  +55171.2183796,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56195.2693736,   4,    +23.852486,     +1.572592,          0
               SHELLQsJ0220-0432,  +56225.2461345,   4,    +23.287231,     +1.091187,          0
               SHELLQsJ0220-0432,  +56224.2341989,   4,    +22.805735,     +0.615401,          0
               SHELLQsJ0220-0432,  +56236.2121935,   4,    +23.765802,     +1.600205,          0
               SHELLQsJ0220-0432,  +56251.1336597,   4,    +24.895280,     +5.017950,          0
               SHELLQsJ0220-0432,  +56250.0577519,   4,    +25.411997,     +7.440963,          0
               SHELLQsJ0220-0432,  +56191.2965044,   4,    +23.734991,     +1.350275,          0
               SHELLQsJ0220-0432,  +56248.1005342,   4,    +22.505974,     +0.485014,          0
               SHELLQsJ0220-0432,  +56235.2626825,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56167.3038117,   4,    +26.078333,    +13.557417,          0
               SHELLQsJ0220-0432,  +56250.0643949,   4,    +27.201336,    +40.149956,          0
               SHELLQsJ0220-0432,  +56235.1280643,   4,    +22.640345,     +0.586850,          0
               SHELLQsJ0220-0432,  +56223.2309728,   4,    +21.638441,     +0.285491,          0
               SHELLQsJ0220-0432,  +56251.0455664,   4,    +24.616617,     +3.554383,          0
               SHELLQsJ0220-0432,  +56235.2225847,   4,    +22.629389,     +0.712468,          0
