# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Results of Query: Database VSERV1000v20181217 08/02/19 20:54
# SELECT qso.qsoName,m.mjdObs,remeas.filterID,
# (remeas.aperMag3+f.VegaToAB) as aperMag3AverAB, remeas.aperMag3Err, 
# remeas.ppErrBits   /* Basic QSO parameters and photometry extracted 
# from each OB   epoch. */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ and qso.qsoID=162  
#  /* Select a particular QSO, qsoID=54 (MMTJ0215-0529) */ ORDER BY 
# qso.qsoID,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                  SDSSJ0959+0227,  +55259.3012583,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56017.1236511,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55928.2336532,   3,    +24.709482,     +1.148696,    4194304
                  SDSSJ0959+0227,  +56626.3368868,   3,    +24.151184,     +0.917777,    4194304
                  SDSSJ0959+0227,  +56410.0710667,   3,    +23.282536,     +0.335175,    4194304
                  SDSSJ0959+0227,  +57143.1015215,   3,    +22.956282,     +0.435844,    4194432
                  SDSSJ0959+0227,  +56761.1800908,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56287.2915266,   3,    +23.545488,     +0.431207,    4194304
                  SDSSJ0959+0227,  +57040.3100467,   3,    +24.114466,     +0.477909,    4194304
                  SDSSJ0959+0227,  +57453.2566476,   3,    +23.537954,     +0.655805,    4194432
                  SDSSJ0959+0227,  +57124.0815786,   3,    +23.836012,     +0.638166,    4194304
                  SDSSJ0959+0227,  +57419.1608611,   3,    +24.298588,     +1.364557,          0
                  SDSSJ0959+0227,  +57396.2421958,   3,    +24.324074,     +0.932229,          0
                  SDSSJ0959+0227,  +55605.1199586,   3,    +23.508497,     +0.678535,    4194432
                  SDSSJ0959+0227,  +57117.1086035,   3,    +25.812475,     +5.930339,          0
                  SDSSJ0959+0227,  +56316.2692821,   3,    +24.337826,     +1.000933,          0
                  SDSSJ0959+0227,  +55262.2586219,   3,    +23.031120,     +0.384854,    4194432
                  SDSSJ0959+0227,  +56288.2303346,   3,    +24.482944,     +1.257542,          0
                  SDSSJ0959+0227,  +57418.1663646,   3,    +23.600810,     +0.630367,    4194304
                  SDSSJ0959+0227,  +57395.1980369,   3,    +23.523182,     +0.551088,          0
                  SDSSJ0959+0227,  +57399.2327817,   3,    +23.502012,     +0.682629,          0
                  SDSSJ0959+0227,  +55286.1580305,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56410.1220461,   3,    +23.864737,     +0.905042,    4194304
                  SDSSJ0959+0227,  +57420.1699864,   3,    +25.393576,     +3.651020,    4194432
                  SDSSJ0959+0227,  +55579.2178828,   3,    +23.795135,     +0.932768,    4194432
                  SDSSJ0959+0227,  +55558.2480486,   3,    +23.856611,     +0.668768,    4194432
                  SDSSJ0959+0227,  +57453.2321379,   3,    +23.696030,     +0.691854,          0
                  SDSSJ0959+0227,  +55579.2677266,   3,    +23.394024,     +0.590138,    4194304
                  SDSSJ0959+0227,  +56638.3091507,   3,    +23.443924,     +0.868948,          0
                  SDSSJ0959+0227,  +56685.2404053,   3,    +24.272722,     +0.755300,    4194304
                  SDSSJ0959+0227,  +56638.2672341,   3,    +23.674128,     +0.748818,    4194304
                  SDSSJ0959+0227,  +56385.1553081,   3,    +24.389700,     +0.819077,    4194304
                  SDSSJ0959+0227,  +56670.3486314,   3,    +24.155697,     +1.068026,    4194432
                  SDSSJ0959+0227,  +56370.0895281,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57375.3299239,   3,    +23.729670,     +0.603214,    4194304
                  SDSSJ0959+0227,  +56344.2214341,   3,    +24.331547,     +0.965420,    4194432
                  SDSSJ0959+0227,  +56381.1438640,   3,    +24.254332,     +0.896285,    4194304
                  SDSSJ0959+0227,  +55585.1771566,   3,    +24.098963,     +1.235590,          0
                  SDSSJ0959+0227,  +55285.1183595,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57117.0608344,   3,    +23.256392,     +0.449465,    4194432
                  SDSSJ0959+0227,  +56318.2518251,   3,    +23.546726,     +0.367919,    4194304
                  SDSSJ0959+0227,  +56768.1108415,   3,    +24.183535,     +0.936786,          0
                  SDSSJ0959+0227,  +56365.1808900,   3,    +24.109268,     +0.692095,          0
                  SDSSJ0959+0227,  +56665.2602920,   3,    +23.241636,     +1.051352,    4194304
                  SDSSJ0959+0227,  +56017.1717689,   3,    +24.224182,     +0.897004,    4194304
                  SDSSJ0959+0227,  +56332.2315815,   3,    +24.068660,     +0.946549,    4194304
                  SDSSJ0959+0227,  +56764.1163738,   3,    +30.295813,   +283.058400,    4194304
                  SDSSJ0959+0227,  +56056.0599366,   3,    +25.098717,     +2.352180,    4194432
                  SDSSJ0959+0227,  +57043.3152000,   3,    +22.145115,     +0.305729,    4194432
                  SDSSJ0959+0227,  +57095.0928313,   3,    +23.832138,     +0.785367,    4194304
                  SDSSJ0959+0227,  +57144.0437446,   3,    +23.270258,     +0.463152,    4194432
                  SDSSJ0959+0227,  +56345.2012019,   3,    +27.255077,    +15.414637,    4194432
                  SDSSJ0959+0227,  +56358.1269426,   3,    +23.342169,     +0.466135,    4194432
                  SDSSJ0959+0227,  +55955.1531494,   3,    +24.688545,     +1.745238,          0
                  SDSSJ0959+0227,  +57421.3228696,   3,    +23.861229,     +0.757376,    4194432
                  SDSSJ0959+0227,  +56358.2001943,   3,    +24.147219,     +0.691244,          0
                  SDSSJ0959+0227,  +55968.2221685,   3,    +23.821037,     +0.580546,    4194304
                  SDSSJ0959+0227,  +56371.1433074,   3,    +24.427097,     +1.181371,    4194304
                  SDSSJ0959+0227,  +57398.3412879,   3,    +24.035313,     +1.100388,    4194432
                  SDSSJ0959+0227,  +57404.2865347,   3,    +23.661064,     +0.466382,          0
                  SDSSJ0959+0227,  +56395.1002576,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55262.2041492,   3,    +24.396055,     +0.992381,          0
                  SDSSJ0959+0227,  +56286.2772084,   3,    +24.506630,     +1.077717,    4194432
                  SDSSJ0959+0227,  +55698.0320885,   3,    +25.323359,     +3.052612,    4194432
                  SDSSJ0959+0227,  +55243.1850268,   3,    +24.226406,     +0.766352,          0
                  SDSSJ0959+0227,  +57419.2349367,   3,    +23.405800,     +0.612659,          0
                  SDSSJ0959+0227,  +56361.2704077,   3,    +24.871506,     +2.412064,    4194304
                  SDSSJ0959+0227,  +56371.0950113,   3,    +24.728123,     +1.818735,    4194432
                  SDSSJ0959+0227,  +55998.2016852,   3,    +24.546871,     +0.988165,    4194304
                  SDSSJ0959+0227,  +56318.3000168,   3,    +24.137877,     +0.681730,          0
                  SDSSJ0959+0227,  +56755.1116706,   3,    +23.529783,     +0.444866,    4194304
                  SDSSJ0959+0227,  +56681.2048708,   3,    +24.589565,     +1.712270,          0
                  SDSSJ0959+0227,  +57044.3348879,   3,    +23.222887,     +0.535792,    4194432
                  SDSSJ0959+0227,  +56644.2847375,   3,    +24.608105,     +1.231162,    4194432
                  SDSSJ0959+0227,  +57410.2425154,   3,    +24.085997,     +1.021698,    4194432
                  SDSSJ0959+0227,  +56307.3105681,   3,    +24.351520,     +1.028791,    4194304
                  SDSSJ0959+0227,  +57444.1707029,   3,    +23.536934,     +0.464094,    4194304
                  SDSSJ0959+0227,  +56325.1825283,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56325.2836210,   3,    +23.878864,     +0.691578,          0
                  SDSSJ0959+0227,  +56733.0840083,   3,    +24.134066,     +0.948734,          0
                  SDSSJ0959+0227,  +57461.1842556,   3,    +23.534584,     +0.546253,    4194304
                  SDSSJ0959+0227,  +56386.1270702,   3,    +24.323170,     +1.181742,    4194304
                  SDSSJ0959+0227,  +57454.1178561,   3,    +24.862766,     +1.640147,          0
                  SDSSJ0959+0227,  +57464.1273219,   3,    +25.266819,     +3.472741,    4194432
                  SDSSJ0959+0227,  +56318.2040009,   3,    +24.040213,     +0.570154,    4194304
                  SDSSJ0959+0227,  +57419.2603208,   3,    +23.301676,     +0.596202,    4194432
                  SDSSJ0959+0227,  +55958.2159867,   3,    +24.158407,     +0.799155,    4194304
                  SDSSJ0959+0227,  +55290.0828383,   3,    +25.196629,     +2.522152,    4194432
                  SDSSJ0959+0227,  +57346.3080584,   3,    +23.616385,     +0.799244,    4194432
                  SDSSJ0959+0227,  +55934.2864135,   3,    +23.835640,     +0.501158,    4194432
                  SDSSJ0959+0227,  +56370.1889194,   3,    +23.824831,     +0.645211,          0
                  SDSSJ0959+0227,  +55998.1056536,   3,    +23.561573,     +0.453374,          0
                  SDSSJ0959+0227,  +57116.1722098,   3,    +23.568840,     +0.562124,          0
                  SDSSJ0959+0227,  +56379.1540328,   3,    +23.955208,     +0.614919,    4194304
                  SDSSJ0959+0227,  +55968.2695776,   3,    +23.816671,     +0.728970,          0
                  SDSSJ0959+0227,  +56039.1052209,   3,    +24.405382,     +1.065239,          0
                  SDSSJ0959+0227,  +57094.1362214,   3,    +23.107254,     +0.647226,    4194432
                  SDSSJ0959+0227,  +55220.3191187,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56325.1318268,   3,    +24.083885,     +0.703083,    4194304
                  SDSSJ0959+0227,  +57398.3158918,   3,    +23.318918,     +0.553870,          0
                  SDSSJ0959+0227,  +57378.2097415,   3,    +23.555676,     +0.493337,    4194304
                  SDSSJ0959+0227,  +56358.1511797,   3,    +24.624126,     +0.970158,    4194304
                  SDSSJ0959+0227,  +56761.0816782,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57378.3081202,   3,    +24.273182,     +0.685591,    4194304
                  SDSSJ0959+0227,  +57373.3272672,   3,    +25.888191,     +4.181696,    4194304
                  SDSSJ0959+0227,  +55239.1986652,   3,    +24.187130,     +0.840631,          0
                  SDSSJ0959+0227,  +57403.2894323,   3,    +25.806276,     +3.535797,          0
                  SDSSJ0959+0227,  +57145.0509616,   3,    +23.702204,     +0.671189,          0
                  SDSSJ0959+0227,  +55295.0959173,   3,    +24.145512,     +0.882197,          0
                  SDSSJ0959+0227,  +56418.0888089,   3,    +23.651646,     +0.636847,    4194304
                  SDSSJ0959+0227,  +57404.1808470,   3,    +22.969852,     +0.349172,    4194432
                  SDSSJ0959+0227,  +57408.3085716,   3,    +25.363281,     +3.577556,          0
                  SDSSJ0959+0227,  +57346.3347116,   3,    +25.229590,     +3.672418,    4194432
                  SDSSJ0959+0227,  +56698.2195706,   3,    +24.289095,     +1.136657,    4194304
                  SDSSJ0959+0227,  +57455.1191253,   3,    +23.761124,     +0.453621,    4194304
                  SDSSJ0959+0227,  +55955.2685323,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56357.2460846,   3,    +23.966692,     +0.628486,          0
                  SDSSJ0959+0227,  +57405.2349803,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56763.1388780,   3,    +24.335943,     +1.282866,    4194432
                  SDSSJ0959+0227,  +57428.1650727,   3,    +24.910856,     +1.841961,    4194432
                  SDSSJ0959+0227,  +57041.3337312,   3,    +23.175821,     +0.377143,    4194304
                  SDSSJ0959+0227,  +56998.2776198,   3,    +23.476433,     +0.514054,          0
                  SDSSJ0959+0227,  +56386.0935610,   3,    +22.733320,     +0.815354,    4194432
                  SDSSJ0959+0227,  +55290.0101054,   3,    +23.841314,     +0.889776,          0
                  SDSSJ0959+0227,  +55222.2454357,   3,    +23.725704,     +0.543753,          0
                  SDSSJ0959+0227,  +55295.0422605,   3,    +22.482492,     +0.438430,    4194432
                  SDSSJ0959+0227,  +55558.2967983,   3,    +24.705978,     +1.236651,    4194432
                  SDSSJ0959+0227,  +56754.1719857,   3,    +24.766855,     +1.440311,    4194432
                  SDSSJ0959+0227,  +56356.2246550,   3,    +23.639143,     +0.491672,    4194304
                  SDSSJ0959+0227,  +57116.0939295,   3,    +23.728577,     +0.574185,    4194432
                  SDSSJ0959+0227,  +55237.3252808,   3,    +25.454130,     +2.624414,    4194432
                  SDSSJ0959+0227,  +56735.1374554,   3,    +23.422565,     +0.394634,    4194304
                  SDSSJ0959+0227,  +57416.2990986,   3,    +24.295523,     +1.409832,    4194304
                  SDSSJ0959+0227,  +56313.2674840,   3,    +23.795580,     +0.614576,    4194304
                  SDSSJ0959+0227,  +56317.3106678,   3,    +23.700508,     +0.632318,    4194432
                  SDSSJ0959+0227,  +55954.2099737,   3,    +24.263640,     +0.806034,          0
                  SDSSJ0959+0227,  +57453.1835670,   3,    +23.552073,     +0.420933,    4194432
                  SDSSJ0959+0227,  +56751.1225340,   3,    +24.447683,     +1.415379,          0
                  SDSSJ0959+0227,  +57147.0855401,   3,    +23.013947,     +0.420553,    4194304
                  SDSSJ0959+0227,  +55695.0457047,   3,    +24.744484,     +1.707534,          0
                  SDSSJ0959+0227,  +55267.0258386,   3,    +25.351477,     +3.149518,          0
                  SDSSJ0959+0227,  +56657.3456653,   3,    +24.436058,     +1.399261,    4194304
                  SDSSJ0959+0227,  +57143.1256897,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56411.1101141,   3,    +23.825018,     +0.743751,          0
                  SDSSJ0959+0227,  +57420.2417453,   3, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57379.2974696,   3,    +24.279268,     +0.705423,    4194432
                  SDSSJ0959+0227,  +56324.1929513,   3,    +24.205786,     +0.784593,    4194432
                  SDSSJ0959+0227,  +55221.3224914,   3,    +24.459389,     +0.976970,          0
                  SDSSJ0959+0227,  +56761.1295077,   3,    +24.175386,     +0.797553,    4194304
                  SDSSJ0959+0227,  +56684.2513511,   3,    +22.690147,     +0.254920,    4194432
                  SDSSJ0959+0227,  +56728.1652688,   3,    +24.703018,     +1.888661,          0
                  SDSSJ0959+0227,  +57053.2345329,   3, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56644.3330443,   3,    +23.720858,     +0.739188,          0
                  SDSSJ0959+0227,  +56289.2786721,   3,    +23.022083,     +0.405673,    4194432
                  SDSSJ0959+0227,  +56671.2654680,   3,    +23.851887,     +0.651541,          0
                  SDSSJ0959+0227,  +55892.2881147,   3,    +24.663511,     +1.559403,          0
                  SDSSJ0959+0227,  +57452.1667524,   3,    +23.907614,     +0.734010,          0
                  SDSSJ0959+0227,  +56363.2433640,   3,    +23.674353,     +0.531815,    4194304
                  SDSSJ0959+0227,  +56755.1653734,   3,    +25.143051,     +3.077372,          0
                  SDSSJ0959+0227,  +57094.0881148,   3,    +25.035658,     +2.462413,    4194432
                  SDSSJ0959+0227,  +56416.0572738,   3,    +23.701513,     +0.677690,    4194432
                  SDSSJ0959+0227,  +56386.1028404,   3,    +24.500784,     +1.642035,    4194432
                  SDSSJ0959+0227,  +56307.2534102,   3,    +26.100040,     +5.097060,    4194304
                  SDSSJ0959+0227,  +56358.0983287,   3,    +24.131235,     +1.243259,    4194432
                  SDSSJ0959+0227,  +56336.1064537,   3,    +24.510147,     +1.042478,    4194304
                  SDSSJ0959+0227,  +55221.2150814,   3,    +24.319805,     +0.922722,    4194432
                  SDSSJ0959+0227,  +55551.2663418,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57078.1176403,   3,    +27.299927,    +18.354147,          0
                  SDSSJ0959+0227,  +56706.2125116,   3,    +24.800173,     +1.403832,    4194432
                  SDSSJ0959+0227,  +57408.3340785,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56400.1317642,   3,    +30.924430,   +491.151430,    4194432
                  SDSSJ0959+0227,  +57144.0918978,   3,    +23.079988,     +0.402098,    4194304
                  SDSSJ0959+0227,  +56345.1508134,   3,    +23.766684,     +0.592934,    4194304
                  SDSSJ0959+0227,  +56416.1050851,   3,    +23.615326,     +0.952298,    4194432
                  SDSSJ0959+0227,  +56771.1088738,   3,    +23.644580,     +0.480337,    4194432
                  SDSSJ0959+0227,  +56643.2935428,   3,    +24.344975,     +0.942113,    4194304
                  SDSSJ0959+0227,  +56706.1645460,   3,    +23.731620,     +0.499192,          0
                  SDSSJ0959+0227,  +57410.2937914,   3,    +23.734407,     +0.663013,    4194304
                  SDSSJ0959+0227,  +56354.2396906,   3,    +23.461098,     +0.504163,    4194432
                  SDSSJ0959+0227,  +57419.2108340,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56411.0618892,   3,    +25.432280,     +3.078344,          0
                  SDSSJ0959+0227,  +57376.3305721,   3,    +23.532946,     +0.425314,    4194304
                  SDSSJ0959+0227,  +57461.1328690,   3,    +24.128897,     +0.787276,    4194432
                  SDSSJ0959+0227,  +56670.3003999,   3,    +24.444529,     +0.937052,    4194304
                  SDSSJ0959+0227,  +57092.2753949,   3,    +24.153452,     +1.544640,    4194304
                  SDSSJ0959+0227,  +57454.1661605,   3,    +24.529564,     +1.217670,    4194432
                  SDSSJ0959+0227,  +56717.2353080,   3,    +24.579940,     +1.500146,          0
                  SDSSJ0959+0227,  +56751.1550872,   3,    +23.805376,     +0.819390,          0
                  SDSSJ0959+0227,  +56669.2781726,   3,    +24.267544,     +0.890864,    4194304
                  SDSSJ0959+0227,  +57403.2373580,   3,    +24.871418,     +1.503544,    4194304
                  SDSSJ0959+0227,  +57143.0534612,   3,    +23.607634,     +0.606081,          0
                  SDSSJ0959+0227,  +55224.3306254,   3,    +24.903433,     +1.596363,    4194304
                  SDSSJ0959+0227,  +56669.2303334,   3,    +23.374567,     +0.565747,    4194432
                  SDSSJ0959+0227,  +55266.1694444,   3,    +25.145590,     +1.771194,          0
                  SDSSJ0959+0227,  +56699.2492085,   3,    +25.577013,     +3.227814,    4194432
                  SDSSJ0959+0227,  +56370.1376494,   3,    +25.133040,     +1.848399,    4194304
                  SDSSJ0959+0227,  +56395.0756732,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56325.2355399,   3,    +24.317636,     +1.089642,    4194432
                  SDSSJ0959+0227,  +57035.2367472,   3,    +23.918676,     +0.680835,          0
                  SDSSJ0959+0227,  +55237.2505875,   3,    +27.436020,    +15.067367,          0
                  SDSSJ0959+0227,  +56706.1162544,   3,    +23.883310,     +0.532350,    4194304
                  SDSSJ0959+0227,  +55984.2700060,   3,    +24.105198,     +0.728339,    4194304
                  SDSSJ0959+0227,  +55604.2085751,   3,    +24.537333,     +1.839634,    4194432
                  SDSSJ0959+0227,  +55526.3203193,   3,    +24.035185,     +0.910464,          0
                  SDSSJ0959+0227,  +55616.2041339,   3,    +24.045233,     +1.048209,    4194304
                  SDSSJ0959+0227,  +55285.1766079,   3,    +23.589280,     +0.756304,          0
                  SDSSJ0959+0227,  +57405.3131306,   3,    +24.156742,     +0.710582,    4194304
                  SDSSJ0959+0227,  +56646.2758682,   3,    +23.656843,     +0.506371,          0
                  SDSSJ0959+0227,  +57053.1859257,   3,    +24.085200,     +0.841998,    4194304
                  SDSSJ0959+0227,  +57455.1670238,   3,    +24.617280,     +1.072856,    4194304
                  SDSSJ0959+0227,  +57419.1848176,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55890.2983326,   3,    +24.972965,     +1.584543,    4194304
                  SDSSJ0959+0227,  +55968.1330134,   3,    +25.628756,     +3.488334,    4194432
                  SDSSJ0959+0227,  +56383.1767136,   3,    +24.465054,     +1.654088,          0
                  SDSSJ0959+0227,  +56288.2782079,   3,    +24.007078,     +0.833642,          0
                  SDSSJ0959+0227,  +56657.3212553,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55221.1683639,   3,    +29.048440,    +84.706215,          0
                  SDSSJ0959+0227,  +57398.2261454,   3,    +24.281038,     +1.900194,          0
                  SDSSJ0959+0227,  +55905.3100541,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56332.1783076,   3,    +24.343650,     +1.044912,    4194432
                  SDSSJ0959+0227,  +56982.3327567,   3,    +24.619005,     +2.013650,          0
                  SDSSJ0959+0227,  +56291.2830358,   3,    +25.013487,     +1.565146,    4194304
                  SDSSJ0959+0227,  +56734.1662646,   3,    +24.252804,     +0.839318,    4194432
                  SDSSJ0959+0227,  +56055.0536850,   3,    +25.902529,     +4.825357,    4194304
                  SDSSJ0959+0227,  +57457.1699361,   3,    +23.484608,     +0.462186,          0
                  SDSSJ0959+0227,  +56316.3173557,   3,    +23.585238,     +0.397543,    4194432
                  SDSSJ0959+0227,  +56317.2144780,   3,    +24.300436,     +0.985178,    4194304
                  SDSSJ0959+0227,  +56313.2482536,   3,    +23.130598,     +0.595926,          0
                  SDSSJ0959+0227,  +57145.0986634,   3,    +24.134077,     +1.053844,    4194432
                  SDSSJ0959+0227,  +55266.1223575,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56645.3065593,   3,    +24.526985,     +1.179337,    4194432
                  SDSSJ0959+0227,  +57397.3010400,   3,    +23.597187,     +0.538887,    4194432
                  SDSSJ0959+0227,  +56345.2493945,   3,    +24.897581,     +1.836723,          0
                  SDSSJ0959+0227,  +56308.2560729,   3,    +24.763441,     +1.680146,    4194304
                  SDSSJ0959+0227,  +56301.3087818,   3,    +28.485674,    +60.942818,    4194304
                  SDSSJ0959+0227,  +56380.1476377,   3,    +24.015177,     +0.785310,          0
                  SDSSJ0959+0227,  +56044.0670243,   3,    +24.258135,     +1.515070,    4194432
                  SDSSJ0959+0227,  +56317.2627434,   3,    +23.734610,     +0.678467,          0
                  SDSSJ0959+0227,  +55949.1242394,   3,    +23.059433,     +0.466201,    4194432
                  SDSSJ0959+0227,  +57035.2846183,   3,    +24.311235,     +1.069974,    4194432
                  SDSSJ0959+0227,  +55294.1168495,   3,    +24.532759,     +1.448828,          0
                  SDSSJ0959+0227,  +57371.2571273,   3,    +24.239367,     +0.953617,    4194432
                  SDSSJ0959+0227,  +57408.2575311,   3,    +24.206880,     +0.842077,    4194304
                  SDSSJ0959+0227,  +57020.2192635,   3, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56310.2451427,   3,    +24.889940,     +1.917968,    4194304
                  SDSSJ0959+0227,  +56379.1000519,   3,    +24.026857,     +0.823787,    4194432
                  SDSSJ0959+0227,  +56381.0652832,   3,    +24.856340,     +1.989392,    4194432
                  SDSSJ0959+0227,  +56378.1477499,   3,    +24.315600,     +1.171113,          0
                  SDSSJ0959+0227,  +56636.2820112,   3,    +23.609877,     +0.538553,          0
                  SDSSJ0959+0227,  +56054.0925188,   3,    +24.417028,     +1.349979,          0
                  SDSSJ0959+0227,  +57420.1939168,   3,    +23.710081,     +0.728949,          0
                  SDSSJ0959+0227,  +55603.1349113,   3,    +24.101196,     +1.168831,          0
                  SDSSJ0959+0227,  +57464.1033505,   3,    +23.933672,     +0.973716,          0
                  SDSSJ0959+0227,  +57371.3048449,   3,    +23.778728,     +0.470485,    4194304
                  SDSSJ0959+0227,  +56017.0715689,   3,    +24.562687,     +1.459834,          0
                  SDSSJ0959+0227,  +55286.1935745,   3,    +24.356934,     +1.723395,          0
                  SDSSJ0959+0227,  +56772.0688322,   3,    +23.903490,     +0.703155,    4194304
                  SDSSJ0959+0227,  +55290.1336824,   3,    +24.133413,     +0.927088,          0
                  SDSSJ0959+0227,  +55998.1536895,   3,    +24.234875,     +0.834634,    4194432
                  SDSSJ0959+0227,  +56381.1951038,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56358.2493189,   3,    +24.336990,     +0.958006,    4194432
                  SDSSJ0959+0227,  +56698.1711074,   3,    +23.690346,     +0.574968,          0
                  SDSSJ0959+0227,  +56316.2210783,   3,    +24.247543,     +0.905807,          0
                  SDSSJ0959+0227,  +56352.1445476,   3,    +25.185890,     +1.747156,    4194304
                  SDSSJ0959+0227,  +56697.3449113,   3,    +23.042864,     +0.415453,    4194432
                  SDSSJ0959+0227,  +55561.2499503,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57364.3460515,   3,    +22.787996,     +0.300416,    4194432
                  SDSSJ0959+0227,  +57409.2998647,   3,    +24.025324,     +0.802030,          0
                  SDSSJ0959+0227,  +56425.0962679,   3,    +24.306120,     +1.351999,          0
                  SDSSJ0959+0227,  +55220.3517346,   3,    +24.886130,     +3.047803,          0
                  SDSSJ0959+0227,  +57420.2178305,   3,    +25.390945,     +3.482033,    4194432
                  SDSSJ0959+0227,  +57383.2963859,   3,    +24.488250,     +1.011428,    4194304
                  SDSSJ0959+0227,  +56419.0681268,   3,    +26.816620,    +11.680731,    4194304
                  SDSSJ0959+0227,  +56344.2699371,   3,    +24.038029,     +0.759600,          0
                  SDSSJ0959+0227,  +57404.2328585,   3,    +24.526781,     +1.040052,    4194304
                  SDSSJ0959+0227,  +57426.2124849,   3,    +23.412329,     +0.463186,          0
                  SDSSJ0959+0227,  +56420.0481052,   3,    +23.723791,     +0.526963,    4194304
                  SDSSJ0959+0227,  +55295.0610744,   3,    +24.553923,     +1.693340,    4194432
                  SDSSJ0959+0227,  +57346.3587793,   3,    +25.538084,     +5.203612,    4194304
                  SDSSJ0959+0227,  +57402.3258867,   3,    +24.125416,     +0.523782,    4194304
                  SDSSJ0959+0227,  +57420.1457639,   3,    +23.214622,     +0.471768,    4194304
                  SDSSJ0959+0227,  +57464.1514857,   3,    +23.918480,     +0.894552,    4194304
                  SDSSJ0959+0227,  +56712.2529294,   3,    +23.871847,     +0.643471,    4194304
                  SDSSJ0959+0227,  +57428.2595985,   3,    +24.246244,     +1.315900,    4194304
                  SDSSJ0959+0227,  +57362.3286975,   3,    +24.143220,     +0.960014,          0
                  SDSSJ0959+0227,  +56764.1436036,   3,    +24.439630,     +1.145552,          0
                  SDSSJ0959+0227,  +56646.2279720,   3,    +23.534040,     +0.471842,    4194304
                  SDSSJ0959+0227,  +56308.3060276,   3,    +26.158424,     +8.088279,    4194432
                  SDSSJ0959+0227,  +57378.2577212,   3,    +23.991138,     +0.711453,          0
                  SDSSJ0959+0227,  +56353.1256303,   3,    +24.342434,     +1.176258,          0
                  SDSSJ0959+0227,  +57157.0522298,   3,    +23.488354,     +0.854513,          0
                  SDSSJ0959+0227,  +56378.0966265,   3,    +23.187624,     +0.372481,    4194304
                  SDSSJ0959+0227,  +57464.1754057,   3,    +23.955658,     +1.088716,          0
                  SDSSJ0959+0227,  +55978.1183000,   3,    +23.394651,     +0.387625,    4194304
                  SDSSJ0959+0227,  +56372.2114029,   3, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56343.1527454,   3,    +24.099205,     +0.763789,    4194432
                  SDSSJ0959+0227,  +56301.2599307,   3,    +23.964851,     +1.055785,    4194432
                  SDSSJ0959+0227,  +57345.3156693,   3,    +23.604755,     +0.782992,          0
                  SDSSJ0959+0227,  +57408.2320346,   3,    +24.123804,     +1.336005,    4194432
                  SDSSJ0959+0227,  +57373.2759389,   3,    +23.936531,     +0.595258,    4194432
