# na        desig		ra             dec           redshift	Z	     errZ	  Y		errY	      J	            errJ	  H		errH	      K		    errK	  unW1mag   unW1err   unW1snr    unW2mag   unW2err   unW2snr	w3mpro   w3sig   w3snr   w4mpro   w4sig   w4snr  
  PSO	    J000.3401+26.8358 	 0.3401135     26.8358814    5.75       -999.99999   -999.99999   -999.99999    -999.99999    19.284586     0.062458      -999.99999    -999.99999    -999.99999    -999.99999    16.2799   0.0257    41.7265    15.5194   0.0499    21.251     12.594   0.49    2.2     8.756    0.0     1.1    
  SDSS	    J0002+2550       	 0.6641173     25.8430442    5.82       -999.99999   -999.99999   -999.99999    -999.99999    19.373274     0.069474      -999.99999    -999.99999    -999.99999    -999.99999    16.25     0.0261    41.0239    15.4177   0.0469    22.6804    12.416   0.42    2.6     8.683    0.0     1.2    
  SDSS      J0005-0006           1.4680833     -0.1154999    5.85       -999.99999   -999.99999   -999.99999    -999.99999    20.73         0.130241   	  19.9908   	0.08572       20.5448       0.171531      17.4927   0.0791    13.2325    16.7022   0.1534    6.5915    	12.445   0.0    -1.1   	 9.008    0.0    -0.3
  PSO       J002.1073-06.4345 	 2.10739       -6.43456      5.93    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.8020   0.0445    23.8931    15.9620   0.0784    13.3491    11.892   0.00    1.5     8.759    0.00    0.2  
  SDWISE    J0008+3616     	 2.2142917     36.2704138    5.17       -999.99999   -999.99999   -999.99999    -999.99999    19.331099     0.063265      -999.99999    -999.99999    -999.99999    -999.99999    16.0176   0.0208    51.7021    15.4339   0.0444    23.9368    12.043   0.0     1.8     8.786    0.0     1.1    
  PSO	    J002.3786+32.8702	 2.3787018     32.8702618    6.10       -999.99999   -999.99999   -999.99999    -999.99999    20.994478     0.24893       -999.99999    -999.99999    -999.99999    -999.99999    17.9509   0.1056    9.7915     -99.999   -9.99     -99.999    -9.99    -9.99  -9.9     -9.99    -9.99   -9.9   
  SDSS	    J0012+3632       	 3.136999      36.5378055    5.44       -999.99999   -999.99999   -999.99999    -999.99999    19.013725     0.048705      -999.99999    -999.99999    -999.99999    -999.99999    15.8214   0.0174    62.0132    15.2306   0.0363    29.4372    12.001   0.23    4.6     8.688    0.33    3.3    
  SDSS	    J0017-1000        	 4.3111666    -10.01539722   5.01	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    15.9757   0.0217    49.5990    15.3142   0.0449    23.6724    12.026   0.33    3.2   	 8.520    0.00    1.2   
  PSO       J004.3936+17.0862    4.39361347    17.08630447   5.80       -999.99999   -999.99999   -999.99999    -999.99999    20.7434       0.080699  	  -999.99999   	-999.99999    20.2849       0.091551 	  17.8337   0.1032    10.0252    16.6956   0.1451    6.9949    	-9.99    -9.99  -9.9     -9.99    -9.99   -9.9   
  PSO       J004.8140-24.2991 	 4.81408      -24.29916      5.68    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.3205   0.0284    37.7921    15.6784   0.0608    17.3672    12.123   0.34    3.2     8.820    0.00    0.5
  VDES      J0020-3653           5.1311237    -36.8949476    6.90       -999.99999   -999.99999   -999.99999    -999.99999    20.4218       0.068346  	  -999.99999   	-999.99999    19.3191       0.077284      16.8671   0.0406    26.21      16.4126   0.102     10.1549   	12.679   0.0     -0.1    8.342    0.0     0.8    
  SDSS      J0023-0018           5.8777916     -0.3101111    5.06       -999.99999   -999.99999   -999.99999    -999.99999    20.3912       0.10205    	  20.1208       0.126243      19.9415       0.105881      16.8489   0.046     23.1176    16.1269   0.0925    11.238    	11.877   0.0     1.6     8.491    0.0     0.7    
  PSO	    J006.1240+39.2219 	 6.1240417     39.2219306    6.62       -999.99999   -999.99999   -999.99999    -999.99999    21.280636     0.421661      -999.99999    -999.99999    -999.99999    -999.99999    17.3638   0.0643    16.3805    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J0025-0145         	 6.3618333     -1.7590306    5.07       -999.99999   -999.99999     18.0268        0.01426    17.9464       0.013751   	  17.7178   	0.019219      17.5892       0.01761    	  14.8509   0.0088    122.7056   14.2325   0.0184    58.52     	11.395   0.22    4.9     8.514    0.0     0.9    
  PSO	    J007.0273+04.9571	 7.0273329      4.9571232    6.00       -999.99999   -999.99999     20.33439       0.05591    20.22697      0.073723      20.288778     0.108315      20.189209     0.105499      17.1783   0.0596    17.7258    16.6062   0.1348    7.5651     12.253   0.0     0.4     8.317    0.0     1.4    
  SDWISE    J0031+0710     	 7.85775        7.1769222    5.33       -999.99999   -999.99999     20.02738       0.08240    20.196571     0.146073      19.485508     0.105933      19.609877     0.123397      16.6577   0.0389    27.437     15.6829   0.0634    16.6299    12.187   0.0     -0.3    8.398    0.0     0.5    
  CFHQS     J0033-0125         	 8.2975        -1.4235833    6.13       -999.99999   -999.99999   -999.99999    -999.99999    21.406   	    0.189515      21.3218   	0.264906      20.7865       0.168865   	  18.2051   0.1422    7.1481     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0034+3759       	 8.559792      37.9983333    5.63       -999.99999   -999.99999   -999.99999    -999.99999    19.702763     0.091053      -999.99999    -999.99999    -999.99999    -999.99999    16.48     0.029     36.9322    15.7302   0.0556    19.0467    12.035   0.0     1.8     9.104    0.0     -0.6
  PSO       J009.3573-08.1190 	 9.35732902    -8.1190174    5.72  	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.8205   0.0421    25.2833    16.2038   0.0952    10.9154    12.197   0.00    0.9     8.361    0.00    1.2  
  DELS      J0038-1527        	 9.650416     -15.4565555    7.02 	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.7412   0.0413    25.8249    16.3112   0.1045    9.8970    	12.307   0.00    0.5     8.704    0.00    0.9   
  PSO       J009.7355-10.4316    9.73550794   -10.4316386    5.95  	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.4915   0.0321    33.3836    15.7224   0.0615    17.1635    12.198   0.00    0.5     8.411    0.00    1.2 
  PSO	    J011.3899+09.0325 	11.3898667      9.0324889    6.42       -999.99999   -999.99999     21.03759       0.23426    -999.99999    -999.99999    20.642813     0.177309      20.760576     0.251248      17.7728   0.1043    9.9207     -99.999   -9.99     -99.999    11.98    0.0     1.2     8.784    0.0     -0.1   
  CFHQS	    J0050+3445      	12.527771      34.7560148    6.25       -999.99999   -999.99999   -999.99999    -999.99999    19.965752     0.120001      -999.99999    -999.99999    -999.99999    -999.99999    16.5815   0.0326    32.7892    15.7063   0.0549    19.2878    12.928   0.0     0.0     9.299    0.0     -0.2   
