PS1 J005243.45+455632.03	5.31	-27.05	z55	MMT/Red	300.0	G270	1.5	2017 Nov 17	
PS1 J033236.98+181159.28	5.12	-26.63	z55/z5	MMT/Red	1200.0	G270	1.25	2017 Oct 22	
PS1 J051154.73-075444.30	5.13	-26.53	z55	MMT/Red	1800.0	G270	1.25	2017 Oct 22	
PS1 J061624.38-133806.40	5.58	-27.06	z55	SSO2.3 m/WiFeS	2400.0	R3000	1.0	2017 Mar 05	
PS1 J075745.90-000201.09	5.54	-26.64	z55	SSO2.3 m/WiFeS	2400.0	R3000	1.0	2017 Mar 05	
PS1 J081700.66-163329.29	5.06	-26.88	z55	SSO2.3 m/WiFeS	2400.0	R3000	1.0	2017 Mar 06	
PS1 J103436.86-123342.49	5.51	-26.44	z55	SSO2.3 m/WiFeS	3600.0	R3000	1.0	2017 Mar 06	
PS1 J105727.60-175831.70	5.34	-26.41	z55	SSO2.3 m/WiFeS	2400.0	R3000	1.0	2017 Mar 05	
PS1 J112143.65-071839.69	5.71	-26.40	z55	SSO2.3 m/WiFeS	3000.0	R3000	1.0	2017 Mar 05	
PS1 J113735.37-104934.54	5.50	-26.68	z55	SSO2.3 m/WiFeS	3000.0	R3000	1.0	2017 Mar 05	
PS1 J131013.11-063951.56	5.06	-26.37	z5	SSO2.3 m/WiFeS	2400.0	R3000	1.0	2015 May 12	
PS1 J131326.06-261721.83	5.54	-27.25	z55	SSO2.3 m/WiFeS	1800.0	R3000	1.0	2015 May 12	
PS1 J142721.56-050353.04	5.08	-27.35	z55	SSO2.3 m/WiFeS	2400.0	R3000	1.0	2017 Mar 06	
PS1 J153359.76-181027.21	5.03	-27.39	z5	SSO2.3 m/WiFeS	1500.0	R3000	1.0	2015 May 13	
PS1 J203310.47+121851.49	5.11	-27.37	z5	Magellan/LDSS3	1200.0	VPH-Red	1.25_center	2018 Jul 23	
