# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='SHELLQsJ0220-0432' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='SHELLQSJ0220-0432' */ #
# Returns 486 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
SHELLQsJ0220-0432,55892.0267983,5,23.3503417969,1.81224799156,0
SHELLQsJ0220-0432,56224.3135658,3,23.5018424988,0.958231329918,0
SHELLQsJ0220-0432,56210.2527582,2,23.1920661926,0.555493652821,0
SHELLQsJ0220-0432,56170.2307497,4,22.8826274872,1.14141333103,0
SHELLQsJ0220-0432,56222.1964251,4,23.6003055573,1.2201372385,0
SHELLQsJ0220-0432,56234.2564346,5,22.7434921265,0.98293286562,0
SHELLQsJ0220-0432,55171.2270899,5,21.6573734283,0.94393491745,0
SHELLQsJ0220-0432,55867.1890749,2,22.6513309479,0.357492864132,0
SHELLQsJ0220-0432,56116.3741523,4,22.9640235901,1.20672905445,0
SHELLQsJ0220-0432,56250.1392454,2,23.3179416656,0.69117975235,0
SHELLQsJ0220-0432,56634.1307525,2,24.1578140259,1.54892086983,0
SHELLQsJ0220-0432,56263.1747841,5,21.6125125885,0.412142306566,0
SHELLQsJ0220-0432,56247.1803527,3,23.9630146027,1.55728054047,0
SHELLQsJ0220-0432,56987.1499446,2,24.75415802,2.88243246078,0
SHELLQsJ0220-0432,56251.1271275,4,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56225.1996794,4,22.5848293304,0.601957142353,0
SHELLQsJ0220-0432,55171.2250234,5,23.4034900665,4.1958770752,0
SHELLQsJ0220-0432,55215.0980054,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56263.1347129,5,23.0997562408,1.57777893543,0
SHELLQsJ0220-0432,56867.3386093,2,23.9902114868,1.43393301964,0
SHELLQsJ0220-0432,56187.2747076,5,22.7144527435,1.06263065338,0
SHELLQsJ0220-0432,56961.2220992,2,23.1475219727,0.514304041862,0
SHELLQsJ0220-0432,56991.1439874,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56259.2058704,5,22.1482715607,0.764814794064,0
SHELLQsJ0220-0432,56266.0243015,5,22.9490718842,1.30803787708,0
SHELLQsJ0220-0432,55867.2856985,2,25.2719497681,4.68948602676,0
SHELLQsJ0220-0432,56253.0472142,5,23.4787311554,1.90686690807,0
SHELLQsJ0220-0432,56236.1310787,3,23.0152015686,0.57202911377,0
SHELLQsJ0220-0432,55215.0585772,4,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,55843.2312183,5,22.3416233063,0.658833384514,0
SHELLQsJ0220-0432,55855.2352988,3,23.1452274323,0.582314908504,0
SHELLQsJ0220-0432,56221.1039904,3,22.9291534424,0.585703611374,0
SHELLQsJ0220-0432,55855.2764561,2,22.9213752747,0.408500254154,0
SHELLQsJ0220-0432,56241.2438273,3,23.0714817047,0.565311551094,0
SHELLQsJ0220-0432,56925.1834705,2,23.7058048248,0.898089826107,0
SHELLQsJ0220-0432,56223.2242595,4,24.7272872925,4.66656255722,0
SHELLQsJ0220-0432,55213.0733529,3,21.8102836609,0.381385326385,0
SHELLQsJ0220-0432,56254.1607062,5,23.5977973938,2.30798125267,0
SHELLQsJ0220-0432,55881.238661,5,22.4562587738,0.811805784702,0
SHELLQsJ0220-0432,56238.263002,3,23.4203872681,0.808224081993,0
SHELLQsJ0220-0432,56225.2796115,4,23.2658100128,1.04169225693,0
SHELLQsJ0220-0432,56235.0875271,5,21.8403320312,0.461989939213,0
SHELLQsJ0220-0432,56867.3805099,2,24.0615100861,1.39445745945,0
SHELLQsJ0220-0432,56226.3055961,4,24.4870262146,3.60726475716,0
SHELLQsJ0220-0432,56196.1846365,4,24.4108543396,2.63657569885,0
SHELLQsJ0220-0432,55837.3070171,5,23.124288559,1.26985669136,0
SHELLQsJ0220-0432,56991.0593946,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56187.234595,5,22.7451019287,1.05449104309,0
SHELLQsJ0220-0432,55884.2083366,2,23.8690452576,1.38138866425,0
SHELLQsJ0220-0432,55884.2015321,2,23.1466159821,0.686390459538,0
SHELLQsJ0220-0432,56268.1167486,3,23.0247192383,0.681701421738,0
SHELLQsJ0220-0432,56190.2895285,4,22.3760089874,0.416087120771,0
SHELLQsJ0220-0432,56253.1826121,5,23.3785972595,1.64226567745,0
SHELLQsJ0220-0432,56509.3705016,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,55171.2137782,3,22.7596950531,1.45968854427,0
SHELLQsJ0220-0432,56625.1321254,2,23.4011325836,0.720262348652,0
SHELLQsJ0220-0432,56218.2423506,5,24.2773075104,4.17844486237,0
SHELLQsJ0220-0432,55843.1502122,5,23.167640686,1.34858560562,0
SHELLQsJ0220-0432,56236.0971426,3,23.4327697754,0.875493764877,0
SHELLQsJ0220-0432,55215.0800264,3,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56222.2839312,3,23.8938407898,1.30946266651,0
SHELLQsJ0220-0432,56167.3038117,4,26.078332901,13.5574169159,0
SHELLQsJ0220-0432,56221.1515672,3,23.7115116119,0.914187729359,0
SHELLQsJ0220-0432,56961.1269313,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56254.1541051,5,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,57636.262166,3,23.9049663544,1.3660068512,0
SHELLQsJ0220-0432,56262.191993,5,24.9702320099,8.83484172821,0
SHELLQsJ0220-0432,56235.1280643,4,22.6403446198,0.586850166321,0
SHELLQsJ0220-0432,56250.0643949,4,27.201335907,40.1499557495,0
SHELLQsJ0220-0432,55843.272282,5,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56253.0537272,5,21.8288860321,0.422341585159,0
SHELLQsJ0220-0432,56251.0455664,4,24.6166172028,3.55438303947,0
SHELLQsJ0220-0432,56223.2309728,4,21.6384410858,0.285490751266,0
SHELLQsJ0220-0432,55854.270641,2,28.0095901489,56.5919265747,0
SHELLQsJ0220-0432,56226.1844749,4,23.0970287323,0.81822681427,0
SHELLQsJ0220-0432,56235.2225847,4,22.6293888092,0.712468445301,0
SHELLQsJ0220-0432,56518.3943639,2,27.6297130585,32.9223022461,0
SHELLQsJ0220-0432,56252.1104183,2,22.7911052704,0.542016983032,0
SHELLQsJ0220-0432,56253.0945283,5,22.2059001923,0.58511441946,0
SHELLQsJ0220-0432,56991.066129,2,23.1299514771,0.763858854771,0
SHELLQsJ0220-0432,56226.138475,4,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,57628.3322603,3,23.0339641571,0.860969245434,0
SHELLQsJ0220-0432,55855.1528093,3,22.7489814758,0.429132372141,0
SHELLQsJ0220-0432,56249.0631104,5,23.7535667419,2.51483726501,0
SHELLQsJ0220-0432,56251.1336597,4,24.895280838,5.01795053482,0
SHELLQsJ0220-0432,56521.3656758,3,23.9754619598,1.83794343472,0
SHELLQsJ0220-0432,56267.1430424,2,25.7072410583,7.27633714676,0
SHELLQsJ0220-0432,56951.2545137,2,23.27526474,0.79400241375,0
SHELLQsJ0220-0432,56221.1447332,3,22.9588432312,0.476603418589,0
SHELLQsJ0220-0432,56252.0628462,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56867.3452024,2,23.1796245575,0.676723062992,0
SHELLQsJ0220-0432,56234.249908,5,24.6834926605,5.17975378036,0
SHELLQsJ0220-0432,56520.3644314,3,22.7568397522,0.475194662809,0
SHELLQsJ0220-0432,55870.2758485,5,22.5358161926,0.891361892223,0
SHELLQsJ0220-0432,56518.3876954,2,23.5532684326,0.772354900837,0
SHELLQsJ0220-0432,56519.3638185,3,23.0521945953,0.66403234005,0
SHELLQsJ0220-0432,56178.3134566,2,24.3432502747,1.73111975193,0
SHELLQsJ0220-0432,55855.2284708,3,23.0809345245,0.554856479168,0
SHELLQsJ0220-0432,55872.1560483,5,22.1636543274,0.615586936474,0
SHELLQsJ0220-0432,56922.2851272,2,23.6314163208,0.956425726414,0
SHELLQsJ0220-0432,57655.1532387,3,23.545715332,1.45952045918,0
SHELLQsJ0220-0432,56261.1132633,5,22.845823288,1.18953680992,0
SHELLQsJ0220-0432,56236.2121935,4,23.7658023834,1.6002048254,0
SHELLQsJ0220-0432,56264.1871427,5,22.4534187317,0.871200859547,0
SHELLQsJ0220-0432,56252.1453807,2,22.4598445892,0.360475510359,0
SHELLQsJ0220-0432,56264.1936386,5,21.8181400299,0.497801274061,0
SHELLQsJ0220-0432,56532.2608418,3,22.726026535,0.513897776604,0
SHELLQsJ0220-0432,56262.1586679,5,21.9575710297,0.54277408123,0
SHELLQsJ0220-0432,56252.1521864,2,25.3528766632,5.10646009445,0
SHELLQsJ0220-0432,57636.2665954,3,23.7973976135,1.20140588284,0
SHELLQsJ0220-0432,56869.3606158,2,24.176027298,1.95676207542,0
SHELLQsJ0220-0432,55890.0250614,5,23.6145763397,2.50608491898,0
SHELLQsJ0220-0432,56867.3870788,2,23.303352356,0.680545806885,0
SHELLQsJ0220-0432,57331.1085785,2,23.6326999664,1.38241910934,0
SHELLQsJ0220-0432,55871.2642851,5,23.9683761597,3.59947538376,0
SHELLQsJ0220-0432,56533.2456419,3,24.9600944519,3.58995652199,0
SHELLQsJ0220-0432,56903.3122833,2,22.5922985077,0.405244141817,0
SHELLQsJ0220-0432,56304.088395,2,23.0425491333,0.591651916504,0
SHELLQsJ0220-0432,56241.2505862,3,23.0872650146,0.567368149757,0
SHELLQsJ0220-0432,57004.0854938,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56243.2365258,3,22.6884708405,0.545994579792,0
SHELLQsJ0220-0432,56225.2062659,4,25.0968818665,6.44685792923,0
SHELLQsJ0220-0432,55888.1243941,3,22.4827098846,0.552077412605,0
SHELLQsJ0220-0432,56264.1011282,5,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56221.1924258,3,23.3971347809,0.643463432789,0
SHELLQsJ0220-0432,56259.1993034,5,23.0122470856,1.46984088421,0
SHELLQsJ0220-0432,56267.0956387,5,23.923122406,3.02543640137,0
SHELLQsJ0220-0432,56167.3373277,4,23.4808101654,1.18847334385,0
SHELLQsJ0220-0432,56239.1076329,3,23.2019958496,0.695420145988,0
SHELLQsJ0220-0432,57372.1513048,2,23.4501266479,1.04469156265,0
SHELLQsJ0220-0432,56251.1744442,2,23.4078788757,0.779291391373,0
SHELLQsJ0220-0432,56250.0577519,4,25.4119968414,7.44096326828,0
SHELLQsJ0220-0432,55855.1939061,3,24.1429214478,1.50546097755,0
SHELLQsJ0220-0432,56961.1335987,2,23.354467392,0.758872568607,0
SHELLQsJ0220-0432,56237.2032737,3,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,55838.2516056,3,23.8405208588,1.15362930298,0
SHELLQsJ0220-0432,56954.2832652,2,24.8635749817,3.52871727943,0
SHELLQsJ0220-0432,56518.3050746,2,22.8382816315,0.491683512926,0
SHELLQsJ0220-0432,56515.3477751,2,23.259929657,0.771239757538,0
SHELLQsJ0220-0432,56248.1005342,4,22.5059738159,0.485013991594,0
SHELLQsJ0220-0432,57297.2601254,3,23.4691886902,1.0693706274,0
SHELLQsJ0220-0432,56991.1072467,2,23.2728462219,0.801406145096,0
SHELLQsJ0220-0432,56191.2965044,4,23.7349910736,1.35027515888,0
SHELLQsJ0220-0432,56253.1276575,5,22.4425945282,0.701890647411,0
SHELLQsJ0220-0432,56267.1363002,2,24.2950153351,1.91875195503,0
SHELLQsJ0220-0432,56929.280519,2,23.1113815308,0.656643986702,0
SHELLQsJ0220-0432,56167.2459258,4,23.080532074,0.757802724838,0
SHELLQsJ0220-0432,56509.3636279,2,26.9005432129,20.3887062073,0
SHELLQsJ0220-0432,56251.1677398,2,23.6127929688,0.939972817898,0
SHELLQsJ0220-0432,56192.3058389,4,23.4511852264,0.916345655918,0
SHELLQsJ0220-0432,56921.2546515,2,23.5293388367,0.716287970543,0
SHELLQsJ0220-0432,56241.0875559,3,23.9153671265,1.34041655064,0
SHELLQsJ0220-0432,56226.1779281,4,22.8611793518,0.686653375626,0
SHELLQsJ0220-0432,56875.3123551,2,23.9078178406,1.46383965015,0
SHELLQsJ0220-0432,56269.1362922,2,22.7646579742,0.434580177069,0
SHELLQsJ0220-0432,55213.1050924,1,23.4654960632,0.59396058321,0
SHELLQsJ0220-0432,56249.1031818,3,23.7774772644,1.04818809032,0
SHELLQsJ0220-0432,56187.321439,4,24.0916938782,2.22558379173,0
SHELLQsJ0220-0432,56903.347182,2,23.1457881927,0.71183103323,0
SHELLQsJ0220-0432,55884.2433202,3,22.8284759521,0.595837771893,0
SHELLQsJ0220-0432,56522.3878851,3,24.7035636902,2.61069846153,0
SHELLQsJ0220-0432,57008.1274247,2,23.4846172333,1.10121512413,0
SHELLQsJ0220-0432,55837.2732433,3,23.2843151093,0.633891701698,0
SHELLQsJ0220-0432,56262.1986627,5,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56533.262217,3,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56212.1477158,3,23.1142959595,0.729653418064,0
SHELLQsJ0220-0432,55171.2183796,4,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56195.2693736,4,23.8524856567,1.57259225845,0
SHELLQsJ0220-0432,56979.1834136,2,23.2651958466,0.742503881454,0
SHELLQsJ0220-0432,56224.2341989,4,22.8057346344,0.615401029587,0
SHELLQsJ0220-0432,56267.0558342,5,22.6408500671,0.944783627987,0
SHELLQsJ0220-0432,55855.3168973,2,23.8095703125,1.16289746761,0
SHELLQsJ0220-0432,56235.2626825,4,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,55893.2144009,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56225.2461345,4,23.2872314453,1.09118723869,0
SHELLQsJ0220-0432,56991.1005122,2,24.8373584747,3.41518187523,0
SHELLQsJ0220-0432,55213.0865946,2,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,56240.0939047,3,25.0383090973,3.81647109985,0
SHELLQsJ0220-0432,56259.0310106,5,22.3568592072,0.814916610718,0
SHELLQsJ0220-0432,56894.2982795,2,22.7213611603,0.330392062664,0
SHELLQsJ0220-0432,56253.2221746,5,22.9551181793,1.40063345432,0
SHELLQsJ0220-0432,56269.0862819,3,23.6104164124,1.22725021839,0
SHELLQsJ0220-0432,56224.3203193,3,23.8940639496,1.33527302742,0
SHELLQsJ0220-0432,55884.2501009,3,25.7608623505,11.1502456665,0
SHELLQsJ0220-0432,56251.052125,4,23.7876529694,1.83056926727,0
SHELLQsJ0220-0432,56238.2151012,3,23.7392234802,1.13187646866,0
SHELLQsJ0220-0432,56515.3032969,3,22.7709827423,0.501752376556,0
SHELLQsJ0220-0432,57009.1325977,2,24.3339328766,1.71072781086,0
SHELLQsJ0220-0432,56921.3483968,2,23.1884593964,0.559743225574,0
SHELLQsJ0220-0432,56222.1556082,4,22.7453746796,0.599660754204,0
SHELLQsJ0220-0432,56253.1760484,5,23.5713405609,1.95467281342,0
SHELLQsJ0220-0432,56266.0308858,5,22.5461521149,0.951438188553,0
SHELLQsJ0220-0432,55867.1484213,2,22.8543682098,0.460403829813,0
SHELLQsJ0220-0432,55215.0400126,5,22.7668628693,1.26046001911,0
SHELLQsJ0220-0432,55867.1552027,2,22.6695613861,0.394526422024,0
SHELLQsJ0220-0432,56265.1918857,5,23.2626361847,1.73165428638,0
SHELLQsJ0220-0432,56195.262836,4,23.9430046082,1.52671420574,0
SHELLQsJ0220-0432,55843.183428,5,-999999488.0,-999999488.0,0
SHELLQsJ0220-0432,57005.1141432,2,23.3171005249,0.761724531651,0
SHELLQsJ0220-0432,56234.0902405,5,25.1253414154,7.93845319748,0
