no,l,b,RA_1,DEC_1,RA(hms),DEC(dms),Name,Class,Rmag,B/Gmag,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,redshift,citation,redshift_citation,Xname,Rname,FIRST____flux(mJy),NVSS____flux(mJy),VLBI_flux__1.4GHz(mJy),VLBI_flux__1.6GHz(mJy),VLBI_flux__1.7GHz(mJy),VLBI_flux__2.3GHz(mJy),VLBI_flux__3GHz(mJy),VLBI_flux__4.3GHz(mJy),VLBI_flux__4.9GHz(mJy),VLBI_flux_5GHz(mJy),VLBI_flux__7.6GHz(mJy),VLBI_flux__8.3(mJy),VLBI_flux__8.4(mJy),VLBI_flux___8.6GHz(mJy),VLBI_flux__15GHz(mJy),VLBI_flux_22GHz(mJy),VLBI_flux__43GHz(mJy),VLBI_reference,notes
1,108.134448,-37.439027,0.038611,23.954722,00 00 09.27,+23 57 17.00,PSS~J0000+2357,Q,19.4,21.1,,,,,,,,,,,4.03,2001ASPC..225...52D,2001ASPC..225...52D,,,-1,0,,,,,,,,,,,,,,,,,
2,108.527891,-36.630591,0.154184,24.815610,00 00 37.00,+24 48 56.19,SDSS~J000037.00+244856.1,Q,19.7,21.3,26.1,22.25,20.51,20.28,20.31,0.34,0.08,0.03,0.03,0.1,4.171,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
3,97.591352,-59.192138,0.194550,1.164235,00 00 46.69,+01 09 51.24,SDSS~J000046.69+010951.2,Q,21.8,24.1,23.85,24.07,21.78,21.67,21.52,0.69,0.36,0.08,0.12,0.34,4.248,2012A&A...548A..66P,2017A&A...597A..79P,,,0.147*,,,,,,,,,,,,,,,,,,
4,96.892873,-60.088921,0.214875,0.200694,00 00 51.57,+00 12 02.5,SDSS~J000051.57+001202.5,QR,21.94,20.2,23.8,21.93,20.22,19.88,19.72,1.08,0.06,0.03,0.03,0.07,4,2017MNRAS.467.4763T,2017MNRAS.467.4763T,,,2.64,,,,,,,,,,,,,,,,,,
5,109.323001,-34.709038,0.340125,26.835881,00 01 21.63,+26 50 09.17,PSO~J000.3401+26.8358,Q,23.07,24.57,25.92,24.56,23.04,21.33,19.41,0.73,0.66,0.31,0.09,0.07,5.75,2016ApJS..227...11B,2016ApJS..227...11B,,,-1,0,,,,,,,,,,,,,,,,,
6,103.717435,-49.792383,0.350976,11.203525,00 01 24.23,+11 12 12.69,SDSS~J000124.23+111212.6,Q,20.5,22.5,23.53,22.45,20.5,20.35,20.22,0.48,0.09,0.03,0.04,0.11,4.297,2017A&A...597A..79P,2017A&A...597A..79P,,,0.092*,,,,,,,,,,,,,,,,,,
7,109.385329,-35.742207,0.664167,25.843056,00 02 39.40,+25 50 35.00,SDSS~J00026+2550,QX,23.1,24.6,25.69,24.64,23.2,21.59,19.03,0.82,0.6,0.32,0.11,0.05,5.8,2004AJ....128..515F,2004AJ....128..515F,CXOX J000239.3+255034,,-1,0,,,,,,,,,,,,,,,,,
8,112.363885,-24.327353,0.691945,37.543611,00 02 46.07,+37 32 37.00,PSS~J0002+3732,QR,18.8,21.8,,,,,,,,,,,4.21,2001ASPC..225...52D,2001ASPC..225...52D,,NVSS J000245.9+373236,-1,18.7,,,,,,,,,,,,,,,,,
9,35.919172,-79.207649,0.845556,-26.055000,00 03 22.93,-26 03 18.00,Q~0000-26,QX,17.1,20.4,,,,,,,,,,,4.111,1989AJ.....98.1507S,1989ApJS...69..703S,3XMM J000322.9-260318,,-1,0,,,,,,,,,,,,,,,,,
10,110.040714,-34.159326,0.846111,27.506667,00 03 23.07,+27 30 24.00,PSS~J0003+2730,Q,18.9,21.1,25.62,21.36,19.4,19.17,19.11,0.78,0.03,0.02,0.02,0.04,4.23,2002ApJ...565...50C,2002ApJ...565...50C,,,-1,0,,,,,,,,,,,,,,,,,
11,98.249728,-60.571221,1.019638,0.010856,00 04 04.71,+00 00 39.08,SDSS~J000404.71+000039.0,Q,21.3,23.2,25.52,23.16,21.32,20.78,20.46,0.41,0.15,0.04,0.04,0.12,4.31,2012A&A...548A..66P,2017A&A...597A..79P,,,0.108*,,,,,,,,,,,,,,,,,,
12,98.584716,-60.749390,1.237970,-0.094106,00 04 57.11,-00 05 38.78,SDSS~J000457.11-000538.7,Q,21.4,22.9,25.64,22.9,21.4,21.11,20.86,0.79,0.14,0.05,0.06,0.18,4.05,2012A&A...548A..66P,2017A&A...597A..79P,,,0.228*,,,,,,,,,,,,,,,,,,
13,100.920498,-57.922662,1.363108,2.970358,00 05 27.15,+02 58 13.29,SDSS~J000527.14+025813.2,Q,20.7,22,25.52,21.99,20.73,20.48,20.65,0.54,0.06,0.03,0.03,0.13,4.109,2012A&A...548A..66P,2017A&A...597A..79P,,,0.131*,,,,,,,,,,,,,,,,,,
14,99.008087,-60.853008,1.468054,-0.115457,00 05 52.33,-00 06 55.65,SDSS~J000552.33-000655.6,QX,25.1,25.6,23.75,25.62,25.06,23.06,20.48,0.79,0.48,0.51,0.28,0.13,5.855,2012A&A...548A..66P,2017A&A...597A..79P,CXOX J000552.3-000655,,0.386*,,,,,,,,,,,,,,,,,,
15,99.477800,-60.269864,1.475132,0.511677,00 05 54.03,+00 30 42.04,SDSS~J000554.03+003042.0,Q,19.9,21.3,25.63,22.52,20.99,20.68,20.58,0.47,0.13,0.05,0.06,0.16,4.137,2017A&A...597A..79P,2017A&A...597A..79P,,,0.098*,,,,,,,,,,,,,,,,,,
16,110.804893,-34.565685,1.638889,27.246945,00 06 33.33,+27 14 49.00,PSS~J0006+2714,Q,19.9,21.2,23.97,22.67,20.26,19.62,19.31,0.94,0.17,0.03,0.03,0.07,4.48,2001ASPC..225...52D,2001ASPC..225...52D,,,-1,0,,,,,,,,,,,,,,,,,
17,99.001641,-61.388145,1.658320,-0.615639,00 06 38.00,-00 36 56.30,SDSS~J000637.99-003656.2,Q,21,23.8,24.09,23.79,21.01,21.11,20.7,0.79,0.3,0.04,0.06,0.16,4.435,2012A&A...548A..66P,2017A&A...597A..79P,,,0.152*,,,,,,,,,,,,,,,,,,
18,311.820076,-54.217838,1.715000,-62.134445,00 06 51.60,-62 08 04.00,BR~J0006-6208,Q,19,22.4,,,,,,,,,,,4.455,2001MNRAS.322..933S,2001AJ....121.1799P,,,-1,-1,,,,,,,,,,,,,,,,,
19,110.326947,-37.507205,1.910833,24.290278,00 07 38.60,+24 17 25.00,PSS~J0007+2417,Q,18.9,20.8,23.25,20.04,18.8,18.38,18.23,0.72,0.03,0.02,0.02,0.03,4.05,2003ApJS..148..317P,2003ApJS..148..317P,,,-1,0,,,,,,,,,,,,,,,,,
20,100.508952,-60.270162,1.954867,0.688780,00 07 49.17,+00 41 19.61,SDSS~J000749.16+004119.6,Q,21.5,24.3,23.98,24.32,21.49,20.08,19.92,0.64,0.41,0.06,0.03,0.08,4.78,2007AJ....134..102S,2017A&A...597A..79P,,,0.097*,,,,,,,,,,,,,,,,,,
21,97.472017,-63.990301,1.975333,-3.291894,00 07 54.08,-03 17 30.82,J000754.08-031730.82,Q,21.64,0,25.72,24.07,21.75,19.71,19.58,0.83,0.46,0.08,0.03,0.07,4.76,2016ApJ...819...24W,2016ApJ...819...24W,,,0.309*,,,,,,,,,,,,,,,,,,
22,94.709515,-66.919701,2.107375,-6.434561,00 08 25.77,-06 26 04.42,PSO~J002.1073-06.4345,Q,24,24.38,24.02,24.36,24,23.62,20.07,0.98,0.54,0.59,0.63,0.14,5.93,2015AJ....149..188J,2016ApJS..227...11B,,,0.636*,,,,,,,,,,,,,,,,,,
23,113.409129,-25.812725,2.214292,36.270414,00 08 51.43,+36 16 13.49,J000851.43+361613.49,Q,21.45,0,25.56,25.38,21.62,19.63,19.3,0.48,0.43,0.08,0.02,0.05,5.17,2016ApJ...819...24W,2016ApJ...819...24W,,,-1,0,,,,,,,,,,,,,,,,,
24,112.853853,-29.179752,2.378708,32.870261,00 09 30.89,+32 52 12.94,PSO~J002.3786+32.8702,Q,>23.2,>23.3,,,,,,,,,,,6.1,2016ApJS..227...11B,2016ApJS..227...11B,,,-1,0,,,,,,,,,,,,,,,,,
25,108.616724,-46.984601,2.813487,14.767168,00 11 15.24,+14 46 01.81,SDSS~J001115.23+144601.8,QRX,19.6,22.1,24.25,22.08,19.63,18.29,18.12,0.81,0.07,0.02,0.02,0.03,4.964,2005AJ....130..367S,2017A&A...597A..79P,CXOX J001115.2+144601,FIRST J001115.2+144601,24.27,,,,18.6,,,,,10.3,,,,,,,,2016MNRAS.463.3260C,
26,109.082715,-45.936681,2.893871,15.860398,00 11 34.53,+15 51 37.43,SDSS~J001134.52+155137.4,Q,20.9,22.9,25.1,22.94,20.88,20.1,19.84,0.85,0.16,0.04,0.04,0.1,4.345,2005AJ....130..367S,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
27,107.124288,-51.872248,3.032438,9.788953,00 12 07.79,+09 47 20.23,SDSS~J001207.78+094720.2,Q,21.8,24.3,24.95,24.33,21.79,20.11,20.08,0.7,0.3,0.07,0.04,0.1,4.745,2014A&A...563A..54P,2017A&A...597A..79P,,,0.136*,,,,,,,,,,,,,,,,,,
28,108.030370,-49.671895,3.061102,12.062470,00 12 14.66,+12 03 44.89,SDSS~J001214.66+120344.8,Q,21.1,22.5,25.15,22.54,21.12,21.02,20.91,0.87,0.11,0.05,0.06,0.22,4.106,2017A&A...597A..79P,2017A&A...597A..79P,,,0.149*,,,,,,,,,,,,,,,,,,
29,113.990681,-27.953022,3.298435,34.253868,00 13 11.62,+34 15 13.92,SDSS~J001311.62+341513.9,QR,20.1,21.5,24.73,21.16,20.03,19.83,19.88,0.73,0.04,0.02,0.03,0.09,4.033,2017A&A...597A..79P,2017A&A...597A..79P,,NVSS J001311.6+341513,-1,50,,,,,,,,,,,,,,,,,
30,95.666032,-69.422481,3.488204,-8.559651,00 13 57.17,-08 33 34.74,SDSS~J001357.16-083334.7,Q,20.3,21.4,20.88,21.35,20.81,20.88,20.65,0.07,0.07,0.04,0.05,0.21,4.193,2017A&A...597A..79P,2017A&A...597A..79P,,,0.15*,,,,,,,,,,,,,,,,,,
31,113.639211,-31.674072,3.678611,30.534167,00 14 42.87,+30 32 03.00,PSS~J0014+3032,Q,19,21.2,23.47,21.62,19.81,19.22,18.99,0.49,0.05,0.02,0.02,0.04,4.47,2001ASPC..225...52D,2001ASPC..225...52D,,,-1,0,,,,,,,,,,,,,,,,,
32,111.983369,-40.203995,3.864888,21.901643,00 15 27.57,+21 54 05.92,SDSS~J001527.57+215405.9,Q,20.9,22.2,24.72,22.24,20.9,20.83,20.61,1.24,0.11,0.05,0.06,0.18,4.004,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
33,103.294198,-62.311414,3.874417,-0.817861,00 15 29.86,-00 49 04.30,HRQC~J001529.86-004904.3,Q,22.6,0,23.25,25.32,22.7,21.07,20.64,0.39,0.47,0.15,0.05,0.12,4.93,2013ApJ...768..105M,2013ApJ...768..105M,,,0.145*,,,,,,,,,,,,,,,,,,
34,105.191914,-59.313514,3.906304,2.319133,00 15 37.51,+02 19 08.88,SDSS~J001537.51+021908.8,Q,19.6,21,23.62,22.1,20.44,20.3,20.15,0.73,0.07,0.03,0.04,0.12,4.229,2012A&A...548A..66P,2017A&A...597A..79P,,,0.119*,,,,,,,,,,,,,,,,,,
35,96.091007,-71.083257,4.311153,-10.015396,00 17 14.68,-10 00 55.43,SDSS~J001714.67-100055.4,Q,21.2,24.9,24.87,25.56,21.34,19.54,19.62,1.05,0.59,0.06,0.03,0.09,5.01,2005AJ....130..367S,2010AJ....139.2360S,,,0.146*,,,,,,,,,,,,,,,,,,
36,111.446901,-45.028949,4.393625,17.086306,00 17 34.47,+17 05 10.70,PSO~J004.3936+17.0862,Q,>23.2,>23.3,,,,,,,,,,,5.8,2016ApJS..227...11B,2016ApJS..227...11B,,,-1,0,,,,,,,,,,,,,,,,,
37,113.787672,-35.092926,4.454167,27.181139,00 17 49.00,+27 10 52.10,PS1 J001749.00+271052.10,Q,,,,,,,,,,,,,4.76,2018arXiv181011927Y,2018arXiv181011927Y,,,-1,0,,,,,,,,,,,,,,,,,
38,110.943903,-47.681859,4.557870,14.415467,00 18 13.89,+14 24 55.68,SDSS~J001813.88+142455.6,Q,18.3,21.2,23.75,21.22,19.41,19.31,19.19,0.67,0.05,0.02,0.02,0.05,4.234,2017A&A...597A..79P,2017A&A...597A..79P,,,0.132*,,,,,,,,,,,,,,,,,,
39,340.932375,-79.121173,4.657778,-35.461111,00 18 37.87,-35 27 40.00,BR~J0018-3527,Q,18.5,21.2,,,,,,,,,,,4.15,2001MNRAS.322..933S,2001MNRAS.322..933S,,,-1,0,,,,,,,,,,,,,,,,,
40,52.470059,-82.221002,4.814083,-24.299161,00 19 15.38,-24 17 56.98,PSO~J004.8140-24.2991,Q,>23.2,>23.3,,,,,,,,,,,5.68,2016ApJS..227...11B,2016ApJS..227...11B,,,-1,0,,,,,,,,,,,,,,,,,
41,111.510717,-47.054812,4.826815,15.103159,00 19 18.44,+15 06 11.37,SDSS~J001918.43+150611.3,Q,20.2,22,25.38,21.99,20.22,19.79,19.62,0.7,0.07,0.03,0.03,0.08,4.137,2005AJ....130..367S,2017A&A...597A..79P,,,0.136*,,,,,,,,,,,,,,,,,,
42,105.624162,-62.482989,4.958576,-0.678008,00 19 50.06,-00 40 40.83,SDSS~J001950.05-004040.8,Q,19.6,22.1,24.74,21.74,19.95,19.6,19.47,0.66,0.05,0.02,0.02,0.05,4.34,2005AJ....130..367S,2017A&A...597A..79P,,,0.135*,,,,,,,,,,,,,,,,,,
43,334.800270,-78.247101,5.131130,-36.897194,00 20 31.47,-36 53 49.9,VDES~J0020-3653,Q,,,,,,,,,,,,,6.86,2019arXiv190107456R,2019arXiv190107456R,,,-1,0,,,,,,,,,,,,,,,,,
44,91.931021,-76.170151,5.533333,-15.094445,00 22 08.00,-15 05 40.00,BR~0019-1522,QX,19,22.4,24.62,22.06,19.47,18.81,18.59,1.51,0.09,0.03,0.02,0.04,4.52,2002ApJ...565...50C,2002ApJ...565...50C,2RXP J002208.1-150538,,-1,0,,,,,,,,,,,,,,,,,
45,107.744808,-62.355606,5.877779,-0.310170,00 23 30.67,-00 18 36.61,SDSS~J002330.66-001836.6,Q,22.7,24.9,24.77,24.88,22.73,21.33,20.98,0.55,0.45,0.13,0.06,0.17,5.04,2012A&A...548A..66P,2017A&A...597A..79P,,,0.105*,,,,,,,,,,,,,,,,,,
46,108.375741,-61.956008,6.073401,0.146171,00 24 17.62,+00 08 46.22,SDSS~J002417.61+000846.2,Q,20.5,23.8,24.76,23.78,20.46,20.16,19.48,0.61,0.24,0.03,0.04,0.06,4,2007AJ....134..102S,2017A&A...597A..79P,,,0.105*,,,,,,,,,,,,,,,,,,
47,117.252174,-23.352511,6.124042,39.221931,00 24 29.77,+39 13 18.95,PSO~006.1240+39.2219,Q,>23.2,>23.3,,,,,,,,,,,6.61,2017MNRAS.466.4568T,2017MNRAS.466.4568T,,,-1,0,,,,,,,,,,,,,,,,,"Observed, proposal code:VLA/16A-202"
48,108.046217,-63.877071,6.361833,-1.759031,00 25 26.84,-01 45 32.51,J002526.84-014532.51,Q,19.58,0,24.25,22.87,19.68,18.1,17.91,0.62,0.12,0.02,0.02,0.02,5.07,2016ApJ...819...24W,2016ApJ...819...24W,,,0.149*,,,,,,,,,,,,,,,,,,
49,113.762343,-48.260921,6.577817,14.162963,00 26 18.68,+14 09 46.67,SDSS~J002618.67+140946.6,Q,20.9,22.9,24.09,22.91,20.94,19.89,19.74,0.82,0.15,0.04,0.03,0.07,4.578,2005AJ....130..367S,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
50,112.094878,-57.422926,7.027333,4.957139,00 28 06.56,+04 57 25.70,PSO~J007.0273+04.9571,Q,23.2,0,24.29,25.31,24.65,22.89,20.46,0.84,0.56,0.54,0.25,0.13,5.99,2014AJ....148...14B,2014AJ....148...14B,,,0.114*,,,,,,,,,,,,,,,,,,
51,110.907623,-61.231955,7.104254,1.101192,00 28 25.02,+01 06 04.29,SDSS~J002825.02+010604.2,Q,20.5,24.1,25.06,24.11,20.55,20.52,20.14,0.83,0.37,0.03,0.04,0.11,4.12,2017A&A...597A..79P,2017A&A...597A..79P,,,0.097*,,,,,,,,,,,,,,,,,,
52,113.094134,-56.757398,7.458333,5.701111,00 29 50.00,+05 42 04.00,PC~0027+0525,Q,21.5,0,,,,,,,,,,,4.099,1997AJ....114...36S,1997AJ....114...36S,,,0.096*,,,,,,,,,,,,,,,,,,
53,113.185140,-56.829710,7.518889,5.637222,00 30 04.53,+05 38 14.00,PC~0027+0521,Q,22.1,23.7,25.72,23.87,22.34,22.26,21.77,0.52,0.35,0.12,0.18,0.36,4.21,1994AJ....107..880S,2002ApJ...565...50C,,,0.094*,,,,,,,,,,,,,,,,,,
54,115.700540,-45.530433,7.567500,17.043889,00 30 16.20,+17 02 38.00,PSS~J0030+1702,Q,19.1,20.8,23.81,21.33,19.35,19.16,18.93,0.7,0.04,0.02,0.02,0.04,4.282,2000ApJ...543..552S,2000ApJ...543..552S,,,-1,0,,,,,,,,,,,,,,,,,
55,310.721093,-65.315436,7.643333,-51.496111,00 30 34.40,-51 29 46.00,BR~J0030-5129,QR,18.6,21.6,,,,,,,,,,,4.174,2001MNRAS.322..933S,2001AJ....121.1799P,,SUMSS J003034.3-512946,-1,-1,,,,,,,,,,,,,,,,,
56,112.097549,-62.162540,7.823759,0.284739,00 31 17.70,+00 17 05.06,SDSS~J003117.70+001705.0,Q,20.5,23.8,25.6,23.79,20.56,20.55,20.37,0.59,0.28,0.03,0.04,0.13,4.335,2012A&A...548A..66P,2017A&A...597A..79P,,,0.097*,,,,,,,,,,,,,,,,,,
57,114.179792,-55.354477,7.857750,7.176922,00 31 25.86,+07 10 36.92,J003125.86+071036.92,Q,22.46,0,25.66,25.92,22.54,20.49,20.14,0.8,0.41,0.15,0.04,0.09,5.33,2016ApJ...819...24W,2016ApJ...819...24W,,,0.117*,,,,,,,,,,,,,,,,,,
58,115.785654,-47.466521,7.861659,15.127645,00 31 26.80,+15 07 39.52,SDSS~J003126.79+150739.5,QR,20.1,21.8,25.99,21.84,20.07,19.66,19.54,0.92,0.06,0.02,0.03,0.08,4.29,2005AJ....130..367S,2017A&A...597A..79P,,FIRST J003126.7+150739,43.4,,,,,,,,,,,,,,,,,,
59,112.771840,-63.026380,8.270085,-0.517335,00 33 04.82,-00 31 02.41,SDSS~J003304.82-003102.4,Q,21.9,24.7,24.25,24.68,21.89,21.24,20.86,0.89,0.44,0.09,0.07,0.19,4.53,2017A&A...597A..79P,2017A&A...597A..79P,,,0.103*,,,,,,,,,,,,,,,,,,
60,112.509718,-63.925485,8.297500,-1.423611,00 33 11.40,-01 25 25.00,CFHQS~J00331-0125,Q,24.8,0,,,,,,,,,,,6.13,2007AJ....134.2435W,2007AJ....134.2435W,,,0.146*,,,,,,,,,,,,,,,,,,
61,117.671051,-38.759460,8.373115,23.928906,00 33 29.55,+23 55 44.06,SDSS~J003329.54+235544.0,Q,20.9,22.4,24.1,22.35,20.89,20.73,20.5,0.86,0.1,0.04,0.05,0.15,4.072,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
62,113.727076,-61.102729,8.424581,1.451575,00 33 41.90,+01 27 05.67,SDSS~J003341.89+012705.6,Q,21.7,23.4,23.99,23.37,21.66,21.82,21.25,0.77,0.24,0.07,0.11,0.25,4.284,2012A&A...548A..66P,2017A&A...597A..79P,,,0.148*,,,,,,,,,,,,,,,,,,
63,109.919934,-70.497007,8.505362,-8.066521,00 34 01.29,-08 03 59.48,SDSS~J003401.28-080359.4,Q,20.4,21.8,26.37,21.77,20.41,20.23,20.31,0.58,0.08,0.03,0.04,0.15,4.029,2017A&A...597A..79P,2017A&A...597A..79P,,,0.269*,,,,,,,,,,,,,,,,,,
64,115.234533,-56.760982,8.627037,5.857530,00 34 30.49,+05 51 27.11,SDSS~J003430.48+055127.1,Q,20.6,22.1,24.92,22.09,20.57,20.43,20.39,1.15,0.08,0.04,0.05,0.16,4.07,2014A&A...563A..54P,2017A&A...597A..79P,,,0.116*,,,,,,,,,,,,,,,,,,
65,117.899620,-40.448789,8.723274,22.261243,00 34 53.59,+22 15 40.47,SDSS~J003453.58+221540.4,Q,19.9,21,26.2,21.61,20.53,20.21,20.52,0.97,0.06,0.03,0.03,0.16,4.085,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
66,117.225415,-46.032703,8.727500,16.655833,00 34 54.60,+16 39 21.00,PSS~J0034+1639,Q,18.7,21.1,25.27,20.78,18.85,18.29,18.16,1.13,0.04,0.02,0.02,0.02,4.293,2001AJ....121.1799P,2001AJ....121.1799P,,,-1,0,,,,,,,,,,,,,,,,,
67,118.799750,-32.740690,8.846211,30.002225,00 35 23.09,+30 00 08.01,SDSS~J003523.09+300008.0,Q,21.2,23.3,25.82,23.34,21.25,21.11,21.02,0.41,0.17,0.05,0.05,0.22,4.238,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
68,114.396108,-61.938590,8.855386,0.667425,00 35 25.29,+00 40 02.73,SDSS~J003525.29+004002.7,Q,21.5,24.2,25.7,24.2,21.53,19.77,19.81,0.53,0.48,0.07,0.03,0.09,4.75,2007AJ....134..102S,2014A&A...563A..54P,,,0.127*,,,,,,,,,,,,,,,,,,
69,117.850161,-42.984699,8.912159,19.731201,00 35 38.92,+19 43 52.32,SDSS~J003538.91+194352.3,Q,20.8,23.8,22.4,23.84,20.8,20.69,20.44,0.36,0.54,0.06,0.06,0.19,4.274,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
70,114.855741,-61.568418,9.023530,1.062492,00 36 05.65,+01 03 44.97,SDSS~J003605.64+010344.9,Q,22.7,25.6,25.95,25.61,22.66,21,20.61,0.49,0.5,0.19,0.07,0.16,4.7,2012A&A...548A..66P,2017A&A...597A..79P,,,0.145*,,,,,,,,,,,,,,,,,,
71,114.464469,-63.397814,9.078506,-0.774982,00 36 18.84,-00 46 29.93,SDSS~J003618.84-004629.9,Q,19.2,20.9,24.31,21.01,19.8,19.57,19.66,0.63,0.04,0.02,0.02,0.05,4.04,2017A&A...597A..79P,2017A&A...597A..79P,,,0.162*,,,,,,,,,,,,,,,,,,
72,114.930712,-63.585308,9.308833,-0.934417,00 37 14.12,-00 56 03.90,SDSSp~J003714.12-005603.9,Q,20.4,0,25.09,22.98,20.91,20.61,20.29,0.79,0.17,0.04,0.04,0.13,4.35,2001AJ....122..503A,2001AJ....122..503A,,,0.261*,,,,,,,,,,,,,,,,,,
73,115.998632,-59.289921,9.318872,3.391041,00 37 16.53,+03 23 27.75,SDSS~J003716.52+032327.7,Q,20.8,22.4,25.69,22.41,20.76,20.69,20.96,0.6,0.09,0.03,0.05,0.2,4.066,2017A&A...597A..79P,2017A&A...597A..79P,,,0.131*,,,,,,,,,,,,,,,,,,
74,112.387407,-70.703424,9.357333,-8.119017,00 37 25.76,-08 07 08.46,PSO~J009.3573-08.1190,Q,24.56,25.02,23.7,24.75,24.61,22.02,20.3,1.1,0.69,0.82,0.18,0.15,5.72,2016ApJS..227...11B,2016ApJS..227...11B,,,0.144*,,,,,,,,,,,,,,,,,,
75,118.138544,-46.875974,9.454965,15.868990,00 37 49.19,+15 52 08.36,SDSS~J003749.19+155208.3,Q,19.8,21.1,23.8,21.71,20.07,19.77,19.83,0.48,0.08,0.04,0.05,0.18,4.07,2005AJ....130..367S,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
76,115.945131,-61.733550,9.556627,0.958845,00 38 13.59,+00 57 31.84,SDSS~J003813.59+005731.8,Q,20.9,22.3,24.86,22.25,20.92,20.56,20.36,0.69,0.07,0.04,0.04,0.11,4.053,2012A&A...548A..66P,2017A&A...597A..79P,,,0.124*,,,,,,,,,,,,,,,,,,
77,107.949859,-77.953288,9.650417,-15.456556,00 38 36.10,-15 27 23.6,DELS J003836.10-152723.6,Q,,,,,,,,,,,,,7.021,2018ApJ...869L...9W ,2018ApJ...869L...9W ,,,-1,0,,,,,,,,,,,,,,,,,
78,112.340964,-73.045920,9.735500,-10.431639,00 38 56.52,-10 25 53.90,PSO~J009.7355-10.4316,Q,23.72,25.9,24.17,25.64,23.93,22.56,20.34,1.17,0.62,0.49,0.27,0.17,5.95,2016ApJS..227...11B,2016ApJS..227...11B,,,0.132*,,,,,,,,,,,,,,,,,,
79,116.317494,-61.895446,9.748611,0.816389,00 38 59.67,+00 48 59.00,PC~0036+0032,QX,21.9,24.1,24.2,25.15,22,21.22,20.98,0.79,0.63,0.11,0.09,0.25,4.51,1997AJ....114...36S,1997AJ....114...36S,3XMM J003859.6+004858,,0.133*,,,,,,,,,,,,,,,,,,
80,119.204682,-42.354764,9.920958,20.431903,00 39 41.03,+20 25 54.85,J003941.03+202554.85,Q,20.51,0,23.41,23.87,20.61,19.04,18.85,0.88,0.54,0.05,0.03,0.05,4.61,2016ApJ...819...24W,2016ApJ...819...24W,,,-1,0,,,,,,,,,,,,,,,,,
81,117.736295,-57.735179,10.077901,5.024283,00 40 18.70,+05 01 27.42,SDSS~J004018.69+050127.4,Q,20.9,23.9,23.9,23.87,20.93,20.33,19.92,0.71,0.35,0.04,0.04,0.08,4.471,2012A&A...548A..66P,2017A&A...597A..79P,,,0.303*,,,,,,,,,,,,,,,,,,
82,117.736365,-59.148729,10.192517,3.615360,00 40 46.20,+03 36 55.30,SDSS~J004046.20+033655.2,Q,20.8,22.7,23.21,22.74,20.77,20.56,20.17,0.53,0.12,0.04,0.06,0.13,4.105,2017A&A...597A..79P,2017A&A...597A..79P,,,0.124*,,,,,,,,,,,,,,,,,,
83,114.518410,-71.957017,10.227721,-9.257447,00 40 54.65,-09 15 26.81,SDSS~J004054.65-091526.8,QX,20.5,24.6,24.38,24.39,20.5,19.2,19.15,1.05,0.55,0.03,0.02,0.09,4.976,2005AJ....129.2542C,2010AJ....139.2360S,3XMM J004054.6-091527,,0.154*,,,,,,,,,,,,,,,,,,
84,120.273444,-33.502499,10.317132,29.316750,00 41 16.11,+29 19 00.30,SDSS~J004116.11+291900.2,Q,19.8,21.2,22.46,21.43,20.03,19.91,20.01,0.61,0.07,0.03,0.05,0.17,4.135,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
85,118.805445,-63.496395,11.019163,-0.683643,00 44 04.60,-00 41 01.11,SDSS~J004404.59-004101.1,QR,22,24.3,25.91,24.31,22.06,21.47,21.38,0.36,0.37,0.08,0.07,0.22,4.42,2017A&A...597A..79P,2017A&A...597A..79P,,FIRST J004404.6-004100,1.58,,,,,,,,,,,,,,,,,,
86,119.039673,-65.855212,11.266165,-3.031641,00 45 03.88,-03 01 53.91,SDSS~J004503.87-030153.9,Q,20.2,21.7,24.45,21.73,20.21,20.05,19.88,0.91,0.05,0.03,0.03,0.08,4.042,2017A&A...597A..79P,2017A&A...597A..79P,,,0.133*,,,,,,,,,,,,,,,,,,
87,121.557956,-25.128600,11.286708,37.726364,00 45 08.81,+37 43 34.91,J004508.81+374334.91,Q,20.43,0,24.58,23.3,20.58,19.49,19.15,1.22,0.26,0.04,0.03,0.08,4.62,2016ApJ...819...24W,2016ApJ...819...24W,,,-1,0,,,,,,,,,,,,,,,,,
