no,l,b,RA_1,DEC_1,RA(hms),DEC(dms),Name,Class,Rmag,B/Gmag,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,redshift,citation,redshift_citation,Xname,Rname,FIRST____flux(mJy),NVSS____flux(mJy),VLBI_flux__1.4GHz(mJy),VLBI_flux__1.6GHz(mJy),VLBI_flux__1.7GHz(mJy),VLBI_flux__2.3GHz(mJy),VLBI_flux__3GHz(mJy),VLBI_flux__4.3GHz(mJy),VLBI_flux__4.9GHz(mJy),VLBI_flux_5GHz(mJy),VLBI_flux__7.6GHz(mJy),VLBI_flux__8.3(mJy),VLBI_flux__8.4(mJy),VLBI_flux___8.6GHz(mJy),VLBI_flux__15GHz(mJy),VLBI_flux_22GHz(mJy),VLBI_flux__43GHz(mJy),VLBI_reference,notes
40,52.47005938,-82.22100181,4.814083,-24.2991611,00 19 15.38,-24 17 56.98,PSO~J004.8140-24.2991,Q,>23.2,>23.3,,,,,,,,,,,5.68,2016ApJS..227...11B,2016ApJS..227...11B,,,-1,0,,,,,,,,,,,,,,,,,
41,111.5107174,-47.05481156,4.826815,15.1031585,00 19 18.44,+15 06 11.37,SDSS~J001918.43+150611.3,Q,20.2,22,25.38,21.99,20.22,19.79,19.62,0.7,0.07,0.03,0.03,0.08,4.137,2005AJ....130..367S,2017A&A...597A..79P,,,0.136*,,,,,,,,,,,,,,,,,,
42,105.62416171,-62.48298887,4.958576,-0.6780077,00 19 50.06,-00 40 40.83,SDSS~J001950.05-004040.8,Q,19.6,22.1,24.74,21.74,19.95,19.6,19.47,0.66,0.05,0.02,0.02,0.05,4.34,2005AJ....130..367S,2017A&A...597A..79P,,,0.135*,,,,,,,,,,,,,,,,,,
43,334.80674534,-78.24891738,5.13113,-36.8971944444444,00 20 31.47,-36 53 49.9,VDES~J0020-3653,Q,,,,,,,,,,,,,6.86,2019arXiv190107456R,2019arXiv190107456R,,,-1,0,,,,,,,,,,,,,,,,,
44,91.93102074,-76.17015144,5.533333,-15.0944445,00 22 08.00,-15 05 40.00,BR~0019-1522,QX,19,22.4,24.62,22.06,19.47,18.81,18.59,1.51,0.09,0.03,0.02,0.04,4.52,2002ApJ...565...50C,2002ApJ...565...50C,2RXP J002208.1-150538,,-1,0,,,,,,,,,,,,,,,,,
45,107.74480847,-62.35560557,5.877779,-0.31017,00 23 30.67,-00 18 36.61,SDSS~J002330.66-001836.6,Q,22.7,24.9,24.77,24.88,22.73,21.33,20.98,0.55,0.45,0.13,0.06,0.17,5.04,2012A&A...548A..66P,2017A&A...597A..79P,,,0.105*,,,,,,,,,,,,,,,,,,
46,108.37574082,-61.95600812,6.073401,0.146171,00 24 17.62,+00 08 46.22,SDSS~J002417.61+000846.2,Q,20.5,23.8,24.76,23.78,20.46,20.16,19.48,0.61,0.24,0.03,0.04,0.06,4,2007AJ....134..102S,2017A&A...597A..79P,,,0.105*,,,,,,,,,,,,,,,,,,
47,117.2521744,-23.35251061,6.124042,39.22193056,00 24 29.77,+39 13 18.95,PSO~006.1240+39.2219,Q,>23.2,>23.3,,,,,,,,,,,6.61,2017MNRAS.466.4568T,2017MNRAS.466.4568T,,,-1,0,,,,,,,,,,,,,,,,,"Observed, proposal code:VLA/16A-202"
48,108.04621731,-63.87707071,6.361833,-1.759031,00 25 26.84,-01 45 32.51,J002526.84-014532.51,Q,19.58,0,24.25,22.87,19.68,18.1,17.91,0.62,0.12,0.02,0.02,0.02,5.07,2016ApJ...819...24W,2016ApJ...819...24W,,,0.149*,,,,,,,,,,,,,,,,,,
49,113.76234259,-48.26092069,6.577817,14.1629625,00 26 18.68,+14 09 46.67,SDSS~J002618.67+140946.6,Q,20.9,22.9,24.09,22.91,20.94,19.89,19.74,0.82,0.15,0.04,0.03,0.07,4.578,2005AJ....130..367S,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
50,112.09487801,-57.42292587,7.027333,4.9571389,00 28 06.56,+04 57 25.70,PSO~J007.0273+04.9571,Q,23.2,0,24.29,25.31,24.65,22.89,20.46,0.84,0.56,0.54,0.25,0.13,5.99,2014AJ....148...14B,2014AJ....148...14B,,,0.114*,,,,,,,,,,,,,,,,,,
51,110.90762256,-61.231955,7.104254,1.101192,00 28 25.02,+01 06 04.29,SDSS~J002825.02+010604.2,Q,20.5,24.1,25.06,24.11,20.55,20.52,20.14,0.83,0.37,0.03,0.04,0.11,4.12,2017A&A...597A..79P,2017A&A...597A..79P,,,0.097*,,,,,,,,,,,,,,,,,,
52,113.09413369,-56.7573981,7.458333,5.7011112,00 29 50.00,+05 42 04.00,PC~0027+0525,Q,21.5,0,,,,,,,,,,,4.099,1997AJ....114...36S,1997AJ....114...36S,,,0.096*,,,,,,,,,,,,,,,,,,
53,113.18514029,-56.82970972,7.518889,5.6372223,00 30 04.53,+05 38 14.00,PC~0027+0521,Q,22.1,23.7,25.72,23.87,22.34,22.26,21.77,0.52,0.35,0.12,0.18,0.36,4.21,1994AJ....107..880S,2002ApJ...565...50C,,,0.094*,,,,,,,,,,,,,,,,,,
54,115.70053973,-45.53043323,7.5675,17.0438889,00 30 16.20,+17 02 38.00,PSS~J0030+1702,Q,19.1,20.8,23.81,21.33,19.35,19.16,18.93,0.7,0.04,0.02,0.02,0.04,4.282,2000ApJ...543..552S,2000ApJ...543..552S,,,-1,0,,,,,,,,,,,,,,,,,
55,310.72109323,-65.31543587,7.643333,-51.4961112,00 30 34.40,-51 29 46.00,BR~J0030-5129,QR,18.6,21.6,,,,,,,,,,,4.174,2001MNRAS.322..933S,2001AJ....121.1799P,,SUMSS J003034.3-512946,-1,-1,,,,,,,,,,,,,,,,,
56,112.09754937,-62.16253964,7.823759,0.2847385,00 31 17.70,+00 17 05.06,SDSS~J003117.70+001705.0,Q,20.5,23.8,25.6,23.79,20.56,20.55,20.37,0.59,0.28,0.03,0.04,0.13,4.335,2012A&A...548A..66P,2017A&A...597A..79P,,,0.097*,,,,,,,,,,,,,,,,,,
57,114.17979224,-55.35447663,7.85775,7.176922,00 31 25.86,+07 10 36.92,J003125.86+071036.92,Q,22.46,0,25.66,25.92,22.54,20.49,20.14,0.8,0.41,0.15,0.04,0.09,5.33,2016ApJ...819...24W,2016ApJ...819...24W,,,0.117*,,,,,,,,,,,,,,,,,,
58,115.78565409,-47.46652116,7.861659,15.127645,00 31 26.80,+15 07 39.52,SDSS~J003126.79+150739.5,QR,20.1,21.8,25.99,21.84,20.07,19.66,19.54,0.92,0.06,0.02,0.03,0.08,4.29,2005AJ....130..367S,2017A&A...597A..79P,,FIRST J003126.7+150739,43.4,,,,,,,,,,,,,,,,,,
59,112.77183954,-63.02638012,8.270085,-0.5173348,00 33 04.82,-00 31 02.41,SDSS~J003304.82-003102.4,Q,21.9,24.7,24.25,24.68,21.89,21.24,20.86,0.89,0.44,0.09,0.07,0.19,4.53,2017A&A...597A..79P,2017A&A...597A..79P,,,0.103*,,,,,,,,,,,,,,,,,,
60,112.5097182,-63.92548508,8.2975,-1.4236112,00 33 11.40,-01 25 25.00,CFHQS~J00331-0125,Q,24.8,0,,,,,,,,,,,6.13,2007AJ....134.2435W,2007AJ....134.2435W,,,0.146*,,,,,,,,,,,,,,,,,,
61,117.67105118,-38.75946041,8.373115,23.9289061,00 33 29.55,+23 55 44.06,SDSS~J003329.54+235544.0,Q,20.9,22.4,24.1,22.35,20.89,20.73,20.5,0.86,0.1,0.04,0.05,0.15,4.072,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
62,113.72707558,-61.10272943,8.424581,1.4515748,00 33 41.90,+01 27 05.67,SDSS~J003341.89+012705.6,Q,21.7,23.4,23.99,23.37,21.66,21.82,21.25,0.77,0.24,0.07,0.11,0.25,4.284,2012A&A...548A..66P,2017A&A...597A..79P,,,0.148*,,,,,,,,,,,,,,,,,,
63,109.91993371,-70.49700674,8.505362,-8.0665214,00 34 01.29,-08 03 59.48,SDSS~J003401.28-080359.4,Q,20.4,21.8,26.37,21.77,20.41,20.23,20.31,0.58,0.08,0.03,0.04,0.15,4.029,2017A&A...597A..79P,2017A&A...597A..79P,,,0.269*,,,,,,,,,,,,,,,,,,
64,115.23453269,-56.76098155,8.627037,5.8575304,00 34 30.49,+05 51 27.11,SDSS~J003430.48+055127.1,Q,20.6,22.1,24.92,22.09,20.57,20.43,20.39,1.15,0.08,0.04,0.05,0.16,4.07,2014A&A...563A..54P,2017A&A...597A..79P,,,0.116*,,,,,,,,,,,,,,,,,,
65,117.89962,-40.4487886,8.723274,22.2612426,00 34 53.59,+22 15 40.47,SDSS~J003453.58+221540.4,Q,19.9,21,26.2,21.61,20.53,20.21,20.52,0.97,0.06,0.03,0.03,0.16,4.085,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
66,117.22541477,-46.03270325,8.7275,16.6558334,00 34 54.60,+16 39 21.00,PSS~J0034+1639,Q,18.7,21.1,25.27,20.78,18.85,18.29,18.16,1.13,0.04,0.02,0.02,0.02,4.293,2001AJ....121.1799P,2001AJ....121.1799P,,,-1,0,,,,,,,,,,,,,,,,,
67,118.79974961,-32.74069015,8.846211,30.0022254,00 35 23.09,+30 00 08.01,SDSS~J003523.09+300008.0,Q,21.2,23.3,25.82,23.34,21.25,21.11,21.02,0.41,0.17,0.05,0.05,0.22,4.238,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
68,114.39610845,-61.93858997,8.855386,0.6674251,00 35 25.29,+00 40 02.73,SDSS~J003525.29+004002.7,Q,21.5,24.2,25.7,24.2,21.53,19.77,19.81,0.53,0.48,0.07,0.03,0.09,4.75,2007AJ....134..102S,2014A&A...563A..54P,,,0.127*,,,,,,,,,,,,,,,,,,
69,117.85016056,-42.98469862,8.912159,19.7312007,00 35 38.92,+19 43 52.32,SDSS~J003538.91+194352.3,Q,20.8,23.8,22.4,23.84,20.8,20.69,20.44,0.36,0.54,0.06,0.06,0.19,4.274,2017A&A...597A..79P,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
70,114.85574076,-61.56841829,9.02353,1.0624918,00 36 05.65,+01 03 44.97,SDSS~J003605.64+010344.9,Q,22.7,25.6,25.95,25.61,22.66,21,20.61,0.49,0.5,0.19,0.07,0.16,4.7,2012A&A...548A..66P,2017A&A...597A..79P,,,0.145*,,,,,,,,,,,,,,,,,,
71,114.46446867,-63.39781351,9.078506,-0.7749819,00 36 18.84,-00 46 29.93,SDSS~J003618.84-004629.9,Q,19.2,20.9,24.31,21.01,19.8,19.57,19.66,0.63,0.04,0.02,0.02,0.05,4.04,2017A&A...597A..79P,2017A&A...597A..79P,,,0.162*,,,,,,,,,,,,,,,,,,
72,114.93071178,-63.58530755,9.308833,-0.9344167,00 37 14.12,-00 56 03.90,SDSSp~J003714.12-005603.9,Q,20.4,0,25.09,22.98,20.91,20.61,20.29,0.79,0.17,0.04,0.04,0.13,4.35,2001AJ....122..503A,2001AJ....122..503A,,,0.261*,,,,,,,,,,,,,,,,,,
73,115.99863153,-59.28992115,9.318872,3.3910405,00 37 16.53,+03 23 27.75,SDSS~J003716.52+032327.7,Q,20.8,22.4,25.69,22.41,20.76,20.69,20.96,0.6,0.09,0.03,0.05,0.2,4.066,2017A&A...597A..79P,2017A&A...597A..79P,,,0.131*,,,,,,,,,,,,,,,,,,
74,112.38740691,-70.70342392,9.357333,-8.1190167,00 37 25.76,-08 07 08.46,PSO~J009.3573-08.1190,Q,24.56,25.02,23.7,24.75,24.61,22.02,20.3,1.1,0.69,0.82,0.18,0.15,5.72,2016ApJS..227...11B,2016ApJS..227...11B,,,0.144*,,,,,,,,,,,,,,,,,,
75,118.13854377,-46.87597402,9.454965,15.8689899,00 37 49.19,+15 52 08.36,SDSS~J003749.19+155208.3,Q,19.8,21.1,23.8,21.71,20.07,19.77,19.83,0.48,0.08,0.04,0.05,0.18,4.07,2005AJ....130..367S,2017A&A...597A..79P,,,-1,0,,,,,,,,,,,,,,,,,
76,115.94513142,-61.73355,9.556627,0.9588446,00 38 13.59,+00 57 31.84,SDSS~J003813.59+005731.8,Q,20.9,22.3,24.86,22.25,20.92,20.56,20.36,0.69,0.07,0.04,0.04,0.11,4.053,2012A&A...548A..66P,2017A&A...597A..79P,,,0.124*,,,,,,,,,,,,,,,,,,
77,107.94985864,-77.95328833,9.650417,-15.456556,00 38 36.10,-15 27 23.6,DELS J003836.10-152723.6,Q,,,,,,,,,,,,,7.021,2018ApJ...869L...9W ,2018ApJ...869L...9W ,,,-1,0,,,,,,,,,,,,,,,,,
78,112.34096392,-73.04592006,9.7355,-10.4316389,00 38 56.52,-10 25 53.90,PSO~J009.7355-10.4316,Q,23.72,25.9,24.17,25.64,23.93,22.56,20.34,1.17,0.62,0.49,0.27,0.17,5.95,2016ApJS..227...11B,2016ApJS..227...11B,,,0.132*,,,,,,,,,,,,,,,,,,
79,116.31749383,-61.8954456,9.748611,0.8163889,00 38 59.67,+00 48 59.00,PC~0036+0032,QX,21.9,24.1,24.2,25.15,22,21.22,20.98,0.79,0.63,0.11,0.09,0.25,4.51,1997AJ....114...36S,1997AJ....114...36S,3XMM J003859.6+004858,,0.133*,,,,,,,,,,,,,,,,,,
80,119.20468179,-42.35476389,9.920958,20.431903,00 39 41.03,+20 25 54.85,J003941.03+202554.85,Q,20.51,0,23.41,23.87,20.61,19.04,18.85,0.88,0.54,0.05,0.03,0.05,4.61,2016ApJ...819...24W,2016ApJ...819...24W,,,-1,0,,,,,,,,,,,,,,,,,
81,117.73629455,-57.73517895,10.077901,5.0242826,00 40 18.70,+05 01 27.42,SDSS~J004018.69+050127.4,Q,20.9,23.9,23.9,23.87,20.93,20.33,19.92,0.71,0.35,0.04,0.04,0.08,4.471,2012A&A...548A..66P,2017A&A...597A..79P,,,0.303*,,,,,,,,,,,,,,,,,,
82,117.73636473,-59.14872928,10.192517,3.61536,00 40 46.20,+03 36 55.30,SDSS~J004046.20+033655.2,Q,20.8,22.7,23.21,22.74,20.77,20.56,20.17,0.53,0.12,0.04,0.06,0.13,4.105,2017A&A...597A..79P,2017A&A...597A..79P,,,0.124*,,,,,,,,,,,,,,,,,,
83,114.51841002,-71.95701654,10.227721,-9.257447,00 40 54.65,-09 15 26.81,SDSS~J004054.65-091526.8,QX,20.5,24.6,24.38,24.39,20.5,19.2,19.15,1.05,0.55,0.03,0.02,0.09,4.976,2005AJ....129.2542C,2010AJ....139.2360S,3XMM J004054.6-091527,,0.154*,,,,,,,,,,,,,,,,,,
