# qsoName,ra,dec,filterID,nEpochs
#
# Results of Query: Database VSERV1000v20181217 24/05/19 09:20
# SELECT qso.qsoName,qso.ra,qso.dec,remeas.filterID,COUNT(*) as nEpochs 
#   /* Select name, ra, dec, filterID and counts of observations in 
# each   filter */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ GROUP BY 
# qso.qsoName,qso.ra,qso.dec,remeas.filterID   /* Group by qso name and 
# filter to get the counts as a function of   QSO and filterID */ ORDER 
# BY qso.ra,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,ra,dec,filterID,nEpochs
                   VIKJ2348-3054,    +357.1389000,     -30.9028440,   3,          8
                   VIKJ2348-3054,    +357.1389000,     -30.9028440,   4,          3
                   VIKJ2348-3054,    +357.1389000,     -30.9028440,   5,          4
                  SDUVJ2351-0459,    +357.8512917,      -4.9853611,   2,          2
                  SDUVJ2351-0459,    +357.8512917,      -4.9853611,   3,          2
                  SDUVJ2351-0459,    +357.8512917,      -4.9853611,   4,          2
                  SDUVJ2351-0459,    +357.8512917,      -4.9853611,   5,          2
            PSOJ359.1352-06.3831,    +359.1352149,      -6.3831264,   2,          3
            PSOJ359.1352-06.3831,    +359.1352149,      -6.3831264,   3,          3
            PSOJ359.1352-06.3831,    +359.1352149,      -6.3831264,   4,          3
            PSOJ359.1352-06.3831,    +359.1352149,      -6.3831264,   5,          3
                  SDSSJ2356+0023,    +359.2149100,      +0.3925833,   3,          2
                  SDSSJ2356+0023,    +359.2149100,      +0.3925833,   4,          2
                  SDSSJ2356+0023,    +359.2149100,      +0.3925833,   5,          2
