#
# Results of Query: Database WSERV1000v20181217 04/02/19 16:28, 938 result rows
# Results of Query: Database VSERV1000v20181217 04/02/19 16:29, 731 result rows
#
# SELECT qso.qsoName,qso.qsoID,qso.ra,qso.dec,aver.filterID,
# (aver.aperMag3+f.VegaToAB) as aperMag3AverAB,aver.aperMag3Err,
# aver.ppErrBits   FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver, 
# Filter as f,  (SELECT distinct combiCatID FROM MapProvenance WHERE 
# avSetupID=0) as mapAvSetup   WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and 
# aver.catalogueID=mapAvSetup.combiCatID and  f.filterID=aver.filterID  
# ORDER BY qso.qsoID,aver.filterID
# 
#
# qsoName,qsoID,ra,dec,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
               SHELLQsJ2228+0152,                 387,    +337.1987917,      +1.8779167,   4,    +21.764100,     +0.760480,          0
               SHELLQsJ2228+0152,                 387,    +337.1987917,      +1.8779167,   5,    +22.319809,     +1.330014,          0
               SHELLQsJ2231-0035,                 389,    +337.9537083,      -0.5965278,   3,    +23.497517,     +0.415462,          0
               SHELLQsJ2231-0035,                 389,    +337.9537083,      -0.5965278,   5,    +26.149826,    +17.003006,          0
                   HSCJ2232+0012,                 390,    +338.0501250,      +0.2106667,   2,    +22.660583,     +0.983802,          0
                   HSCJ2232+0012,                 390,    +338.0501250,      +0.2106667,   3,    +22.652351,     +1.439003,          0
                   HSCJ2232+0012,                 390,    +338.0501250,      +0.2106667,   4,    +23.194122,     +3.369406,          0
                   HSCJ2232+0012,                 390,    +338.0501250,      +0.2106667,   5, -9.999995E008, -9.999995E008,          0
            PSOJ338.2298+29.5089,                 391,    +338.2297707,     +29.5089760,   3,    +20.455395,     +0.098795,          0
                  SDSSJ2233-0107,                 392,    +338.3651666,      -1.1178888,   4,    +21.077211,     +0.349976,          0
                  SDSSJ2233-0107,                 392,    +338.3651666,      -1.1178888,   5,    +22.014404,     +1.031164,          0
                   HSCJ2236+0032,                 393,    +339.1857500,      +0.5491389,   2, -9.999995E008, -9.999995E008,          0
                   HSCJ2236+0032,                 393,    +339.1857500,      +0.5491389,   3,    +21.839489,     +0.583984,          0
                   HSCJ2236+0032,                 393,    +339.1857500,      +0.5491389,   4, -9.999995E008, -9.999995E008,          0
                   HSCJ2236+0032,                 393,    +339.1857500,      +0.5491389,   5,    +21.740755,     +0.726701,          0
                  SDSSJ2238-0027,                 394,    +339.7091666,      -0.4505000,   2,    +21.370213,     +0.240879,          0
                  SDSSJ2238-0027,                 394,    +339.7091666,      -0.4505000,   3,    +21.806013,     +0.546288,          0
                  SDSSJ2238-0027,                 394,    +339.7091666,      -0.4505000,   4,    +21.001867,     +0.436082,          0
                  SDSSJ2238-0027,                 394,    +339.7091666,      -0.4505000,   5,    +21.664997,     +0.764191,          0
                  SDSSJ2239+0030,                 395,    +339.7814999,      +0.5062777,   2,    +21.105059,     +0.245763,          0
                  SDSSJ2239+0030,                 395,    +339.7814999,      +0.5062777,   3,    +21.055520,     +0.321213,          0
                  SDSSJ2239+0030,                 395,    +339.7814999,      +0.5062777,   4,    +20.482384,     +0.273833,          0
               SHELLQsJ2239+0207,                 396,    +339.9477917,      +2.1298611,   2,    +21.757309,     +0.388279,          0
               SHELLQsJ2239+0207,                 396,    +339.9477917,      +2.1298611,   3,    +21.837100,     +0.581070,          0
               SHELLQsJ2239+0207,                 396,    +339.9477917,      +2.1298611,   4,    +21.584455,     +0.471762,          0
               SHELLQsJ2239+0207,                 396,    +339.9477917,      +2.1298611,   5,    +21.030275,     +0.366140,          0
                 CFHQSJ2242+0334,                 398,    +340.6564500,      +3.5726666,   2,    +22.599419,     +0.728769,          0
                 CFHQSJ2242+0334,                 398,    +340.6564500,      +3.5726666,   3,    +21.721290,     +0.447459,          0
                 CFHQSJ2242+0334,                 398,    +340.6564500,      +3.5726666,   4,    +22.446423,     +0.916993,          0
                 CFHQSJ2242+0334,                 398,    +340.6564500,      +3.5726666,   5,    +24.012804,     +5.260868,          0
                  SDSSJ2245+0024,                 399,    +341.3511249,      +0.4039444,   2,    +21.706013,     +0.419258,          0
                  SDSSJ2245+0024,                 399,    +341.3511249,      +0.4039444,   3,    +22.741169,     +1.626077,          0
                  SDSSJ2245+0024,                 399,    +341.3511249,      +0.4039444,   4,    +20.617176,     +0.351634,          0
                  SDSSJ2245+0024,                 399,    +341.3511249,      +0.4039444,   5,    +21.002438,     +0.462961,          0
               SHELLQsJ2252+0225,                 401,    +343.0226667,      +2.4255278,   2,    +22.397778,     +0.765958,          0
               SHELLQsJ2252+0225,                 401,    +343.0226667,      +2.4255278,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ2252+0225,                 401,    +343.0226667,      +2.4255278,   4,    +24.221796,     +6.550653,          0
               SHELLQsJ2252+0225,                 401,    +343.0226667,      +2.4255278,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ2255+0251,                 402,    +343.9085000,      +2.8573889,   2,    +27.353370,    +63.673060,          0
               SHELLQsJ2255+0251,                 402,    +343.9085000,      +2.8573889,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ2255+0251,                 402,    +343.9085000,      +2.8573889,   4,    +21.473616,     +0.411124,          0
               SHELLQsJ2255+0251,                 402,    +343.9085000,      +2.8573889,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ2307+0031,                 404,    +346.8972900,      +0.5303888,   2,    +22.466696,     +0.916217,          0
                  SDSSJ2307+0031,                 404,    +346.8972900,      +0.5303888,   3,    +20.537256,     +0.152004,          0
                  SDSSJ2307+0031,                 404,    +346.8972900,      +0.5303888,   4,    +21.360607,     +0.634419,          0
                  SDSSJ2307+0031,                 404,    +346.8972900,      +0.5303888,   5,    +21.212217,     +0.490051,          0
                  SDSSJ2310+1855,                 405,    +347.6620586,     +18.9222017,   3,    +18.861645,     +0.037573,          0
                  SDSSJ2312+0100,                 406,    +348.0684999,      +1.0143055,   2,    +21.576344,     +0.417337,          0
                  SDSSJ2312+0100,                 406,    +348.0684999,      +1.0143055,   3, -9.999995E008, -9.999995E008,          0
                  SDSSJ2312+0100,                 406,    +348.0684999,      +1.0143055,   4,    +20.208105,     +0.237679,          0
                  SDSSJ2312+0100,                 406,    +348.0684999,      +1.0143055,   5,    +20.188288,     +0.215250,          0
                SDWISEJ2329+3003,                 414,    +352.4137500,     +30.0641055,   3,    +18.983557,     +0.037174,          0
                  SDUVJ2330+0957,                 415,    +352.5362917,      +9.9621389,   2,    +19.787243,     +0.051821,          0
                  SDUVJ2330+0957,                 415,    +352.5362917,      +9.9621389,   3,    +19.683048,     +0.064923,          0
                  SDUVJ2330+0957,                 415,    +352.5362917,      +9.9621389,   4,    +19.167215,     +0.055465,          0
                  SDUVJ2330+0957,                 415,    +352.5362917,      +9.9621389,   5,    +19.144676,     +0.047128,          0
                  SDSSJ2334-0010,                 416,    +353.7293749,      -0.1728055,   2,    +22.690940,     +0.945588,          0
                  SDSSJ2334-0010,                 416,    +353.7293749,      -0.1728055,   3,    +20.808262,     +0.075017,          0
                  SDSSJ2334-0010,                 416,    +353.7293749,      -0.1728055,   4,    +21.231310,     +0.436992,          0
                  SDSSJ2334-0010,                 416,    +353.7293749,      -0.1728055,   5,    +20.993793,     +0.366387,          0
                SDWISEJ2344+1653,                 417,    +356.1395833,     +16.8879111,   3,    +18.530502,     +0.027024,          0
            PSOJ357.8289+06.4019,                 419,    +357.8289911,      +6.4019219,   2,    +21.657917,     +0.337862,          0
            PSOJ357.8289+06.4019,                 419,    +357.8289911,      +6.4019219,   3,    +22.067690,     +0.680467,          0
            PSOJ357.8289+06.4019,                 419,    +357.8289911,      +6.4019219,   4,    +22.080680,     +0.770826,          0
            PSOJ357.8289+06.4019,                 419,    +357.8289911,      +6.4019219,   5,    +21.312950,     +0.439748,          0
                  SDSSJ2356+0023,                 422,    +359.2149100,      +0.3925833,   2,    +22.372398,     +0.475011,          0
                  SDSSJ2356+0023,                 422,    +359.2149100,      +0.3925833,   3,    +21.306639,     +0.229778,          0
                  SDSSJ2356+0023,                 422,    +359.2149100,      +0.3925833,   4,    +21.336304,     +0.529257,          0
                  SDSSJ2356+0023,                 422,    +359.2149100,      +0.3925833,   5,    +22.080610,     +1.025043,          0
                   UHSJ0439+1634,                 424,     +69.9461660,     +16.5710277,   3,    +17.472929,     +0.011740,          0
                  DELSJ0829+4117,                 428,    +127.3832080,     +41.2945555,   3,    +20.261091,     +0.123382,          0
                  DELSJ1104+2134,                 429,    +166.0899580,     +21.5746666,   3,    +19.913420,     +0.103001,          0
                  DELSJ0910+1656,                 430,    +137.5567910,     +16.9416111,   3,    +20.736420,     +0.222130,          0
                  DELSJ0837+4929,                 431,    +129.4076660,     +49.4834444,   3,    +20.306595,     +0.142996,          0
                  DELSJ1216+4519,                 432,    +184.1149160,     +45.3196388,   3,    +21.268072,     +0.381485,          0
                  DELSJ0910-0414,                 434,    +137.7272080,      -4.2352222,   3,    +20.233637,     +0.143202,          0
                  DELSJ0706+2921,                 435,    +106.6099580,     +29.3515277,   3,    +19.135956,     +0.045655,          0
                  DELSJ1135+5011,                 436,    +173.7872080,     +50.1924999,   3,    +20.443699,     +0.137062,          0
                  DELSJ1535+1943,                 437,    +233.8869580,     +19.7222500,   3,    +19.627516,     +0.083300,          0
                  DELSJ0803+3138,                 438,    +120.7725830,     +31.6428333,   3,    +20.191020,     +0.104300,          0
                  DELSJ1316+1028,                 439,    +199.0339160,     +10.4757777,   2,    +20.872686,     +0.116767,          0
                  DELSJ1316+1028,                 439,    +199.0339160,     +10.4757777,   3,    +20.739359,     +0.086309,          0
                  DELSJ1316+1028,                 439,    +199.0339160,     +10.4757777,   4,    +20.790186,     +0.266421,          0
                  DELSJ1316+1028,                 439,    +199.0339160,     +10.4757777,   5,    +19.645340,     +0.075164,          0
                  SDSSJ0012+3632,                 440,      +3.1369990,     +36.5378055,   3,    +19.013725,     +0.048705,          0
                  SDSSJ0034+3759,                 441,      +8.5597920,     +37.9983333,   3,    +19.702763,     +0.091053,          0
                  SDSSJ0056+2241,                 442,     +14.2334990,     +22.6867111,   3,    +19.986328,     +0.098978,          0
                  SDSSJ0114+3238,                 443,     +18.7296250,     +32.6378694,   3,    +19.934635,     +0.095684,          0
                  SDSSJ0120+2147,                 444,     +20.2247080,     +21.7850555,   3,    +20.085098,     +0.100925,          0
                  SDSSJ0157+3001,                 445,     +29.4393750,     +30.0196333,   3,    +18.982350,     +0.044631,          0
                  SDSSJ1048+3339,                 446,    +162.1530410,     +33.6632388,   3,    +19.791807,     +0.081839,          0
                  SDSSJ1054+4637,                 447,    +163.5221660,     +46.6250694,   3,    +19.508154,     +0.065838,          0
                  SDSSJ1218+1807,                 448,    +184.5466240,     +18.1307055,   3,    +20.136496,     +0.116503,          0
                  SDSSJ1236+4657,                 449,    +189.0252080,     +46.9569805,   3,    +19.613163,     +0.061119,          0
                  SDSSJ1314+5432,                 450,    +198.6683740,     +54.5436694,   3,    +19.708563,     +0.064561,          0
                  SDSSJ1614+0114,                 452,    +243.6473330,      +1.2457750,   3,    +20.063170,     +0.104594,          0
                  SDSSJ1650+1617,                 453,    +252.6760830,     +16.2893055,   3,    +19.528006,     +0.069589,          0
                  SDSSJ2317+2244,                 454,    +349.4093750,     +22.7360083,   3,    +18.976658,     +0.045720,          0
                   IMSJ0850-0506,                 459,    +132.6173333,      -5.1019167,   2,    +21.788446,     +0.059563,          0
                   IMSJ0850-0506,                 459,    +132.6173333,      -5.1019167,   3,    +22.420256,     +0.200779,          0
                   IMSJ1401+5143,                 460,    +210.4581667,     +51.7195278,   2,    +23.554636,     +0.240670,          0
                   IMSJ1401+5143,                 460,    +210.4581667,     +51.7195278,   3,    +22.776102,     +0.192637,          0
                   IMSJ2210+0243,                 463,    +332.6541250,      +2.7204722,   2,    +20.937492,     +0.031906,          0
                   IMSJ2210+0243,                 463,    +332.6541250,      +2.7204722,   3,    +20.855900,     +0.028315,          0
                   IMSJ2210+0243,                 463,    +332.6541250,      +2.7204722,   4,    +20.511887,     +0.240145,          0
                   IMSJ2210+0243,                 463,    +332.6541250,      +2.7204722,   5,    +21.195930,     +0.441578,          0
                  SDSSJ0005-0006,                   2,      +1.4680833,      -0.1154999,   3,    +20.729958,     +0.130241,          0
                  SDSSJ0005-0006,                   2,      +1.4680833,      -0.1154999,   4,    +19.990760,     +0.085715,          0
                  SDSSJ0005-0006,                   2,      +1.4680833,      -0.1154999,   5,    +20.544788,     +0.171531,          0
            PSOJ004.3936+17.0862,                   7,      +4.3936135,     +17.0863045,   3,    +20.743412,     +0.080699,    4194304
            PSOJ004.3936+17.0862,                   7,      +4.3936135,     +17.0863045,   5,    +20.284893,     +0.091551,          0
                  VDESJ0020-3653,                   9,      +5.1311237,     -36.8949476,   3,    +20.421812,     +0.068346,          0
                  VDESJ0020-3653,                   9,      +5.1311237,     -36.8949476,   5,    +19.319130,     +0.077284,          0
                  SDSSJ0023-0018,                  10,      +5.8777916,      -0.3101111,   3,    +20.391222,     +0.102050,          0
                  SDSSJ0023-0018,                  10,      +5.8777916,      -0.3101111,   4,    +20.120817,     +0.126243,          0
                  SDSSJ0023-0018,                  10,      +5.8777916,      -0.3101111,   5,    +19.941513,     +0.105881,          0
                SDWISEJ0025-0145,                  12,      +6.3618333,      -1.7590306,   2,    +18.026766,     +0.014261,          0
                SDWISEJ0025-0145,                  12,      +6.3618333,      -1.7590306,   3,    +17.946362,     +0.013751,          0
                SDWISEJ0025-0145,                  12,      +6.3618333,      -1.7590306,   4,    +17.717808,     +0.019219,          0
                SDWISEJ0025-0145,                  12,      +6.3618333,      -1.7590306,   5,    +17.589176,     +0.017610,          0
                 CFHQSJ0033-0125,                  15,      +8.2975000,      -1.4235833,   3,    +21.405960,     +0.189515,          0
                 CFHQSJ0033-0125,                  15,      +8.2975000,      -1.4235833,   4,    +21.321750,     +0.264906,          0
                 CFHQSJ0033-0125,                  15,      +8.2975000,      -1.4235833,   5,    +20.786540,     +0.168865,          0
                  SDSSJ0054-0109,                  20,     +13.5892499,      -1.1560000,   3,    +19.636236,     +0.049141,          0
                  SDSSJ0054-0109,                  20,     +13.5892499,      -1.1560000,   4,    +19.390621,     +0.055732,          0
                  SDSSJ0054-0109,                  20,     +13.5892499,      -1.1560000,   5,    +19.488264,     +0.088034,          0
                 CFHQSJ0102-0218,                  23,     +15.7109990,      -2.3027499,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0102-0218,                  23,     +15.7109990,      -2.3027499,   3,    +21.647259,     +0.349543,          0
                 CFHQSJ0102-0218,                  23,     +15.7109990,      -2.3027499,   4,    +22.645641,     +1.240655,          0
                 CFHQSJ0102-0218,                  23,     +15.7109990,      -2.3027499,   5,    +22.511864,     +1.544651,          0
                  SDSSJ0108-0100,                  25,     +17.1248333,      -1.0043333,   3,    +21.815128,     +0.209245,          0
                  SDSSJ0108-0100,                  25,     +17.1248333,      -1.0043333,   4,    +21.196718,     +0.248805,          0
                  SDSSJ0108-0100,                  25,     +17.1248333,      -1.0043333,   5,    +21.641620,     +0.341440,          0
                   VIKJ0109-3047,                  26,     +17.4713790,     -30.7906420,   1,    +27.822535,    +20.713732,          0
                   VIKJ0109-3047,                  26,     +17.4713790,     -30.7906420,   2,    +21.246763,     +0.099174,          0
                   VIKJ0109-3047,                  26,     +17.4713790,     -30.7906420,   3,    +21.277882,     +0.102752,          0
                   VIKJ0109-3047,                  26,     +17.4713790,     -30.7906420,   4,    +21.133987,     +0.139823,          0
                  SDSSJ0115+0015,                  28,     +18.9365833,      +0.2541388,   3,    +20.433199,     +0.037927,          0
                  SDSSJ0115+0015,                  28,     +18.9365833,      +0.2541388,   4,    +20.040792,     +0.061348,          0
                  SDSSJ0115+0015,                  28,     +18.9365833,      +0.2541388,   5,    +19.807592,     +0.042220,          0
                SDWISEJ0115-0253,                  29,     +18.9427916,      -2.8867333,   2,    +19.667803,     +0.037416,          0
                SDWISEJ0115-0253,                  29,     +18.9427916,      -2.8867333,   3,    +19.615840,     +0.037204,          0
                SDWISEJ0115-0253,                  29,     +18.9427916,      -2.8867333,   4,    +19.434963,     +0.048352,          0
                SDWISEJ0115-0253,                  29,     +18.9427916,      -2.8867333,   5,    +19.467041,     +0.064981,          0
                  SDSSJ0129-0028,                  32,     +22.2810000,      -0.4793055,   3,    +21.655157,     +0.119371,          0
                  SDSSJ0129-0028,                  32,     +22.2810000,      -0.4793055,   4,    +21.457756,     +0.204405,          0
                  SDSSJ0129-0028,                  32,     +22.2810000,      -0.4793055,   5,    +21.111923,     +0.143491,          0
                  SDSSJ0129-0035,                  33,     +22.4937910,      -0.5943611,   3,    +21.738510,     +0.128861,          0
                  SDSSJ0129-0035,                  33,     +22.4937910,      -0.5943611,   4,    +21.697222,     +0.256998,          0
                  SDSSJ0129-0035,                  33,     +22.4937910,      -0.5943611,   5,    +21.624378,     +0.230041,          0
                SDWISEJ0131-0321,                  34,     +22.8639166,      -3.3500527,   2,    +17.844168,     +0.010375,          0
                SDWISEJ0131-0321,                  34,     +22.8639166,      -3.3500527,   3,    +17.645874,     +0.008571,          0
                SDWISEJ0131-0321,                  34,     +22.8639166,      -3.3500527,   4,    +17.356367,     +0.009443,          0
                SDWISEJ0131-0321,                  34,     +22.8639166,      -3.3500527,   5,    +17.355482,     +0.015374,          0
            PSOJ023.0071-02.2675,                  35,     +23.0071000,      -2.2675300,   2,    +20.196655,     +0.112875,          0
            PSOJ023.0071-02.2675,                  35,     +23.0071000,      -2.2675300,   3,    +20.159458,     +0.118133,          0
            PSOJ023.0071-02.2675,                  35,     +23.0071000,      -2.2675300,   4,    +19.886295,     +0.169737,          0
            PSOJ023.0071-02.2675,                  35,     +23.0071000,      -2.2675300,   5,    +19.697624,     +0.140151,          0
                  SDSSJ0133+0106,                  36,     +23.3618333,      +1.1104722,   3,    +20.650742,     +0.056865,          0
                  SDSSJ0133+0106,                  36,     +23.3618333,      +1.1104722,   4,    +20.080187,     +0.065113,          0
                  SDSSJ0133+0106,                  36,     +23.3618333,      +1.1104722,   5,    +20.122910,     +0.067488,          0
          ATLASJ025.6821-33.4627,                  39,     +25.6821972,     -33.4626300,   1,    +19.517223,     +0.008029,          0
          ATLASJ025.6821-33.4627,                  39,     +25.6821972,     -33.4626300,   2,    +19.136515,     +0.010779,          0
          ATLASJ025.6821-33.4627,                  39,     +25.6821972,     -33.4626300,   3,    +19.101010,     +0.007404,          0
          ATLASJ025.6821-33.4627,                  39,     +25.6821972,     -33.4626300,   5,    +18.754501,     +0.022233,          0
                  VDESJ0143-5545,                  40,     +25.7926667,     -55.7529667,   3,    +20.600803,     +0.058414,          0
                  VDESJ0143-5545,                  40,     +25.7926667,     -55.7529667,   5,    +20.102770,     +0.111185,          0
            PSOJ029.5172-29.0886,                  43,     +29.5172600,     -29.0886800,   1,    +19.279257,     +0.011427,          0
            PSOJ029.5172-29.0886,                  43,     +29.5172600,     -29.0886800,   2,    +19.211056,     +0.011954,          0
            PSOJ029.5172-29.0886,                  43,     +29.5172600,     -29.0886800,   3,    +19.175846,     +0.021448,          0
            PSOJ029.5172-29.0886,                  43,     +29.5172600,     -29.0886800,   4,    +19.123995,     +0.042557,          0
            PSOJ029.5172-29.0886,                  43,     +29.5172600,     -29.0886800,   5,    +18.958149,     +0.039157,          0
          ATLASJ029.9915-36.5658,                  44,     +29.9915479,     -36.5657230,   3,    +19.481367,     +0.019755,        128
          ATLASJ029.9915-36.5658,                  44,     +29.9915479,     -36.5657230,   5,    +19.229593,     +0.044849,        128
               SHELLQsJ0202-0251,                  45,     +30.7425417,      -2.8648889,   3,    +22.611390,     +0.480528,          0
               SHELLQsJ0202-0251,                  45,     +30.7425417,      -2.8648889,   4,    +21.481077,     +0.254108,          0
               SHELLQsJ0202-0251,                  45,     +30.7425417,      -2.8648889,   5,    +21.197514,     +0.270172,          0
                  ULASJ0203+0012,                  46,     +30.8849155,      +0.2081304,   3,    +19.697090,     +0.024275,          0
                  ULASJ0203+0012,                  46,     +30.8849155,      +0.2081304,   4,    +19.284523,     +0.043862,       4096
                  ULASJ0203+0012,                  46,     +30.8849155,      +0.2081304,   5,    +19.067142,     +0.028712,          0
                  SDSSJ0205-0955,                  47,     +31.4442916,      -9.9232500,   3,    +23.733349,     +1.393325,          0
                  SDSSJ0205-0955,                  47,     +31.4442916,      -9.9232500,   5,    +22.498716,     +1.081624,          0
               SHELLQsJ0206-0255,                  48,     +31.5466667,      -2.9271667,   3,    +21.096848,     +0.104752,          0
               SHELLQsJ0206-0255,                  48,     +31.5466667,      -2.9271667,   4,    +21.155266,     +0.165836,          0
               SHELLQsJ0206-0255,                  48,     +31.5466667,      -2.9271667,   5,    +20.758402,     +0.145611,          0
                  SDSSJ0208-0112,                  49,     +32.0179583,      -1.2095277,   3,    +20.762432,     +0.078122,          0
                  SDSSJ0208-0112,                  49,     +32.0179583,      -1.2095277,   4,    +20.972416,     +0.134242,          0
                  SDSSJ0208-0112,                  49,     +32.0179583,      -1.2095277,   5,    +20.859432,     +0.196468,          0
                 CFHQSJ0210-0456,                  50,     +32.5549580,      -4.9391388,   3,    +22.331650,     +0.351583,          0
                 CFHQSJ0210-0456,                  50,     +32.5549580,      -4.9391388,   4,    +22.612032,     +0.566269,          0
                 CFHQSJ0210-0456,                  50,     +32.5549580,      -4.9391388,   5,    +21.105059,     +0.227516,          0
                  SDSSJ0210+0003,                  51,     +32.7361249,      +0.0513056,   3,    +21.051413,     +0.048893,          0
                  SDSSJ0210+0003,                  51,     +32.7361249,      +0.0513056,   4,    +20.629492,     +0.165151,          0
                  SDSSJ0210+0003,                  51,     +32.7361249,      +0.0513056,   5,    +20.012304,     +0.039003,          0
               SHELLQsJ0211-0203,                  52,     +32.9355417,      -2.0510833,   3,    +23.248688,     +0.829644,          0
               SHELLQsJ0211-0203,                  52,     +32.9355417,      -2.0510833,   4,    +21.481417,     +0.274807,          0
               SHELLQsJ0211-0203,                  52,     +32.9355417,      -2.0510833,   5,    +22.510300,     +0.772580,          0
               SHELLQsJ0213-0626,                  53,     +33.3205833,      -6.4375556,   3,    +22.060514,     +0.238260,          0
               SHELLQsJ0213-0626,                  53,     +33.3205833,      -6.4375556,   4,    +24.475586,     +3.246963,          0
               SHELLQsJ0213-0626,                  53,     +33.3205833,      -6.4375556,   5,    +21.464880,     +0.281805,          0
                   MMTJ0215-0529,                  54,     +33.8469583,      -5.4960556,   1,    +20.816833,     +0.031771,    4194304
                   MMTJ0215-0529,                  54,     +33.8469583,      -5.4960556,   2,    +20.678259,     +0.009111,          0
                   MMTJ0215-0529,                  54,     +33.8469583,      -5.4960556,   3,    +20.554146,     +0.081743,        128
                   MMTJ0215-0529,                  54,     +33.8469583,      -5.4960556,   4,    +20.082150,     +0.080000,        128
                   MMTJ0215-0529,                  54,     +33.8469583,      -5.4960556,   5,    +20.382395,     +0.151781,        128
                 CFHQSJ0216-0455,                  56,     +34.1158750,      -4.9261388,   1,    +24.599064,     +0.072544,          0
                 CFHQSJ0216-0455,                  56,     +34.1158750,      -4.9261388,   2,    +26.641787,     +0.828466,          0
                 CFHQSJ0216-0455,                  56,     +34.1158750,      -4.9261388,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,                  56,     +34.1158750,      -4.9261388,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,                  56,     +34.1158750,      -4.9261388,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0217-0208,                  57,     +34.3399583,      -2.1479444,   3,    +24.272833,     +3.078886,          0
               SHELLQsJ0217-0208,                  57,     +34.3399583,      -2.1479444,   4,    +22.469915,     +1.014308,          0
               SHELLQsJ0217-0208,                  57,     +34.3399583,      -2.1479444,   5,    +22.370634,     +0.979070,          0
                  SDSSJ0218-0027,                  58,     +34.5878333,      -0.4626946,   3,    +20.899130,     +0.056903,          0
                  SDSSJ0218-0027,                  58,     +34.5878333,      -0.4626946,   4,    +21.121117,     +0.365647,          0
                  SDSSJ0218-0027,                  58,     +34.5878333,      -0.4626946,   5,    +20.446400,     +0.075054,          0
               SHELLQsJ0220-0432,                  59,     +35.1238333,      -4.5344444,   1,    +23.289675,     +0.205840,          0
               SHELLQsJ0220-0432,                  59,     +35.1238333,      -4.5344444,   2,    +23.528590,     +0.050945,          0
               SHELLQsJ0220-0432,                  59,     +35.1238333,      -4.5344444,   3,    +23.386720,     +0.066915,          0
               SHELLQsJ0220-0432,                  59,     +35.1238333,      -4.5344444,   4,    +23.348186,     +0.098209,          0
               SHELLQsJ0220-0432,                  59,     +35.1238333,      -4.5344444,   5,    +22.956537,     +0.104759,          0
                  MMTJ0221-0342A,                  60,     +35.3013333,      -3.7087778,   1,    +21.589684,     +0.056117,          0
                  MMTJ0221-0342A,                  60,     +35.3013333,      -3.7087778,   3,    +21.397210,     +0.123850,          0
                  MMTJ0221-0342A,                  60,     +35.3013333,      -3.7087778,   4,    +20.816133,     +0.107745,          0
                  MMTJ0221-0342A,                  60,     +35.3013333,      -3.7087778,   5,    +21.062502,     +0.142466,          0
                 SDSSJ0221-0342B,                  61,     +35.3025416,      -3.7145000,   1,    +19.404015,     +0.008158,          0
                 SDSSJ0221-0342B,                  61,     +35.3025416,      -3.7145000,   3,    +19.523941,     +0.022416,          0
                 SDSSJ0221-0342B,                  61,     +35.3025416,      -3.7145000,   4,    +19.130089,     +0.023164,          0
                 SDSSJ0221-0342B,                  61,     +35.3025416,      -3.7145000,   5,    +19.100779,     +0.023904,          0
                 CFHQSJ0221-0802,                  62,     +35.3446250,      -8.0476388,   3,    +22.102255,     +0.178284,          0
                 CFHQSJ0221-0802,                  62,     +35.3446250,      -8.0476388,   5,    +21.036413,     +0.200961,          0
                  VDESJ0224-4711,                  63,     +36.1105700,     -47.1914900,   3,    +19.727740,     +0.037308,          0
                  VDESJ0224-4711,                  63,     +36.1105700,     -47.1914900,   4,    +19.447170,     +0.053283,          0
                  VDESJ0224-4711,                  63,     +36.1105700,     -47.1914900,   5,    +18.938118,     +0.041804,          0
                 CFHQSJ0227-0605,                  65,     +36.9303750,      -6.0917222,   1,    +22.210335,     +0.082237,          0
                 CFHQSJ0227-0605,                  65,     +36.9303750,      -6.0917222,   2,    +22.091776,     +0.151424,          0
                 CFHQSJ0227-0605,                  65,     +36.9303750,      -6.0917222,   3,    +21.928265,     +0.136283,          0
                 CFHQSJ0227-0605,                  65,     +36.9303750,      -6.0917222,   4,    +21.944717,     +0.209255,          0
                 CFHQSJ0227-0605,                  65,     +36.9303750,      -6.0917222,   5,    +21.486689,     +0.184642,          0
                  SDSSJ0230+0046,                  66,     +37.5094583,      +0.7796667,   3,    +21.603785,     +0.184825,          0
                  SDSSJ0230+0046,                  66,     +37.5094583,      +0.7796667,   4,    +21.089582,     +0.171392,          0
                  SDSSJ0230+0046,                  66,     +37.5094583,      +0.7796667,   5,    +21.623913,     +0.382783,          0
                  SDSSJ0231-0728,                  67,     +37.9068333,      -7.4817778,   3,    +19.209880,     +0.019164,          0
                  SDSSJ0231-0728,                  67,     +37.9068333,      -7.4817778,   5,    +18.768183,     +0.040500,          0
            PSOJ037.9706-28.8389,                  68,     +37.9706570,     -28.8389110,   1,    +20.736692,     +0.036876,          0
            PSOJ037.9706-28.8389,                  68,     +37.9706570,     -28.8389110,   2,    +20.990744,     +0.084796,          0
            PSOJ037.9706-28.8389,                  68,     +37.9706570,     -28.8389110,   3,    +21.090107,     +0.114513,          0
            PSOJ037.9706-28.8389,                  68,     +37.9706570,     -28.8389110,   5,    +20.511658,     +0.153699,          0
               SHELLQsJ0235-0532,                  69,     +38.9267500,      -5.5448889,   3, -9.999995E008, -9.999995E008,          0
