# qsoName,ra,dec,apertureID,aperJky3,aperJky3Err,sumWeight,ppErrBits,mjdObs,filterID,aperJky3,aperJky3Err,weight,ppErrBits,project
#
# Results of Query: Database WSERV1000v20180716 15/10/18 22:09
# SELECT qso.qsoName, qso.ra, qso.dec, aver.apertureID, aver.aperJky3, 
# aver.aperJky3Err, aver.sumWeight, aver.ppErrBits, m.mjdObs, 
# m.filterID, remeas.aperJky3, remeas.aperJky3Err, w.weight, 
# remeas.ppErrBits, m.project FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver, 
# wserv1000MapRemeasurement as remeas, MapProvenance as v, 
# wserv1000MapAverageWeights as w, MapFrameStatus as mfs, Multiframe as 
# m WHERE qso.qsoID=ma.objectID and ma.apertureID=aver.apertureID and 
# aver.apertureID=remeas.apertureID and aver.catalogueID=v.combicatID 
# and v.avSetupID=1 and v.catalogueID=remeas.catalogueID and 
# w.combicatID=v.combicatID and w.catalogueID=v.catalogueID and 
# w.apertureID=aver.apertureID and mfs.catalogueID=remeas.catalogueID 
# and m.multiframeID=mfs.multiframeID and mfs.programmeID=10999 and 
# mfs.mapID=1 order by v.combicatID, m.mjdObs
# Column Headers at start of file AND below
#
# qsoName,ra,dec,apertureID,aperJky3,aperJky3Err,sumWeight,ppErrBits,mjdObs,filterID,aperJky3,aperJky3Err,weight,ppErrBits,project
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+6.334896E-007,+4.471159E-007,   +700.000000,          0,  +5.5217213E004,   5,+2.606890E-007,+1.155712E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+6.334896E-007,+4.471159E-007,   +700.000000,          0,  +5.5217225E004,   5,+1.420562E-006,+1.148688E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+6.334896E-007,+4.471159E-007,   +700.000000,          0,  +5.5217300E004,   5,+6.071920E-007,+1.160468E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+6.334896E-007,+4.471159E-007,   +700.000000,          0,  +5.5218238E004,   5,+1.595887E-006,+1.190656E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+6.334896E-007,+4.471159E-007,   +700.000000,          0,  +5.5218252E004,   5,+7.862332E-007,+1.167186E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+6.334896E-007,+4.471159E-007,   +700.000000,          0,  +5.5218289E004,   5,-1.730266E-007,+1.193006E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+6.334896E-007,+4.471159E-007,   +700.000000,          0,  +5.5219240E004,   5,-2.211002E-007,+1.279295E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-2.171990E-006,+1.139660E-006,   +100.000000,          0,  +5.5224233E004,   5,-2.171990E-006,+1.139660E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+9.090359E-007,+5.272966E-007,   +500.000000,          0,  +5.5235228E004,   5,-2.978738E-008,+1.136209E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+9.090359E-007,+5.272966E-007,   +500.000000,          0,  +5.5236258E004,   5,-1.067746E-006,+1.146854E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+9.090359E-007,+5.272966E-007,   +500.000000,          0,  +5.5237224E004,   5,+1.618821E-006,+1.297893E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+9.090359E-007,+5.272966E-007,   +500.000000,          0,  +5.5240241E004,   5,+4.331393E-006,+1.162980E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+9.090359E-007,+5.272966E-007,   +500.000000,          0,  +5.5240254E004,   5,-8.117208E-008,+1.171474E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+3.337704E-006,+1.255492E-006,   +100.000000,          0,  +5.5242258E004,   5,+3.337704E-006,+1.255492E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-3.545029E-007,+7.958191E-007,   +200.000000,          0,  +5.5413587E004,   5,-6.762926E-007,+1.122732E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-3.545029E-007,+7.958191E-007,   +200.000000,          0,  +5.5419552E004,   5,-2.956869E-008,+1.128204E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-2.444436E-007,+5.144776E-007,   +500.000000,          0,  +5.5433589E004,   5,+7.440150E-008,+1.207346E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-2.444436E-007,+5.144776E-007,   +500.000000,          0,  +5.5434604E004,   5,-1.406114E-006,+1.218199E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-2.444436E-007,+5.144776E-007,   +500.000000,          0,  +5.5435633E004,   5,-2.022073E-006,+1.193019E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-2.444436E-007,+5.144776E-007,   +500.000000,          0,  +5.5437575E004,   5,+7.537081E-007,+1.090878E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,-2.444436E-007,+5.144776E-007,   +500.000000,          0,  +5.5437602E004,   5,+8.686516E-007,+1.068890E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+2.017547E-006,+6.254076E-007,   +400.000000,          0,  +5.5448585E004,   5,+1.632909E-006,+1.212512E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+2.017547E-006,+6.254076E-007,   +400.000000,          0,  +5.5449629E004,   5,+2.241877E-006,+1.260167E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+2.017547E-006,+6.254076E-007,   +400.000000,          0,  +5.5450635E004,   5,+2.409763E-006,+1.211315E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+2.017547E-006,+6.254076E-007,   +400.000000,          0,  +5.5451621E004,   5,+1.757575E-006,+1.330107E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.520490E-006,+1.283687E-006,   +100.000000,          0,  +5.5461629E004,   5,+1.520490E-006,+1.283687E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5471509E004,   5,+7.077494E-008,+1.146982E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5473584E004,   5,+2.982633E-006,+1.280949E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5476397E004,   5,-1.353352E-006,+1.238415E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5476463E004,   5,-2.248991E-007,+1.209360E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5476536E004,   5,-2.006877E-006,+1.221626E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5476567E004,   5,-1.974174E-007,+1.292252E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5477397E004,   5,+4.009340E-006,+1.170571E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5477428E004,   5,+5.222296E-007,+1.126928E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+5.272202E-007,+4.011929E-007,   +900.000000,          0,  +5.5477507E004,   5,+7.844939E-007,+1.177356E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.623722E-007,+1.124690E-006,   +100.000000,          0,  +5.5491432E004,   5,+1.623722E-007,+1.124690E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5499457E004,   5,+6.148680E-007,+1.258797E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5499486E004,   5,-7.573489E-007,+1.306252E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5500425E004,   5,+8.189713E-007,+1.188704E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5500477E004,   5,-1.497156E-006,+1.207957E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5500525E004,   5,+1.176239E-006,+1.249953E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5501502E004,   5,-6.937301E-007,+1.309464E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5501514E004,   5,+3.875792E-008,+1.314489E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.916290E-007,+4.484818E-007,   +800.000000,          0,  +5.5504335E004,   5,+1.937662E-006,+1.336791E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+4.748242E-007,+1.064751E-006,   +100.000000,          0,  +5.5510404E004,   5,+4.748242E-007,+1.064751E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+7.456405E-007,+8.269327E-007,   +200.000000,          0,  +5.5521426E004,   5,+1.039134E-008,+1.188632E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+7.456405E-007,+8.269327E-007,   +200.000000,          0,  +5.5521454E004,   5,+1.435294E-006,+1.151186E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
                 CFHQSJ0216-0455,     +34.1158750,      -4.9261388,                  57,+1.070086E-006,+8.293332E-007,   +200.000000,          0,  +5.5537426E004,   5,+1.465413E-006,+1.232853E-006,   +100.000000,          0,                                                   U/UKIDSS/UDS7
