# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Results of Query: Database VSERV1000v20181217 08/02/19 11:03
# SELECT qso.qsoName,m.mjdObs,remeas.filterID,
# (remeas.aperMag3+f.VegaToAB) as aperMag3AverAB, remeas.aperMag3Err, 
# remeas.ppErrBits   /* Basic QSO parameters and photometry extracted 
# from each OB   epoch. */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ and qso.qsoID=56   
# /* Select a particular QSO, qsoID=54 (MMTJ0215-0529) */ ORDER BY 
# qso.qsoID,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                 CFHQSJ0216-0455,  +56594.1375853,   2,    +24.989857,     +3.581430,          0
                 CFHQSJ0216-0455,  +55777.4320009,   2,    +23.824156,     +1.019207,          0
                 CFHQSJ0216-0455,  +56599.1910306,   2,    +25.359884,     +4.108886,          0
                 CFHQSJ0216-0455,  +56601.1250859,   2,    +24.491756,     +2.168415,          0
                 CFHQSJ0216-0455,  +55532.1883047,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56576.3244502,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56592.2666453,   2,    +23.599909,     +0.884341,          0
                 CFHQSJ0216-0455,  +55832.3063596,   2,    +24.307493,     +1.350250,          0
                 CFHQSJ0216-0455,  +56569.3783075,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56577.1896994,   2,    +24.785420,     +2.168150,          0
                 CFHQSJ0216-0455,  +57331.0950387,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56573.2646605,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56601.2161474,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55529.1493975,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55779.3925745,   2, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +57331.0867164,   2, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57359.2288141,   2,    +23.132113,     +0.930305,          0
                 CFHQSJ0216-0455,  +56596.2560920,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56601.2910087,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55778.3751275,   2,    +24.815166,     +2.561455,          0
                 CFHQSJ0216-0455,  +56592.3091495,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56576.1934170,   2,    +24.511015,     +1.766112,          0
                 CFHQSJ0216-0455,  +56599.2308616,   2,    +26.580816,    +12.981448,          0
                 CFHQSJ0216-0455,  +56592.1308665,   2,    +24.276997,     +1.493159,          0
                 CFHQSJ0216-0455,  +56600.1211624,   2,    +24.177584,     +1.663185,          0
                 CFHQSJ0216-0455,  +56577.3232331,   2,    +23.686869,     +1.158993,          0
                 CFHQSJ0216-0455,  +56597.1503075,   2,    +26.543333,    +14.944861,          0
                 CFHQSJ0216-0455,  +55836.3873846,   2, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +56573.2577180,   2,    +25.921139,     +6.480105,          0
                 CFHQSJ0216-0455,  +56600.2916744,   2,    +24.062520,     +1.516229,          0
                 CFHQSJ0216-0455,  +55832.3422371,   2, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +55799.3827917,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55124.1558859,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56592.1379817,   2,    +23.666212,     +0.849606,          0
                 CFHQSJ0216-0455,  +55778.3610978,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57372.1365214,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56573.3343666,   2,    +23.073510,     +0.454753,    4194496
                 CFHQSJ0216-0455,  +56592.2951623,   2, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56599.1089546,   2,    +27.771996,    +45.113550,          0
                 CFHQSJ0216-0455,  +55803.2793530,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56600.1279278,   2,    +26.233408,    +10.483664,          0
                 CFHQSJ0216-0455,  +56600.1689759,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57298.2347329,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56600.2440520,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56601.1728034,   2,    +25.555496,     +5.176459,          0
                 CFHQSJ0216-0455,  +55777.4178654,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56576.2001637,   2,    +24.325584,     +1.407192,          0
                 CFHQSJ0216-0455,  +56573.2995462,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56600.2780798,   2,    +23.453426,     +0.799623,    4194432
                 CFHQSJ0216-0455,  +57372.1323175,   2,    +24.473946,     +2.655432,          0
                 CFHQSJ0216-0455,  +55585.1090010,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55767.3531429,   2,    +25.827854,     +5.118903,          0
                 CFHQSJ0216-0455,  +55799.3632213,   2,    +23.666681,     +0.839649,          0
                 CFHQSJ0216-0455,  +56599.1022656,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56594.2580578,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56577.1966035,   2,    +25.710073,     +5.086726,          0
                 CFHQSJ0216-0455,  +55767.3889842,   2,    +23.493029,     +0.717983,    4194432
                 CFHQSJ0216-0455,  +56577.2683803,   2,    +25.202740,     +3.955495,    4194496
                 CFHQSJ0216-0455,  +56596.2076530,   2,    +26.136328,     +9.470048,          0
                 CFHQSJ0216-0455,  +56601.2024549,   2,    +23.215792,     +0.657392,    4194496
                 CFHQSJ0216-0455,  +55836.3806197,   2,    +24.731716,     +3.029945,          0
                 CFHQSJ0216-0455,  +56599.1430725,   2,    +25.869020,     +7.930127,          0
                 CFHQSJ0216-0455,  +56573.3483059,   2,    +28.711508,    +83.672400,          0
                 CFHQSJ0216-0455,  +56576.2756889,   2,    +23.739218,     +0.908278,          0
                 CFHQSJ0216-0455,  +55811.3457208,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55128.1384881,   2,    +23.293116,     +0.705619,          0
                 CFHQSJ0216-0455,  +56601.1318763,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55807.3760995,   2,    +24.855562,     +2.985472,          0
                 CFHQSJ0216-0455,  +55778.4036201,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55804.3317369,   2,    +24.085096,     +1.578072,          0
                 CFHQSJ0216-0455,  +55829.2999628,   2,    +24.828684,     +2.412658,          0
                 CFHQSJ0216-0455,  +56594.2510481,   2, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56592.1240164,   2, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +55803.3621149,   2,    +23.997795,     +1.350884,          0
                 CFHQSJ0216-0455,  +56577.2819824,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55783.4045463,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56592.2220719,   2,    +25.107353,     +3.288567,          0
                 CFHQSJ0216-0455,  +55528.1395474,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55767.3464154,   2, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +55782.3656382,   2,    +24.442297,     +1.634374,          0
                 CFHQSJ0216-0455,  +55128.1467095,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56596.2146309,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56573.3412834,   2,    +24.307648,     +1.510476,          0
                 CFHQSJ0216-0455,  +55128.1633254,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56576.2687999,   2,    +24.915112,     +2.545982,    4194496
                 CFHQSJ0216-0455,  +56599.2901587,   2,    +24.034084,     +1.394073,          0
                 CFHQSJ0216-0455,  +56597.1083608,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56594.3074374,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55128.1781472,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56596.2492073,   2,    +24.453913,     +2.091712,          0
                 CFHQSJ0216-0455,  +56599.1842382,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56579.3120068,   2,    +22.716015,     +0.551312,          0
                 CFHQSJ0216-0455,  +55780.3771588,   2,    +24.445610,     +1.659395,          0
                 CFHQSJ0216-0455,  +56577.2374654,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56592.2150470,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55780.3910710,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57298.2389075,   2,    +25.345325,     +5.605873,          0
                 CFHQSJ0216-0455,  +56597.1433533,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57306.2466724,   2,    +24.214579,     +2.061046,          0
                 CFHQSJ0216-0455,  +56596.2906008,   2,    +24.636518,     +2.857353,          0
                 CFHQSJ0216-0455,  +55528.1957430,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56600.2030260,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57317.1531508,   2,    +24.624693,     +3.430908,          0
                 CFHQSJ0216-0455,  +55829.3282195,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55124.1883699,   2,    +29.372084,    +92.910480,          0
                 CFHQSJ0216-0455,  +56569.3647349,   2,    +22.545359,     +0.339290,    4194496
                 CFHQSJ0216-0455,  +55528.1534824,   2,    +24.101109,     +1.954655,          0
                 CFHQSJ0216-0455,  +55782.3518324,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55803.2929854,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56577.2751375,   2,    +24.041504,     +1.497963,          0
                 CFHQSJ0216-0455,  +55805.2922009,   2,    +24.293910,     +2.298453,          0
                 CFHQSJ0216-0455,  +56594.2155258,   2,    +24.716326,     +2.771804,          0
                 CFHQSJ0216-0455,  +56600.2508094,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55778.4177240,   2,    +23.407620,     +0.723955,          0
                 CFHQSJ0216-0455,  +56601.3017020,   2,    +24.592983,     +3.004377,          0
                 CFHQSJ0216-0455,  +56599.2739279,   2, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56600.0792325,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55779.3855287,   2,    +25.572233,     +5.017349,          0
                 CFHQSJ0216-0455,  +56577.2306330,   2,    +23.566713,     +0.707043,          0
                 CFHQSJ0216-0455,  +55804.3944359,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55832.3352424,   2,    +24.290300,     +1.352500,          0
                 CFHQSJ0216-0455,  +55829.2859700,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56597.0934695,   2,    +23.167454,     +0.599443,    4194496
                 CFHQSJ0216-0455,  +55803.3345933,   2,    +24.248775,     +1.624666,          0
                 CFHQSJ0216-0455,  +56573.3065869,   2,    +24.935135,     +2.578306,          0
                 CFHQSJ0216-0455,  +55804.3456390,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55804.2825293,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56596.2422960,   2, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56577.3163532,   2,    +25.526018,     +6.055153,          0
                 CFHQSJ0216-0455,  +55805.2784087,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55779.3431103,   2,    +23.665014,     +0.933274,          0
                 CFHQSJ0216-0455,  +56592.1800846,   2,    +23.658230,     +0.900910,          0
                 CFHQSJ0216-0455,  +56594.2650790,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56576.2413725,   2,    +24.329348,     +1.354577,          0
                 CFHQSJ0216-0455,  +55836.3941396,   2,    +23.720312,     +1.258901,          0
                 CFHQSJ0216-0455,  +55804.3038314,   2,    +24.331614,     +2.529768,          0
                 CFHQSJ0216-0455,  +55803.2862063,   2, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +55767.3395854,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56592.3021135,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56599.2834632,   2,    +27.590765,    +37.265950,          0
                 CFHQSJ0216-0455,  +56600.0859516,   2, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57277.2805756,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57335.0576279,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57345.2162946,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57283.3959087,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57306.2227104,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57277.2735820,   3,    +25.360186,     +4.719911,          0
                 CFHQSJ0216-0455,  +57332.1821474,   3,    +24.487398,     +2.144300,          0
                 CFHQSJ0216-0455,  +57332.1340911,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57280.3913578,   3,    +24.632930,     +2.718695,          0
                 CFHQSJ0216-0455,  +57317.1268738,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57375.1573421,   3,    +23.448515,     +1.033750,          0
                 CFHQSJ0216-0455,  +57311.1488655,   3,    +23.118465,     +0.509591,    4194432
                 CFHQSJ0216-0455,  +57345.2231580,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57274.3578546,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57332.1479313,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57307.2329159,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57274.2978999,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57362.1640059,   3,    +24.177433,     +1.822662,          0
                 CFHQSJ0216-0455,  +57345.1750405,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57332.1409221,   3,    +26.417265,    +13.337560,          0
                 CFHQSJ0216-0455,  +57298.2045697,   3,    +22.197649,     +0.336969,    4194432
                 CFHQSJ0216-0455,  +57335.0508596,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57283.3822590,   3, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +57345.1818300,   3,    +24.569725,     +2.782540,          0
                 CFHQSJ0216-0455,  +57301.2493957,   3,    +25.039557,     +3.681824,          0
                 CFHQSJ0216-0455,  +57311.1201914,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57306.2159027,   3,    +24.558838,     +2.639857,          0
                 CFHQSJ0216-0455,  +57375.1642329,   3,    +23.961405,     +1.681582,          0
                 CFHQSJ0216-0455,  +55178.1903621,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57359.1954916,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57298.2087050,   3,    +23.661770,     +1.372111,          0
                 CFHQSJ0216-0455,  +57301.2561551,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1894314,   3,    +21.083988,     +0.271513,    4194432
                 CFHQSJ0216-0455,  +57301.3007561,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57367.1094366,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57398.1211612,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57330.1411547,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1863985,   3,    +22.858315,     +1.392828,          0
                 CFHQSJ0216-0455,  +57280.3843983,   3,    +27.505953,    +38.445210,          0
                 CFHQSJ0216-0455,  +57367.1136096,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57345.2506921,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57359.2038192,   3,    +23.566013,     +1.478692,          0
                 CFHQSJ0216-0455,  +57304.2238388,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57362.1503492,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57345.2643628,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57298.2130039,   3,    +23.164015,     +0.850863,          0
                 CFHQSJ0216-0455,  +57311.1133667,   3,    +23.087662,     +0.566458,          0
                 CFHQSJ0216-0455,  +57361.1603931,   3,    +25.033762,     +4.712207,          0
                 CFHQSJ0216-0455,  +57304.2308810,   3,    +26.604647,    +14.329220,          0
                 CFHQSJ0216-0455,  +57307.2399173,   3,    +26.410034,    +11.331440,          0
                 CFHQSJ0216-0455,  +57345.2095087,   3,    +23.233128,     +0.677988,    4194432
                 CFHQSJ0216-0455,  +57307.2468864,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57362.1572078,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57345.2575410,   3,    +23.715385,     +1.174876,          0
                 CFHQSJ0216-0455,  +57274.3046413,   3,    +24.638150,     +2.331252,          0
                 CFHQSJ0216-0455,  +57283.3889316,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57361.2012590,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57317.1311014,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57332.1754517,   3, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +57330.1368969,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1884864,   3,    +21.976784,     +0.883945,    4194432
                 CFHQSJ0216-0455,  +57366.1536108,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1854337,   3,    +22.457388,     +0.948163,    4194496
                 CFHQSJ0216-0455,  +57306.1715136,   3,    +23.229681,     +1.001825,          0
                 CFHQSJ0216-0455,  +57361.2080713,   3,    +24.225384,     +2.227243,          0
                 CFHQSJ0216-0455,  +57311.1066139,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57332.1889432,   3,    +26.308662,    +11.573336,          0
                 CFHQSJ0216-0455,  +57361.1671756,   3,    +27.270120,    +37.661232,          0
                 CFHQSJ0216-0455,  +55178.1874464,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57301.2939615,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57398.1287187,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57368.1496808,   3,    +24.025280,     +1.550676,          0
                 CFHQSJ0216-0455,  +57311.1623113,   3,    +25.354923,     +3.834293,          0
                 CFHQSJ0216-0455,  +57274.3113596,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57304.2168949,   3, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57366.1466802,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57311.1555744,   3,    +24.903460,     +2.640466,          0
                 CFHQSJ0216-0455,  +57306.1756956,   3, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57274.3510759,   3,    +25.600563,     +5.663017,          0
                 CFHQSJ0216-0455,  +57368.1564720,   3,    +24.084270,     +1.646735,          0
                 CFHQSJ0216-0455,  +57359.1996162,   3,    +24.197975,     +2.818444,          0
                 CFHQSJ0216-0455,  +56965.1179453,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56965.0914285,   4,    +23.142706,     +1.095603,          0
                 CFHQSJ0216-0455,  +56923.2591219,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57318.2355259,   4, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +56936.2454474,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57334.0549520,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1949457,   4,    +22.282927,     +2.115723,    4194432
                 CFHQSJ0216-0455,  +56951.2267561,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56936.2734077,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56963.0687876,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56951.1934455,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57339.2176801,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57339.1423823,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57341.0555755,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57339.2243605,   4,    +23.045773,     +0.754884,          0
                 CFHQSJ0216-0455,  +56948.2083225,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57334.0616349,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57298.3045939,   4, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +56847.3973359,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57339.0595003,   4,    +22.298840,     +0.495521,          0
                 CFHQSJ0216-0455,  +56936.2800932,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57340.0454657,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56936.2868580,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57298.3530044,   4,    +22.904072,     +1.088359,          0
                 CFHQSJ0216-0455,  +57339.0529396,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57333.0526475,   4,    +23.175173,     +1.573081,          0
                 CFHQSJ0216-0455,  +57339.0890606,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56962.1072985,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56948.1951368,   4,    +21.513653,     +0.395471,    4194496
                 CFHQSJ0216-0455,  +57339.1832417,   4,    +26.094341,    +13.654922,          0
                 CFHQSJ0216-0455,  +56963.1955308,   4,    +22.669880,     +0.620843,          0
                 CFHQSJ0216-0455,  +57326.1765876,   4,    +23.526140,     +1.759583,          0
                 CFHQSJ0216-0455,  +55178.1927620,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57338.0744175,   4,    +22.021801,     +0.741947,          0
                 CFHQSJ0216-0455,  +57298.2770825,   4,    +23.578710,     +1.547348,          0
                 CFHQSJ0216-0455,  +56965.1311852,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56936.2054585,   4,    +25.364985,     +7.907136,          0
                 CFHQSJ0216-0455,  +56936.1924411,   4,    +21.877604,     +0.330690,    4194496
                 CFHQSJ0216-0455,  +56926.3140826,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57326.1833818,   4,    +23.293356,     +1.518817,          0
                 CFHQSJ0216-0455,  +56965.1245182,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57338.0676556,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57333.1710509,   4,    +24.295158,     +2.851088,          0
                 CFHQSJ0216-0455,  +56910.2340478,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56847.4039316,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56936.2387776,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56955.2252575,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56962.1139503,   4,    +25.455786,    +10.611235,          0
                 CFHQSJ0216-0455,  +57298.3188632,   4,    +23.186033,     +1.352519,          0
                 CFHQSJ0216-0455,  +55178.1938555,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56958.1736653,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57331.0526830,   4, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +56936.1989030,   4,    +26.813066,    +30.773129,          0
                 CFHQSJ0216-0455,  +57327.0705938,   4,    +23.416368,     +1.681288,          0
                 CFHQSJ0216-0455,  +57298.3112907,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57339.1765190,   4,    +23.922337,     +1.784689,          0
                 CFHQSJ0216-0455,  +57339.0956748,   4,    +25.071377,     +6.096018,          0
                 CFHQSJ0216-0455,  +56951.2334031,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57330.0829665,   4,    +23.445260,     +2.498731,          0
                 CFHQSJ0216-0455,  +57324.1979228,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57333.0460081,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56910.2420137,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57336.0523177,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1917548,   4,    +21.822664,     +0.764271,    4194496
                 CFHQSJ0216-0455,  +56951.1868687,   4,    +24.909332,     +5.748056,          0
                 CFHQSJ0216-0455,  +57339.1357027,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56951.2201527,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57327.0639940,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56955.2317848,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56962.1405035,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56926.3294964,   4,    +23.448511,     +1.563360,          0
                 CFHQSJ0216-0455,  +57339.1022829,   4, -9.999995E008, -9.999995E008,          0
