# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
#
# Results of Query: Database VSERV1000v20181217 12/02/19 11:45
# SELECT qso.qsoName,aver.filterID,AVG(m.mjdObs) as mjd, 
# (MAX(m.mjdObs)-MIN(m.mjdObs)) as duration, aver.aperJky3, 
# aver.aperJky3Err,(aver.aperMag3+f.VegaToAB) as aperMag3Ab,
# aver.aperMag3Err, aver.ppErrBits, COUNT(mfs.catalogueID) as nMeas,
# SUM(d.totalExpTime) as totExpTime   /* In this selection we have 
# included the average mjdObs (averaged   over all frames in a 30 day 
# period) and the duration (the mjd of the   last frame in the period 
# minus that of the first), the number of   frames (nMeas) and the sum 
# of the integration times. We have also   included the calibrated 
# fluxes (aperJky3), since in many cases the a   faint source may have 
# very low S/N */ FROM finalQsoCatalogue as qso,
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasAver as aver,
# MapProvenance as mp, MapFrameStatus as mfs,MultiframeDetector as d,
# Multiframe as m,Filter as f, vserv1000MapRemeasurement as remeas   /* 
# The tables to select from include MapProvenance to select the   
# correct averaging time scale and to get the frames used in each   
# average catalogue. Also include MultiframeDetector to get the   
# integration time. */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and mp.combiCatID=aver.catalogueID and 
# mp.avSetupID=3 and    /* Do joins and select avSetupID=3 --> average 
# over 30 days. Other   avSetupID values can be used to change the 
# averaging timescale */ mp.catalogueID=mfs.catalogueID and 
# d.multiframeID=mfs.multiframeID and 
# mfs.catalogueID=remeas.catalogueID and 
# remeas.apertureID=aver.apertureID and remeas.extNum=d.extNum and 
# qsoID=164 and f.filterID=d.filterID and m.multiframeID=d.multiframeID 
#   /* Select qsoID=54 */  GROUP BY qso.qsoName,aver.filterID, 
# aver.aperJky3,aver.aperJky3Err, aver.aperMag3,aver.aperMag3Err,
# aver.ppErrBits,f.VegaToAB   /* GROUP BY attributes that are part of 
# are associated with the   average so that we get statistics for 
# properties measured at the   frame level */
# Column Headers at start of file AND below
#
# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
                  SDSSJ1000+0234,   5,  +55993.4665359,     +24.0950878,-2.397371E-007,+3.362261E-007, -9.999995E008, -9.999995E008,          0,         25,  +45720.0000000
                  SDSSJ1000+0234,   5,  +55591.6933442,     +26.9600988,-1.918321E-007,+3.899042E-007, -9.999995E008, -9.999995E008,          0,         13,  +33360.0000000
                  SDSSJ1000+0234,   5,  +56661.7716258,     +12.0746951,-1.661150E-007,+7.737655E-007, -9.999995E008, -9.999995E008,          0,          4,  +12600.0000000
                  SDSSJ1000+0234,   5,  +57180.4796562,      +4.9975774,-7.377432E-008,+1.400644E-006, -9.999995E008, -9.999995E008,    4194432,          6,  +13680.0000000
                  SDSSJ1000+0234,   5,  +56020.4456982,     +28.7627619,-6.419238E-009,+2.497436E-007, -9.999995E008, -9.999995E008,          0,         34,  +73560.0000000
                  SDSSJ1000+0234,   5,  +55956.9734826,     +27.0208379,+6.981315E-009,+2.853411E-007,    +29.281157,    +44.376330,          0,         25,  +40980.0000000
                  SDSSJ1000+0234,   5,  +56740.2600586,     +17.8586752,+1.106046E-008,+4.271779E-007,    +28.781567,    +41.933390,          0,         14,  +28800.0000000
                  SDSSJ1000+0234,   5,  +56802.0085309,     +22.0005205,+3.971640E-008,+5.790004E-007,    +27.393576,    +15.828265,          0,          8,  +16260.0000000
                  SDSSJ1000+0234,   5,  +56635.2901050,     +28.8696824,+5.730315E-008,+7.238045E-007,    +26.995554,    +13.714094,          0,          5,  +12420.0000000
                  SDSSJ1000+0234,   5,  +57364.0528183,     +29.8805791,+1.128474E-007,+1.207482E-006,    +26.259771,    +11.617524,    4194432,          4,   +9000.0000000
                  SDSSJ1000+0234,   5,  +56706.4561358,     +27.0928704,+1.600155E-007,+3.234561E-007,    +25.880594,     +2.194713,          0,         17,  +36000.0000000
                  SDSSJ1000+0234,   5,  +55895.5517433,     +24.9256785,+2.122330E-007,+4.617996E-007,    +25.573967,     +2.362463,          0,          8,  +15060.0000000
                  SDSSJ1000+0234,   5,  +55511.3284581,  +0.0000000E000,+2.161122E-007,+1.493643E-006,    +25.554302,     +7.503981,          0,          1,   +1800.0000000
                  SDSSJ1000+0234,   5,  +56450.1945725,     +24.9581173,+3.060549E-007,+8.590353E-007,    +25.176502,     +3.047446,          0,          5,  +12600.0000000
                  SDSSJ1000+0234,   5,  +56324.2838487,      +0.0284118,+3.180080E-007,+1.460823E-006,    +25.134905,     +4.987511,          0,          2,   +3600.0000000
                  SDSSJ1000+0234,   5,  +55699.5632645,     +26.9947118,+3.189754E-007,+2.758948E-007,    +25.131607,     +0.939097,          0,         22,  +48360.0000000
                  SDSSJ1000+0234,   5,  +55931.4222226,     +29.0554693,+3.199665E-007,+4.999398E-007,    +25.128239,     +1.696436,          0,          6,  +16740.0000000
                  SDSSJ1000+0234,   5,  +55568.2489694,     +24.9330045,+4.643763E-007,+3.377180E-007,    +24.723825,     +0.789602,          0,         13,  +34440.0000000
                  SDSSJ1000+0234,   5,  +56294.4929300,     +23.9416049,+4.750862E-007,+1.022488E-006,    +24.699068,     +2.336738,          0,          4,   +7200.0000000
                  SDSSJ1000+0234,   5,  +56773.9425670,     +29.9854450,+5.019925E-007,+3.473092E-007,    +24.639257,     +0.751179,          0,         16,  +37800.0000000
                  SDSSJ1000+0234,   5,  +55195.3174939,      +9.0189985,+5.222375E-007,+7.437442E-007,    +24.596330,     +1.546251,          0,          3,   +2700.0000000
                  SDSSJ1000+0234,   5,  +57155.9506765,     +23.9550864,+5.834883E-007,+1.400144E-006,    +24.475920,     +2.605343,    4194432,         26,  +46800.0000000
                  SDSSJ1000+0234,   5,  +55273.7119084,     +20.1087344,+1.291646E-006,+1.414394E-006,    +23.613140,     +1.188916,          0,         20,  +53520.0000000
                  SDSSJ1000+0234,   5,  +55378.4632313,      +0.9947756,+1.458660E-006,+1.303455E-006,    +23.481115,     +0.970211,    4194432,          2,   +3600.0000000
                  SDSSJ1000+0234,   5,  +57086.6913635,     +24.0299479,+1.892818E-006,+1.351599E-006,    +23.198227,     +0.775289,    4194432,         34,  +61200.0000000
                  SDSSJ1000+0234,   5,  +56109.9676898,  +0.0000000E000,+3.266099E-006,+1.636985E-006,    +22.605927,     +0.544176,          0,          1,   +1800.0000000
                  SDSSJ1000+0234,   5,  +57127.3880363,     +28.9977890,+3.884293E-006,+1.424668E-006,    +22.417720,     +0.398223,    4194432,         14,  +23940.0000000
                  SDSSJ1000+0234,   5,  +57397.7961289,     +29.9891655,+6.155975E-006,+1.506051E-006,    +21.917757,     +0.265624,    4194432,         14,  +32760.0000000
                  SDSSJ1000+0234,   9,  +57156.0532843,  +0.0000000E000,-1.876429E-006,+1.682274E-006, -9.999995E008, -9.999995E008,          0,          1,   +1800.0000000
                  SDSSJ1000+0234,   9,  +56070.0444950,  +0.0000000E000,-1.001025E-006,+1.182048E-006, -9.999995E008, -9.999995E008,          0,          1,   +3600.0000000
                  SDSSJ1000+0234,   9,  +55976.9505589,      +7.9864834,-8.539450E-007,+5.768580E-007, -9.999995E008, -9.999995E008,          0,          5,  +16320.0000000
                  SDSSJ1000+0234,   9,  +56693.2514000,      +4.8885669,-8.522405E-007,+1.149279E-006, -9.999995E008, -9.999995E008,          0,          3,   +5400.0000000
                  SDSSJ1000+0234,   9,  +56007.7621823,      +9.0294593,-7.025137E-007,+5.450622E-007, -9.999995E008, -9.999995E008,          0,          8,  +23520.0000000
                  SDSSJ1000+0234,   9,  +57470.1195705,     +17.8206898,-6.311341E-007,+1.093603E-006, -9.999995E008, -9.999995E008,          0,          2,   +5400.0000000
                  SDSSJ1000+0234,   9,  +56402.8426396,     +28.9120948,-4.195663E-007,+7.055174E-007, -9.999995E008, -9.999995E008,          0,          4,  +14400.0000000
                  SDSSJ1000+0234,   9,  +57394.3122654,      +2.0284054,-3.704920E-007,+8.297593E-007, -9.999995E008, -9.999995E008,          0,          3,   +7200.0000000
                  SDSSJ1000+0234,   9,  +56379.2702371,     +28.9502868,-3.414780E-007,+4.766603E-007, -9.999995E008, -9.999995E008,          0,          9,  +28800.0000000
                  SDSSJ1000+0234,   9,  +56743.4169992,     +12.9955480,-2.355643E-007,+4.853753E-007, -9.999995E008, -9.999995E008,          0,          8,  +25200.0000000
                  SDSSJ1000+0234,   9,  +56342.2839524,     +27.0100852,-2.137472E-007,+3.538115E-007, -9.999995E008, -9.999995E008,          0,         12,  +43200.0000000
                  SDSSJ1000+0234,   9,  +56674.9299709,     +28.0977900,-1.312668E-007,+4.687534E-007, -9.999995E008, -9.999995E008,          0,         11,  +32400.0000000
                  SDSSJ1000+0234,   9,  +56302.0554756,     +23.9903286,-7.333371E-008,+7.454357E-007, -9.999995E008, -9.999995E008,          0,          4,  +14400.0000000
                  SDSSJ1000+0234,   9,  +55201.5628169,     +25.0500282,+1.559889E-009,+3.891171E-007,    +30.917267,   +270.838750,          0,         14,  +26960.0000000
                  SDSSJ1000+0234,   9,  +57028.9765504,     +26.8338247,+7.538190E-009,+6.491529E-007,    +29.206833,    +93.498430,          0,          4,  +12600.0000000
                  SDSSJ1000+0234,   9,  +57369.3086349,  +0.0000000E000,+1.554532E-007,+1.145036E-006,    +25.921001,     +7.997310,          0,          1,   +3600.0000000
                  SDSSJ1000+0234,   9,  +55600.1525348,      +3.0711788,+1.910242E-007,+8.221753E-007,    +25.697279,     +4.673050,          0,          6,  +14880.0000000
                  SDSSJ1000+0234,   9,  +57429.6615453,     +10.0300472,+3.408174E-007,+7.142401E-007,    +25.068697,     +2.275342,          0,          7,  +18000.0000000
                  SDSSJ1000+0234,   9,  +57121.8918828,     +25.8946921,+4.084818E-007,+6.644571E-007,    +24.872068,     +1.766113,          0,          5,  +14280.0000000
                  SDSSJ1000+0234,   9,  +57051.2755208,  +0.0000000E000,+5.783456E-007,+1.189225E-006,    +24.494532,     +2.232548,          0,          1,   +3600.0000000
                  SDSSJ1000+0234,   9,  +56425.5492440,      +0.9980893,+7.731101E-007,+1.259307E-006,    +24.179398,     +1.768539,          0,          2,   +7200.0000000
                  SDSSJ1000+0234,   9,  +57005.0464880,     +18.0512297,+1.006864E-006,+8.190850E-007,    +23.892574,     +0.883248,          0,          4,  +10800.0000000
